param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
130,0.011,0.,0.011,3.19,0.019,3.17
140,0.012,0.,0.012,4.004,0.004,3.999
150,0.012,0.,0.012,4.772,0.,4.769
160,0.013,0.,0.013,5.482,0.012,5.466
170,0.013,0.,0.013,6.256,0.015,6.239
180,0.021,0.,0.021,7.428,0.,7.426
190,0.016,0.,0.016,8.514,0.011,8.501
200,0.016,0.,0.016,9.815,0.016,9.798
210,0.018,0.,0.018,11.059,0.003,11.053
220,0.018,0.,0.018,12.433,0.,12.432
230,0.02,0.,0.02,13.911,0.011,13.894
240,0.02,0.,0.02,15.949,0.007,15.939
250,0.024,0.,0.024,17.697,0.004,17.69
260,0.021,0.,0.021,20.129,0.007,20.116
270,0.024,0.,0.024,22.866,0.004,22.859
280,0.024,0.,0.024,24.697,0.023,24.671
290,0.024,0.,0.024,27.038,0.004,27.028
300,0.032,0.,0.032,29.413,0.003,29.406
350,0.033,0.,0.033,46.422,0.036,46.378
400,0.034,0.,0.034,68.073,0.044,68.019
450,0.05,0.,0.05,98.146,0.12,98.008
500,0.056,0.,0.056,132.109,0.1,131.988
