param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.01,0.,0.01,5.75,0.007,5.742
200,0.01,0.,0.01,6.585,0.011,6.573
210,0.01,0.,0.01,7.509,0.,7.508
220,0.011,0.,0.011,8.59,0.,8.59
230,0.012,0.,0.012,9.58,0.,9.58
240,0.012,0.,0.012,10.817,0.003,10.813
250,0.012,0.,0.012,12.003,0.,12.002
260,0.012,0.,0.012,13.554,0.,13.553
270,0.013,0.,0.013,14.898,0.003,14.893
280,0.014,0.,0.014,16.62,0.003,16.615
290,0.014,0.,0.014,18.158,0.003,18.152
300,0.014,0.,0.014,19.925,0.,19.924
350,0.021,0.,0.021,30.406,0.008,30.396
400,0.02,0.,0.02,44.227,0.019,44.204
450,0.02,0.,0.02,61.148,0.012,61.131
500,0.033,0.,0.033,83.321,0.035,83.28
