param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
220,0.219,0.003,0.215,0.113,0.,0.113,0.105,0.003,0.101,0.105,0.003,0.101,0.003,0.,0.003
230,0.248,0.003,0.244,0.127,0.,0.127,0.119,0.003,0.115,0.119,0.003,0.115,0.002,0.,0.002
240,0.269,0.,0.269,0.14,0.,0.14,0.128,0.,0.128,0.128,0.,0.128,0.003,0.,0.003
250,0.326,0.,0.326,0.165,0.,0.165,0.161,0.,0.16,0.161,0.,0.16,0.003,0.,0.003
260,0.362,0.,0.362,0.192,0.,0.192,0.168,0.,0.168,0.168,0.,0.168,0.003,0.,0.003
270,0.394,0.003,0.391,0.202,0.,0.202,0.191,0.003,0.187,0.191,0.003,0.187,0.003,0.,0.003
280,0.44,0.004,0.436,0.228,0.,0.227,0.21,0.003,0.206,0.21,0.003,0.206,0.003,0.,0.003
290,0.443,0.,0.442,0.254,0.,0.254,0.187,0.,0.187,0.187,0.,0.187,0.003,0.,0.003
300,0.497,0.,0.497,0.273,0.,0.273,0.223,0.,0.223,0.223,0.,0.223,0.003,0.,0.003
310,0.493,0.,0.493,0.297,0.,0.297,0.194,0.,0.194,0.194,0.,0.194,0.004,0.,0.004
320,0.534,0.,0.534,0.329,0.,0.329,0.203,0.,0.203,0.203,0.,0.203,0.004,0.,0.004
330,0.62,0.,0.62,0.36,0.,0.36,0.258,0.,0.258,0.258,0.,0.258,0.004,0.,0.004
340,0.671,0.,0.67,0.391,0.,0.391,0.277,0.,0.277,0.277,0.,0.277,0.004,0.,0.004
350,0.682,0.003,0.679,0.431,0.003,0.427,0.251,0.,0.251,0.251,0.,0.251,0.004,0.,0.004
360,0.732,0.003,0.728,0.455,0.,0.455,0.276,0.003,0.272,0.276,0.003,0.272,0.004,0.,0.004
370,0.756,0.,0.756,0.506,0.,0.506,0.249,0.,0.249,0.249,0.,0.249,0.004,0.,0.004
380,0.858,0.003,0.849,0.569,0.003,0.559,0.288,0.,0.288,0.288,0.,0.288,0.006,0.,0.006
390,0.926,0.,0.926,0.581,0.,0.581,0.344,0.,0.344,0.344,0.,0.344,0.004,0.,0.004
400,0.943,0.004,0.939,0.645,0.004,0.641,0.297,0.,0.297,0.297,0.,0.297,0.005,0.,0.005
500,1.604,0.,1.603,1.17,0.,1.17,0.432,0.,0.432,0.432,0.,0.432,0.006,0.,0.006
600,2.639,0.003,2.634,2.069,0.003,2.065,0.568,0.,0.568,0.568,0.,0.568,0.007,0.,0.007
700,4.014,0.,4.012,3.275,0.,3.273,0.737,0.,0.737,0.737,0.,0.737,0.011,0.,0.011
800,5.9,0.016,5.883,4.913,0.003,4.909,0.985,0.012,0.972,0.985,0.012,0.972,0.01,0.,0.01
900,8.224,0.,8.223,7.093,0.,7.092,1.129,0.,1.129,1.129,0.,1.129,0.012,0.,0.012
1000,11.333,0.008,11.323,10.054,0.008,10.045,1.277,0.,1.277,1.277,0.,1.277,0.019,0.,0.019
