param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
170,0.114,0.003,0.111,0.051,0.,0.051,0.062,0.003,0.058,0.062,0.003,0.058,0.001,0.,0.001
180,0.132,0.004,0.128,0.06,0.,0.06,0.071,0.004,0.067,0.071,0.004,0.067,0.001,0.,0.001
190,0.149,0.,0.149,0.069,0.,0.069,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
200,0.169,0.,0.169,0.079,0.,0.079,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
210,0.165,0.,0.165,0.09,0.,0.09,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
220,0.186,0.003,0.182,0.102,0.,0.102,0.082,0.003,0.078,0.082,0.003,0.078,0.002,0.,0.001
230,0.207,0.004,0.203,0.114,0.,0.114,0.091,0.004,0.087,0.091,0.004,0.087,0.002,0.,0.002
240,0.231,0.003,0.227,0.128,0.,0.128,0.101,0.003,0.097,0.101,0.003,0.097,0.002,0.,0.002
250,0.276,0.,0.276,0.145,0.,0.145,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
260,0.301,0.004,0.295,0.162,0.004,0.158,0.137,0.,0.136,0.137,0.,0.136,0.002,0.,0.002
270,0.336,0.003,0.332,0.179,0.003,0.175,0.155,0.,0.155,0.155,0.,0.155,0.002,0.,0.002
280,0.369,0.004,0.365,0.198,0.,0.198,0.17,0.003,0.166,0.17,0.003,0.166,0.002,0.,0.002
290,0.367,0.,0.367,0.216,0.,0.216,0.15,0.,0.15,0.15,0.,0.15,0.002,0.,0.002
300,0.423,0.,0.423,0.24,0.,0.24,0.183,0.,0.183,0.183,0.,0.183,0.002,0.,0.002
310,0.417,0.004,0.413,0.261,0.,0.26,0.155,0.004,0.151,0.155,0.004,0.151,0.003,0.,0.003
320,0.446,0.,0.446,0.284,0.,0.284,0.16,0.,0.16,0.16,0.,0.16,0.003,0.,0.003
330,0.516,0.,0.516,0.312,0.,0.312,0.202,0.,0.202,0.202,0.,0.202,0.003,0.,0.003
340,0.571,0.,0.571,0.339,0.,0.339,0.23,0.,0.23,0.23,0.,0.23,0.003,0.,0.003
350,0.565,0.007,0.557,0.366,0.004,0.361,0.198,0.003,0.195,0.198,0.003,0.195,0.003,0.,0.003
360,0.622,0.003,0.618,0.397,0.,0.397,0.224,0.003,0.22,0.223,0.003,0.22,0.003,0.,0.003
370,0.634,0.003,0.63,0.428,0.003,0.425,0.205,0.,0.204,0.205,0.,0.204,0.003,0.,0.003
380,0.694,0.,0.694,0.465,0.,0.465,0.227,0.,0.227,0.227,0.,0.227,0.003,0.,0.003
390,0.793,0.,0.793,0.499,0.,0.499,0.292,0.,0.292,0.292,0.,0.292,0.003,0.,0.003
400,0.795,0.007,0.787,0.558,0.,0.558,0.236,0.007,0.228,0.236,0.007,0.228,0.003,0.,0.003
500,1.365,0.003,1.361,1.011,0.003,1.007,0.352,0.,0.352,0.352,0.,0.352,0.005,0.,0.005
600,2.236,0.007,2.227,1.758,0.007,1.75,0.476,0.,0.476,0.476,0.,0.476,0.006,0.,0.006
700,3.325,0.,3.323,2.709,0.,2.708,0.615,0.,0.613,0.615,0.,0.613,0.007,0.,0.007
800,4.812,0.,4.812,4.023,0.,4.023,0.787,0.,0.787,0.787,0.,0.787,0.008,0.,0.008
900,6.595,0.,6.595,5.669,0.,5.669,0.924,0.,0.924,0.924,0.,0.924,0.009,0.,0.009
1000,8.829,0.,8.829,7.776,0.,7.775,1.052,0.,1.052,1.052,0.,1.052,0.01,0.,0.01
