param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.398,0.,0.397,0.258,0.,0.258,0.138,0.,0.138,0.138,0.,0.138,0.002,0.,0.002
360,0.495,0.,0.495,0.337,0.,0.337,0.156,0.,0.156,0.156,0.,0.156,0.002,0.,0.002
370,0.507,0.,0.506,0.363,0.,0.363,0.142,0.,0.142,0.142,0.,0.142,0.002,0.,0.002
380,0.549,0.,0.549,0.395,0.,0.395,0.153,0.,0.153,0.153,0.,0.153,0.002,0.,0.002
390,0.637,0.,0.637,0.425,0.,0.425,0.21,0.,0.21,0.21,0.,0.21,0.003,0.,0.003
400,0.633,0.003,0.63,0.472,0.,0.472,0.161,0.003,0.157,0.161,0.003,0.157,0.002,0.,0.002
500,1.113,0.,1.113,0.865,0.,0.864,0.247,0.,0.247,0.247,0.,0.247,0.003,0.,0.003
600,1.832,0.003,1.828,1.499,0.003,1.495,0.332,0.,0.332,0.332,0.,0.332,0.004,0.,0.004
700,2.759,0.003,2.755,2.316,0.003,2.312,0.442,0.,0.442,0.442,0.,0.442,0.005,0.,0.005
800,3.388,0.,3.388,2.812,0.,2.812,0.574,0.,0.574,0.574,0.,0.574,0.006,0.,0.006
900,5.57,0.,5.57,4.884,0.,4.884,0.685,0.,0.684,0.684,0.,0.684,0.007,0.,0.007
1000,7.408,0.,7.408,6.632,0.,6.632,0.774,0.,0.774,0.774,0.,0.774,0.007,0.,0.007
