param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.083,0.001,0.081,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.049,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.048,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.002,0.053,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.058,,,,,,,,,,,,
343,,,,,,,,,,0.107,0.004,0.,0.107,0.004,0.,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.,0.102,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
439,,,,0.049,0.,0.048,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
446,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.121,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.107,0.004,0.001,0.107,0.002,0.002,,,,,,
458,,,,0.096,0.,0.095,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
469,,,,,,,0.115,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.124,0.,0.123,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.001,0.111,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.001,0.133,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.001,0.146,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.077,0.,0.077,0.154,0.,0.153,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.108,0.003,0.002,0.11,0.003,0.003,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
583,,,,,,,0.182,0.005,0.177,,,,,,,,,,,,
585,,,,0.084,0.,0.083,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.109,0.003,0.003,0.108,0.004,0.002,,,,,,
685,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
703,,,,,,,0.304,0.,0.303,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
721,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
739,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.337,0.,0.337,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
797,,,,,,,,,,0.109,0.003,0.003,0.11,0.003,0.003,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
811,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.379,0.,0.378,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
847,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
868,,,,0.174,0.,0.173,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.006,0.415,,,,,,,,,,,,
883,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11,0.003,0.003,0.11,0.004,0.003,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.22,0.,0.22,0.525,0.,0.525,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.111,0.003,0.005,0.113,0.004,0.003,,,,,,
1053,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.664,0.,0.663,,,,,,,,,,,,
1084,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.112,0.004,0.004,0.144,0.008,0.032,,,,0.022,0.,0.022
1146,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1164,,,,,,,0.795,0.009,0.784,,,,,,,,,,,,
1171,,,,,,,0.727,0.003,0.724,,,,,,,,,,,,
1177,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.308,0.,0.307,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.113,0.003,0.006,0.113,0.005,0.004,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.867,0.,0.867,,,,,,,,,,,,
1269,,,,0.342,0.,0.341,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1331,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.988,0.,0.988,,,,,,,,,,,,
1362,,,,0.398,0.,0.397,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.115,0.003,0.007,0.116,0.003,0.006,,,,,,
1370,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.419,0.001,0.418,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.033
1424,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1441,,,,,,,1.141,0.001,1.138,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.163,0.004,1.157,,,,,,,,,,,,
1479,,,,,,,,,,0.115,0.003,0.007,0.121,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.273,0.003,1.269,,,,,,,,,,,,
1566,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.116,0.003,0.008,0.116,0.002,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.416,0.006,1.409,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.118,0.003,0.01,0.116,0.003,0.009,,,,,,
1709,,,,0.605,0.,0.604,,,,,,,,,,,,,,,
1711,,,,,,,1.561,0.,1.561,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.771,0.,1.771,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.129,0.007,0.015,0.118,0.003,0.011,,,,,,
1826,,,,0.684,0.,0.683,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.697,0.,0.696,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.119,0.003,0.011,0.118,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.793,0.,0.793,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.124,0.005,0.014,0.119,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.912,0.,0.912,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.545,0.,2.545,0.12,0.003,0.014,0.126,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.124,0.003,0.016,0.123,0.005,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.072,0.,1.071,,,,,,,,,,,,,,,
2282,,,,1.068,0.,1.068,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.13,0.004,0.019,0.123,0.003,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.192,0.003,1.189,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.131,0.003,0.022,0.127,0.003,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.546,0.008,3.537,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.333,0.001,1.331,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.127,0.003,0.02,0.132,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.475,0.,1.474,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.13,0.005,0.018,0.133,0.005,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.117,0.001,0.116
2842,,,,,,,,,,0.129,0.003,0.023,0.135,0.003,0.027,,,,,,
2847,,,,1.609,0.001,1.608,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.66,0.009,4.65,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.136,0.004,0.028,0.131,0.003,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.136,0.004,0.029,0.134,0.005,0.023,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.141,0.001,0.14
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.137,0.003,0.03,0.14,0.005,0.032,,,,,,
3241,,,,,,,5.778,0.019,5.757,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3297,,,,,,,,,,0.135,0.004,0.028,0.14,0.004,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.14,0.003,0.034,0.141,0.004,0.033,,,,,,
3416,,,,2.291,0.001,2.289,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.139,0.004,0.032,0.146,0.005,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,7.059,0.03,7.027,,,,,,,,,,,,
3638,,,,,,,,,,0.147,0.003,0.04,0.147,0.003,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.165,0.004,0.056,0.173,0.01,0.06,,,,,,
3751,,,,,,,,,,0.15,0.003,0.041,0.149,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3865,,,,,,,,,,0.149,0.004,0.04,0.152,0.004,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3979,,,,,,,,,,0.153,0.003,0.046,0.154,0.006,0.043,,,,,,
3985,,,,3.088,0.001,3.086,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4052,,,,,,,,,,,,,,,,,,,0.232,0.,0.231
4092,,,,,,,,,,0.155,0.006,0.045,0.165,0.003,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.167,0.004,0.051,0.158,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.261,0.001,0.26
4319,,,,,,,,,,0.163,0.005,0.052,0.163,0.004,0.052,,,,,,
