param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.07,0.,0.07,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.099,0.,0.099,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
343,,,,,,,,,,0.149,0.003,0.002,0.149,0.,0.006,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.094,0.004,0.089,,,,,,,,,,,,
367,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
409,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
430,,,,0.071,0.,0.071,0.149,0.,0.149,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
446,,,,,,,0.156,0.007,0.148,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.154,0.004,0.002,0.153,0.003,0.003,,,,,,
458,,,,0.157,0.,0.156,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.004,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
487,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
507,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.004,0.205,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.104,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.115,0.,0.115,0.236,0.,0.236,,,,,,,,,,,,
567,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
570,,,,,,,,,,0.153,0.,0.007,0.15,0.004,0.002,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
583,,,,,,,0.268,0.004,0.264,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.009
593,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
610,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
613,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
627,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
644,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.003,0.311,,,,,,,,,,,,
653,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
662,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.007,0.353,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
684,,,,,,,,,,0.152,0.003,0.004,0.152,0.004,0.003,,,,,,
685,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
687,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
703,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
704,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
739,,,,,,,0.427,0.,0.426,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
775,,,,0.21,0.,0.21,0.527,0.,0.527,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
797,,,,,,,,,,0.152,0.,0.008,0.155,0.,0.008,,,,,,
806,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
811,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
837,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
847,,,,,,,0.675,0.,0.674,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
868,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
873,,,,,,,0.628,0.012,0.616,,,,,,,,,,,,
883,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
898,,,,0.286,0.,0.285,,,,,,,,,,,,,,,
901,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.154,0.003,0.005,0.155,0.004,0.005,,,,,,
914,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
929,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.326,0.,0.326,0.806,0.,0.806,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.34,0.,0.339,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.156,0.004,0.005,0.158,0.,0.01,,,,,,
1053,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.022,0.,1.022,,,,,,,,,,,,
1084,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.156,0.,0.01,0.219,0.,0.072,,,,0.033,0.,0.033
1146,,,,0.448,0.003,0.444,,,,,,,,,,,,,,,
1164,,,,,,,1.24,0.023,1.217,,,,,,,,,,,,
1171,,,,,,,1.14,0.015,1.124,,,,,,,,,,,,
1177,,,,0.457,0.,0.456,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.161,0.003,0.008,0.163,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.365,0.,1.364,,,,,,,,,,,,
1269,,,,0.523,0.003,0.519,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1331,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.556,0.,1.556,,,,,,,,,,,,
1362,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.164,0.004,0.009,0.16,0.004,0.009,,,,,,
1370,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1441,,,,,,,1.814,0.008,1.805,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.814,0.032,1.781,,,,,,,,,,,,
1479,,,,,,,,,,0.165,0.003,0.01,0.175,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.023,0.019,2.003,,,,,,,,,,,,
1566,,,,0.761,0.,0.761,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.004,0.052
1593,,,,,,,,,,0.171,0.,0.015,0.171,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.253,0.015,2.237,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.165,0.,0.016,0.163,0.003,0.012,,,,,,
1709,,,,0.921,0.007,0.913,,,,,,,,,,,,,,,
1711,,,,,,,2.473,0.,2.473,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.794,0.,2.793,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.184,0.008,0.025,0.169,0.004,0.013,,,,,,
1826,,,,1.056,0.003,1.052,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.076,0.008,1.068,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.166,0.004,0.014,0.165,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.237,0.,1.237,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.171,0.004,0.019,0.167,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.404,0.,1.404,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,4.14,0.003,4.135,0.168,0.004,0.017,0.18,0.,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.184,0.003,0.023,0.173,0.003,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.636,0.,1.636,,,,,,,,,,,,,,,
2282,,,,1.587,0.,1.586,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.174,0.003,0.026,0.172,0.,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,1.812,0.,1.811,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.184,0.007,0.028,0.178,0.004,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.558,0.011,5.545,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.032,0.007,2.021,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.174,0.003,0.025,0.183,0.003,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.155,0.,0.154
2667,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.315,0.003,2.31,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2729,,,,,,,,,,0.182,0.004,0.027,0.185,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2842,,,,,,,,,,0.178,0.004,0.028,0.184,0.007,0.03,,,,,,
2847,,,,2.471,0.,2.471,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2881,,,,,,,7.578,0.035,7.541,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.18,0.,0.033,0.191,0.003,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3070,,,,,,,,,,0.188,0.003,0.036,0.182,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.191,0.003,0.04,0.19,0.004,0.041,,,,,,
3241,,,,,,,9.351,0.055,9.29,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.187,0.003,0.037,0.194,0.,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3410,,,,,,,,,,0.192,0.,0.045,0.191,0.003,0.039,,,,,,
3416,,,,3.52,0.,3.519,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.193,0.003,0.04,0.196,0.,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3601,,,,,,,11.379,0.043,11.329,,,,,,,,,,,,
3638,,,,,,,,,,0.202,0.004,0.052,0.2,0.,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3674,,,,,,,,,,0.223,0.004,0.069,0.262,0.011,0.101,,,,,,
3751,,,,,,,,,,0.207,0.007,0.05,0.198,0.004,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3865,,,,,,,,,,0.199,0.003,0.048,0.206,0.007,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3979,,,,,,,,,,0.208,0.003,0.056,0.21,0.004,0.058,,,,,,
3985,,,,4.759,0.,4.758,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.207,0.003,0.056,0.207,0.004,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4206,,,,,,,,,,0.21,0.,0.062,0.211,0.008,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
