param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.278,0.,2.278,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.926,0.007,2.918,,,
56,3.058,0.,3.057,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.909,0.003,3.904,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.472,0.,4.471,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.374,0.003,5.37,,,
70,5.794,0.,5.793,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.03,0.,0.03,,,,,,,,,,0.019,0.003,0.015
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
116,,,,,,,,,,0.111,0.003,0.002,0.129,0.004,0.02,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.109,0.003,0.001,0.109,0.004,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.062,0.,0.061,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.109,0.003,0.001,0.11,0.004,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
420,,,,,,,0.098,0.003,0.095,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
446,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.11,0.004,0.001,0.109,0.006,0.,,,,,,
458,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.076,0.,0.076,0.151,0.,0.15,,,,,,,,,,,,
567,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11,0.004,0.002,0.109,0.004,0.002,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
583,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
595,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
649,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
653,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.112,0.003,0.003,0.109,0.003,0.003,,,,,,
685,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
687,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
703,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
739,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
775,,,,0.136,0.,0.136,0.333,0.,0.333,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
797,,,,,,,,,,0.112,0.003,0.003,0.111,0.003,0.003,,,,,,
806,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
837,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
847,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.388,0.,0.387,,,,,,,,,,,,
868,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
873,,,,,,,0.41,0.015,0.394,,,,,,,,,,,,
883,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
898,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
901,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.111,0.003,0.003,0.111,0.003,0.003,,,,,,
914,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
929,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.209,0.,0.209,0.513,0.,0.513,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.112,0.004,0.004,0.113,0.,0.007,,,,,,
1053,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
1084,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.114,0.003,0.005,0.145,0.004,0.035,,,,0.023,0.,0.023
1146,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1164,,,,,,,0.776,0.008,0.768,,,,,,,,,,,,
1171,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
1177,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.115,0.004,0.005,0.114,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.852,0.,0.852,,,,,,,,,,,,
1269,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1331,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.973,0.,0.972,,,,,,,,,,,,
1362,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.115,0.003,0.007,0.114,0.007,0.003,,,,,,
1370,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1441,,,,,,,1.128,0.003,1.124,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.138,0.011,1.126,,,,,,,,,,,,
1479,,,,,,,,,,0.115,0.003,0.007,0.121,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.249,0.008,1.241,,,,,,,,,,,,
1566,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.118,0.004,0.008,0.116,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.401,0.003,1.397,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.119,0.003,0.01,0.119,0.003,0.01,,,,,,
1709,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1711,,,,,,,1.539,0.,1.539,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.735,0.,1.735,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.127,0.007,0.015,0.119,0.003,0.011,,,,,,
1826,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.119,0.004,0.011,0.12,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.796,0.,0.796,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.126,0.004,0.015,0.123,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.068,0.003,0.064
2136,,,,0.937,0.,0.937,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.504,0.,2.504,0.124,0.004,0.014,0.128,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.126,0.006,0.012,0.124,0.004,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.014,0.,1.014,,,,,,,,,,,,,,,
2282,,,,1.013,0.,1.013,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.13,0.003,0.021,0.127,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.155,0.,1.155,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.132,0.003,0.023,0.126,0.007,0.014,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.424,0.004,3.42,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.324,0.,1.324,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.129,0.003,0.02,0.135,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.468,0.,1.468,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.131,0.003,0.022,0.136,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.133,0.004,0.022,0.135,0.003,0.027,,,,,,
2847,,,,1.641,0.,1.641,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.565,0.011,4.553,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.137,0.007,0.025,0.135,0.003,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.138,0.003,0.029,0.136,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.14,0.003,0.031,0.141,0.003,0.032,,,,,,
3241,,,,,,,5.647,0.02,5.626,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.138,0.007,0.026,0.142,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.145,0.004,0.034,0.145,0.004,0.035,,,,,,
3416,,,,2.324,0.011,2.313,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.143,0.006,0.031,0.147,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,6.916,0.011,6.903,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.003,0.041,0.149,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.167,0.007,0.051,0.176,0.008,0.062,,,,,,
3751,,,,,,,,,,0.151,0.004,0.042,0.151,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3865,,,,,,,,,,0.149,0.003,0.04,0.153,0.004,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.156,0.004,0.046,0.157,0.004,0.047,,,,,,
3985,,,,3.116,0.003,3.112,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.158,0.004,0.047,0.161,0.007,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4206,,,,,,,,,,0.163,0.007,0.05,0.16,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.263,0.003,0.26
4319,,,,,,,,,,0.163,0.007,0.051,0.163,0.004,0.053,,,,,,
