param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.101,0.,0.101,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.096,0.,0.096,,,,,,,,,,,,,0.136,0.,0.136,,,
15,0.146,0.,0.146,,,,,,,,,,,,,0.111,0.,0.11,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.173,0.,0.173,,,,0.019,0.,0.019,,,,,,,0.173,0.003,0.17,,,
19,0.202,0.,0.202,0.019,0.,0.019,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
22,0.304,0.,0.304,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
25,0.391,0.,0.391,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.523,0.003,0.52,0.,0.,0.,0.,0.,0.,,,,,,,0.528,0.,0.528,,,
30,0.65,0.,0.65,,,,,,,,,,,,,0.636,0.,0.636,,,
32,,,,,,,,,,,,,,,,0.728,0.,0.728,,,
33,0.769,0.,0.769,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.874,0.,0.874,,,
36,0.981,0.,0.981,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.391,0.,1.391,0.,0.,0.
43,1.562,0.,1.562,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.074,0.,2.073,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.27,0.,2.27,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.918,0.,2.917,,,
56,3.052,0.,3.051,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.906,0.008,3.897,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.454,0.,4.453,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.335,0.,5.334,,,
70,5.805,0.,5.805,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.029,0.,0.029,,,,,,,,,,0.019,0.,0.019
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
116,,,,,,,,,,0.109,0.,0.005,0.129,0.004,0.021,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.11,0.003,0.001,0.107,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.063,0.003,0.059,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.108,0.004,0.001,0.109,0.,0.005,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
420,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
446,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.109,0.004,0.002,0.109,0.003,0.002,,,,,,
458,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
559,,,,0.072,0.,0.072,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11,0.004,0.002,0.11,0.004,0.002,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
583,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
595,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
613,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.109,0.003,0.003,0.111,0.003,0.003,,,,,,
685,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
703,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
721,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
739,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.337,0.,0.337,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
797,,,,,,,,,,0.114,0.004,0.002,0.111,0.007,0.,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
811,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
847,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
868,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
873,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
883,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
898,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
901,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.114,0.003,0.004,0.111,0.,0.007,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.213,0.,0.213,0.521,0.,0.521,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.114,0.003,0.005,0.112,0.004,0.004,,,,,,
1053,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
1084,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.255,0.003,0.251,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.003,0.005,0.145,0.003,0.037,,,,0.022,0.,0.022
1146,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1164,,,,,,,0.797,0.011,0.786,,,,,,,,,,,,
1171,,,,,,,0.72,0.007,0.712,,,,,,,,,,,,
1177,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.114,0.004,0.005,0.114,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.862,0.,0.862,,,,,,,,,,,,
1269,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,
1331,,,,0.353,0.,0.352,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.991,0.,0.991,,,,,,,,,,,,
1362,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.115,0.003,0.007,0.115,0.004,0.007,,,,,,
1370,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1441,,,,,,,1.139,0.,1.139,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.166,0.012,1.154,,,,,,,,,,,,
1479,,,,,,,,,,0.115,0.004,0.007,0.121,0.007,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.277,0.004,1.273,,,,,,,,,,,,
1566,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.117,0.006,0.006,0.121,0.005,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.422,0.,1.422,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.123,0.003,0.01,0.122,0.003,0.01,,,,,,
1709,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1711,,,,,,,1.568,0.,1.568,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.821,0.,1.821,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.132,0.008,0.016,0.122,0.004,0.011,,,,,,
1826,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.125,0.003,0.012,0.125,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.003,0.056
1993,,,,0.769,0.,0.769,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.081,0.004,0.077
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.131,0.003,0.018,0.124,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.872,0.003,0.868,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.547,0.,2.546,0.123,0.003,0.015,0.13,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.128,0.004,0.016,0.131,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.032,0.,1.032,,,,,,,,,,,,,,,
2282,,,,1.052,0.,1.052,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.133,0.008,0.017,0.128,0.,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.2,0.,1.2,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.137,0.007,0.02,0.13,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.513,0.003,3.509,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.342,0.,1.342,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.134,0.003,0.02,0.138,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.491,0.003,1.487,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.134,0.004,0.022,0.139,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.139,0.004,0.023,0.139,0.003,0.027,,,,,,
2847,,,,1.641,0.,1.64,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.123,0.,0.122
2881,,,,,,,4.645,0.011,4.633,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.143,0.004,0.03,0.136,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.14,0.004,0.03,0.138,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.141,0.004,0.031,0.141,0.004,0.032,,,,,,
3241,,,,,,,5.763,0.011,5.75,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.139,0.004,0.029,0.142,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.142,0.003,0.035,0.144,0.003,0.035,,,,,,
3416,,,,2.327,0.003,2.323,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.004,0.034,0.147,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3601,,,,,,,7.04,0.043,6.995,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.003,0.04,0.148,0.004,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.165,0.008,0.051,0.174,0.008,0.062,,,,,,
3751,,,,,,,,,,0.15,0.007,0.038,0.151,0.004,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.15,0.003,0.041,0.153,0.003,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.155,0.007,0.042,0.155,0.004,0.046,,,,,,
3985,,,,3.14,0.004,3.136,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.154,0.004,0.045,0.157,0.007,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.162,0.004,0.053,0.158,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.163,0.003,0.054,0.165,0.007,0.051,,,,,,
