param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.195,0.,0.195,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
22,0.291,0.,0.291,,,,,,,,,,,,,0.276,0.,0.276,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.378,0.,0.378,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.423,0.,0.423,,,
28,0.502,0.,0.502,0.,0.,0.,0.,0.,0.,,,,,,,0.51,0.,0.51,,,
30,0.626,0.,0.625,,,,,,,,,,,,,0.629,0.,0.629,,,
32,,,,,,,,,,,,,,,,0.715,0.,0.715,,,
33,0.735,0.,0.735,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.867,0.,0.867,,,
36,0.949,0.,0.949,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.387,0.,1.387,0.,0.,0.
43,1.515,0.,1.515,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.036,0.,2.036,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.229,0.,2.228,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.872,0.,2.872,,,
56,3.021,0.,3.02,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.885,0.003,3.88,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.334,0.,4.334,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.344,0.008,5.335,,,
70,5.73,0.003,5.726,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.027,0.,0.027,,,,,,,,,,0.018,0.,0.018
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
116,,,,,,,,,,0.109,0.004,0.001,0.125,0.008,0.015,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.107,0.004,0.,0.106,0.004,0.,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
258,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.044,0.,0.044,,,,,,,,,,,,
315,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
326,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.061,0.,0.061,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.106,0.004,0.001,0.107,0.004,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
378,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
420,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.091,0.,0.091,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.1,0.003,0.097,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
446,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.108,0.004,0.001,0.107,0.004,0.001,,,,,,
458,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
465,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
542,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.075,0.,0.075,0.148,0.,0.148,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
570,,,,,,,,,,0.107,0.004,0.001,0.11,0.004,0.002,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
577,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
583,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
613,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
627,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
649,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
653,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
667,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.108,0.003,0.002,0.108,0.004,0.002,,,,,,
685,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
687,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
703,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
704,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
721,,,,,,,0.291,0.003,0.288,,,,,,,,,,,,
739,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.315,0.,0.315,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
797,,,,,,,,,,0.109,0.003,0.003,0.111,0.003,0.003,,,,,,
806,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
811,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
837,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
847,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
868,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
873,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
883,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
898,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
901,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.11,0.004,0.002,0.11,0.003,0.004,,,,,,
914,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
929,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.214,0.,0.214,0.499,0.,0.499,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11,0.,0.008,0.11,0.004,0.003,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.639,0.003,0.635,,,,,,,,,,,,
1084,,,,0.256,0.003,0.252,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.007,0.001,0.141,0.003,0.035,,,,0.023,0.,0.023
1146,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1164,,,,,,,0.745,0.004,0.741,,,,,,,,,,,,
1171,,,,,,,0.698,0.003,0.694,,,,,,,,,,,,
1177,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11,0.004,0.005,0.111,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.834,0.,0.834,,,,,,,,,,,,
1269,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1331,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.947,0.,0.947,,,,,,,,,,,,
1362,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.111,0.003,0.006,0.112,0.003,0.007,,,,,,
1370,,,,0.404,0.003,0.4,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1441,,,,,,,1.088,0.007,1.08,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.104,0.012,1.092,,,,,,,,,,,,
1479,,,,,,,,,,0.114,0.004,0.007,0.117,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.223,0.,1.223,,,,,,,,,,,,
1566,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.116,0.004,0.008,0.115,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.37,0.,1.369,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.115,0.,0.013,0.115,0.004,0.009,,,,,,
1709,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1711,,,,,,,1.516,0.,1.516,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.72,0.,1.72,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.124,0.004,0.018,0.117,0.003,0.01,,,,,,
1826,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.728,0.003,0.724,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.117,0.004,0.01,0.117,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.817,0.,0.817,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.064,0.003,0.06
2047,,,,,,,,,,0.122,0.004,0.016,0.117,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.925,0.,0.925,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.477,0.,2.477,0.12,0.004,0.013,0.124,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.121,0.003,0.015,0.121,0.004,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.071,0.003,1.067,,,,,,,,,,,,,,,
2282,,,,1.044,0.,1.044,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.127,0.007,0.017,0.122,0.,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.187,0.,1.187,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.129,0.004,0.022,0.125,0.004,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.365,0.003,3.361,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.31,0.,1.31,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.126,0.003,0.019,0.129,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.469,0.,1.468,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.127,0.003,0.021,0.133,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.129,0.007,0.019,0.132,0.004,0.025,,,,,,
2847,,,,1.603,0.,1.603,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.493,0.008,4.485,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.137,0.01,0.022,0.131,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.132,0.004,0.028,0.13,0.004,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.138,0.003,0.03,0.137,0.006,0.027,,,,,,
3241,,,,,,,5.571,0.015,5.555,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.136,0.004,0.028,0.14,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.14,0.004,0.033,0.139,0.007,0.03,,,,,,
3416,,,,2.274,0.,2.273,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.003,0.032,0.144,0.006,0.034,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3601,,,,,,,6.774,0.019,6.754,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.004,0.04,0.146,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3674,,,,,,,,,,0.162,0.004,0.055,0.169,0.008,0.059,,,,,,
3751,,,,,,,,,,0.149,0.007,0.039,0.147,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3865,,,,,,,,,,0.144,0.004,0.037,0.149,0.003,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.151,0.003,0.044,0.153,0.008,0.041,,,,,,
3985,,,,3.068,0.,3.068,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.218,0.,0.217
4052,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.151,0.008,0.04,0.157,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4206,,,,,,,,,,0.16,0.003,0.051,0.154,0.003,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4319,,,,,,,,,,0.159,0.004,0.052,0.158,0.008,0.047,,,,,,
