param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.756,0.024,8.732,,,
70,8.437,0.007,8.425,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.061,0.,0.061,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
116,,,,,,,,,,0.16,0.004,0.004,0.184,0.004,0.029,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.025,0.007,0.017
122,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
130,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
138,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.035,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.05,0.002,0.048,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.153,0.003,0.003,0.149,0.003,0.003,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
253,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
258,,,,,,,0.075,0.,0.074,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.066,0.,0.066,,,,,,,,,,,,
273,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
285,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
289,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
292,,,,,,,0.142,0.004,0.138,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.08,0.004,0.076,,,,,,,,,,,,
315,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
326,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.108,0.003,0.104,,,,,,,,,,,,
341,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
343,,,,,,,,,,0.162,0.007,0.001,0.163,0.003,0.003,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.105,0.,0.105,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
378,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
383,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
388,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.116,,,,,,,,,,0.005,0.,0.005
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
399,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
420,,,,,,,0.172,0.008,0.163,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,
430,,,,0.08,0.,0.08,0.161,0.,0.161,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
446,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.149,0.003,0.004,0.152,0.004,0.004,,,,,,
458,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,
465,,,,0.109,0.002,0.107,,,,,,,,,,,,,,,
469,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
505,,,,,,,0.239,0.008,0.231,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
523,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
525,,,,0.128,0.003,0.125,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.257,0.007,0.249,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.138,0.,0.138,0.272,0.,0.272,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.147,0.004,0.005,0.153,0.003,0.005,,,,,,
576,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
583,,,,,,,0.304,0.01,0.293,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,
595,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
613,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
644,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
649,,,,,,,0.369,0.007,0.361,,,,,,,,,,,,
653,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
662,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
667,,,,,,,0.42,0.011,0.409,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
684,,,,,,,,,,0.159,0.003,0.006,0.153,0.007,0.003,,,,,,
685,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
687,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
696,,,,0.203,0.003,0.2,,,,,,,,,,,,,,,
703,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
704,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
721,,,,,,,0.545,0.,0.544,,,,,,,,,,,,
739,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
744,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
775,,,,0.247,0.,0.247,0.591,0.,0.591,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.644,0.,0.643,,,,,,,,,,,,
797,,,,,,,,,,0.153,0.004,0.007,0.151,0.007,0.003,,,,,,
806,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
811,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
829,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
837,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
847,,,,,,,0.749,0.,0.749,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.699,0.003,0.696,,,,,,,,,,,,
868,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
873,,,,,,,0.697,0.015,0.681,,,,,,,,,,,,
883,,,,,,,0.788,0.,0.788,,,,,,,,,,,,
898,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
901,,,,,,,0.797,0.,0.797,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.158,0.004,0.007,0.157,0.003,0.008,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
929,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.39,0.,0.389,0.909,0.,0.909,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.408,0.,0.407,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.165,0.007,0.006,0.171,0.007,0.01,,,,,,
1053,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.181,0.003,1.176,,,,,,,,,,,,
1084,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.176,0.007,0.016,0.23,0.007,0.069,,,,0.038,0.,0.038
1146,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1164,,,,,,,1.413,0.015,1.397,,,,,,,,,,,,
1171,,,,,,,1.35,0.015,1.334,,,,,,,,,,,,
1177,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.168,0.003,0.012,0.165,0.004,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.528,0.,1.528,,,,,,,,,,,,
1269,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.648,0.003,0.643,,,,,,,,,,,,,,,
1331,,,,0.699,0.,0.699,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.691,0.003,1.687,,,,,,,,,,,,
1362,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.167,0.003,0.013,0.157,0.008,0.008,,,,,,
1370,,,,0.708,0.,0.708,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.75,0.,0.75,,,,,,,,,,,,,,,
1441,,,,,,,2.022,0.008,2.014,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.003,0.049
1454,,,,,,,2.076,0.027,2.048,,,,,,,,,,,,
1479,,,,,,,,,,0.159,0.003,0.015,0.169,0.004,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.261,0.012,2.249,,,,,,,,,,,,
1566,,,,0.909,0.,0.909,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1593,,,,,,,,,,0.173,0.003,0.016,0.164,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.504,0.02,2.482,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.167,0.003,0.02,0.172,0.003,0.018,,,,,,
1709,,,,1.072,0.,1.072,,,,,,,,,,,,,,,
1711,,,,,,,2.802,0.,2.801,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,3.094,0.,3.093,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.178,0.007,0.03,0.169,0.003,0.02,,,,,,
1826,,,,1.213,0.003,1.209,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.251,0.,1.251,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.189,0.011,0.017,0.183,0.004,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1993,,,,1.429,0.,1.429,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2040,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.19,0.003,0.03,0.184,0.008,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.118,0.,0.117
2118,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.584,0.,1.584,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,4.432,0.,4.432,0.174,0.004,0.027,0.189,0.007,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,0.121,0.003,0.117
2274,,,,,,,,,,0.178,0.007,0.025,0.171,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.833,0.,1.833,,,,,,,,,,,,,,,
2282,,,,1.827,0.003,1.823,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2388,,,,,,,,,,0.203,0.007,0.037,0.183,0.004,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,2.09,0.007,2.082,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2502,,,,,,,,,,0.198,0.004,0.043,0.183,0.004,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2521,,,,,,,6.053,0.015,6.032,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.428,0.003,2.424,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
2615,,,,,,,,,,0.198,0.004,0.036,0.19,0.004,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.625,0.008,2.617,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.19,0.008,0.035,0.196,0.011,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2842,,,,,,,,,,0.193,0.003,0.042,0.197,0.004,0.046,,,,,,
2847,,,,2.823,0.003,2.819,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.191,0.003,0.188
2881,,,,,,,8.096,0.04,8.055,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2956,,,,,,,,,,0.19,0.004,0.048,0.202,0.007,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3019,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.197,0.011,0.043,0.199,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.222,0.004,0.056,0.229,0.007,0.056,,,,,,
3241,,,,,,,10.244,0.047,10.195,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.245,0.003,0.242
3297,,,,,,,,,,0.2,0.011,0.047,0.216,0.007,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.213,0.003,0.061,0.212,0.007,0.055,,,,,,
3416,,,,4.035,0.008,4.026,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.219,0.004,0.068,0.216,0.007,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3601,,,,,,,12.103,0.067,12.033,,,,,,,,,,,,
3638,,,,,,,,,,0.223,0.007,0.069,0.22,0.011,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3674,,,,,,,,,,0.243,0.016,0.08,0.289,0.007,0.125,,,,,,
3751,,,,,,,,,,0.225,0.003,0.076,0.216,0.008,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321
3865,,,,,,,,,,0.223,0.007,0.069,0.228,0.003,0.082,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.354,0.003,0.35
3979,,,,,,,,,,0.237,0.003,0.085,0.239,0.007,0.085,,,,,,
3985,,,,5.42,0.,5.419,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4052,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4092,,,,,,,,,,0.228,0.003,0.082,0.25,0.003,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4206,,,,,,,,,,0.24,0.011,0.087,0.24,0.007,0.086,,,,,,
