param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
116,,,,,,,,,,0.129,0.004,0.001,0.144,0.012,0.012,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.125,0.,0.005,0.126,0.003,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.081,0.004,0.077,,,,,,,,,,,,
341,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
343,,,,,,,,,,0.125,0.003,0.001,0.126,0.004,0.001,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.079,0.,0.079,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.137,0.004,0.132,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.12,0.,0.12,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.128,0.003,0.002,0.127,0.003,0.002,,,,,,
458,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
482,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
487,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
490,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
499,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
505,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
523,,,,,,,0.174,0.003,0.171,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
541,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
542,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
559,,,,0.111,0.,0.111,0.199,0.,0.199,,,,,,,,,,,,
567,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
570,,,,,,,,,,0.127,0.003,0.003,0.129,0.003,0.003,,,,,,
576,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
577,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
583,,,,,,,0.223,0.007,0.215,,,,,,,,,,,,
585,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.123,0.003,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
602,,,,0.127,0.,0.126,,,,,,,,,,,,,,,
610,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
613,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
619,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
627,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.289,0.003,0.285,,,,,,,,,,,,
636,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
644,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
649,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
653,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
662,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
667,,,,,,,0.311,0.003,0.306,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
684,,,,,,,,,,0.128,0.,0.007,0.131,0.003,0.005,,,,,,
685,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
687,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
696,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
703,,,,,,,0.384,0.003,0.38,,,,,,,,,,,,
704,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
721,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
739,,,,,,,0.362,0.,0.361,,,,,,,,,,,,
744,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
775,,,,0.201,0.,0.201,0.444,0.,0.444,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
797,,,,,,,,,,0.132,0.003,0.006,0.13,0.003,0.005,,,,,,
806,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
811,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
837,,,,0.233,0.,0.232,,,,,,,,,,,,,,,
847,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
868,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
873,,,,,,,0.519,0.011,0.507,,,,,,,,,,,,
883,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
898,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
901,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.133,0.007,0.003,0.135,0.003,0.007,,,,,,
914,,,,0.268,0.004,0.264,,,,,,,,,,,,,,,
929,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.297,0.003,0.293,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.311,0.,0.311,0.674,0.,0.674,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.134,0.,0.012,0.132,0.004,0.008,,,,,,
1053,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.844,0.,0.844,,,,,,,,,,,,
1084,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.136,0.,0.013,0.185,0.008,0.055,,,,0.031,0.,0.031
1146,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1164,,,,,,,1.021,0.004,1.016,,,,,,,,,,,,
1171,,,,,,,0.942,0.003,0.938,,,,,,,,,,,,
1177,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.137,0.007,0.008,0.139,0.003,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.113,0.,1.113,,,,,,,,,,,,
1269,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1331,,,,0.546,0.003,0.542,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.279,0.,1.278,,,,,,,,,,,,
1362,,,,0.579,0.,0.579,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.141,0.003,0.015,0.138,0.003,0.014,,,,,,
1370,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1441,,,,,,,1.48,0.003,1.476,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.499,0.011,1.487,,,,,,,,,,,,
1479,,,,,,,,,,0.141,0.004,0.014,0.145,0.,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.65,0.016,1.634,,,,,,,,,,,,
1566,,,,0.739,0.,0.739,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.142,0.,0.022,0.142,0.004,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.841,0.015,1.823,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.145,0.004,0.018,0.145,0.,0.022,,,,,,
1709,,,,0.881,0.,0.88,,,,,,,,,,,,,,,
1711,,,,,,,2.032,0.,2.032,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.31,0.,2.31,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.161,0.007,0.028,0.149,0.003,0.021,,,,,,
1826,,,,0.98,0.,0.98,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.05,0.004,1.046,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.153,0.004,0.025,0.152,0.,0.03,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.17,0.,1.17,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.158,0.006,0.03,0.153,0.,0.03,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.329,0.,1.329,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.348,0.004,3.344,0.158,0.004,0.031,0.167,0.003,0.039,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.157,0.006,0.029,0.159,0.004,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.507,0.,1.507,,,,,,,,,,,,,,,
2282,,,,1.524,0.,1.524,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.167,0.,0.044,0.166,0.004,0.04,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.705,0.,1.704,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.169,0.004,0.041,0.17,0.004,0.042,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,4.582,0.003,4.577,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,1.894,0.,1.894,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.167,0.004,0.039,0.171,0.003,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.003,0.141
2667,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2705,,,,2.128,0.003,2.121,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.172,0.004,0.045,0.181,0.004,0.054,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.169,0.003,0.044,0.172,0.003,0.048,,,,,,
2847,,,,2.302,0.004,2.297,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2881,,,,,,,6.212,0.016,6.193,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
2956,,,,,,,,,,0.174,0.003,0.048,0.189,0.003,0.065,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.177,0.004,0.052,0.185,0.,0.063,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.194,0.003,0.069,0.193,0.003,0.068,,,,,,
3241,,,,,,,7.645,0.068,7.577,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.186,0.,0.065,0.192,0.003,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3410,,,,,,,,,,0.199,0.004,0.072,0.189,0.,0.069,,,,,,
3416,,,,3.33,0.007,3.322,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.188,0.003,0.065,0.196,0.,0.075,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,9.375,0.064,9.309,,,,,,,,,,,,
3638,,,,,,,,,,0.219,0.003,0.093,0.202,0.007,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.219,0.015,0.081,0.245,0.011,0.112,,,,,,
3751,,,,,,,,,,0.218,0.003,0.094,0.221,0.007,0.091,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3865,,,,,,,,,,0.218,0.004,0.093,0.211,0.003,0.085,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3979,,,,,,,,,,0.214,0.003,0.086,0.223,0.004,0.096,,,,,,
3985,,,,4.455,0.,4.452,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4052,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4092,,,,,,,,,,0.216,0.,0.094,0.237,0.003,0.112,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4206,,,,,,,,,,0.239,0.007,0.109,0.227,0.008,0.096,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
