param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.132,0.004,0.001,0.131,0.005,0.,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.025,0.003,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
284,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.064,0.,0.064,,,,,,,,,,,,
315,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
343,,,,,,,,,,0.131,0.005,0.,0.132,0.004,0.001,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.078,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
362,,,,0.051,0.003,0.047,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
394,,,,,,,0.09,0.,0.09,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
420,,,,,,,0.131,0.008,0.123,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
446,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
456,,,,0.078,0.003,0.074,,,,0.131,0.,0.006,0.132,0.,0.006,,,,,,
458,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
469,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.167,0.,0.166,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
523,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
533,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
541,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
559,,,,0.111,0.,0.111,0.201,0.,0.201,,,,,,,,,,,,
567,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
570,,,,,,,,,,0.132,0.003,0.004,0.132,0.003,0.003,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
577,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
583,,,,,,,0.235,0.008,0.227,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
595,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
602,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,
610,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
613,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
627,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
636,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
644,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
649,,,,,,,0.264,0.003,0.26,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
667,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.165,,,,,,,,,,,,,,,
684,,,,,,,,,,0.135,0.,0.008,0.137,0.,0.008,,,,,,
685,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
703,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
704,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
721,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
739,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
744,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
775,,,,0.211,0.,0.211,0.472,0.,0.472,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
797,,,,,,,,,,0.137,0.003,0.005,0.14,0.004,0.005,,,,,,
806,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
811,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
837,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
847,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
868,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
873,,,,,,,0.553,0.004,0.548,,,,,,,,,,,,
883,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
898,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
901,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.141,0.003,0.007,0.14,0.004,0.006,,,,,,
914,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
929,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.339,0.,0.339,0.694,0.,0.694,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.142,0.,0.012,0.142,0.004,0.007,,,,,,
1053,,,,0.366,0.003,0.361,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.027
1081,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
1084,,,,0.385,0.,0.385,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.142,0.003,0.01,0.195,0.003,0.061,,,,0.035,0.,0.035
1146,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1164,,,,,,,1.082,0.011,1.07,,,,,,,,,,,,
1171,,,,,,,0.994,0.003,0.99,,,,,,,,,,,,
1177,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.468,0.003,0.464,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.146,0.003,0.012,0.144,0.004,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.254,0.,1.254,,,,,,,,,,,,
1269,,,,0.501,0.,0.501,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1331,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.415,0.,1.415,,,,,,,,,,,,
1362,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.147,0.003,0.013,0.148,0.007,0.011,,,,,,
1370,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.627,0.003,0.623,,,,,,,,,,,,,,,
1441,,,,,,,1.637,0.,1.637,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.585,0.011,1.573,,,,,,,,,,,,
1479,,,,,,,,,,0.146,0.004,0.014,0.151,0.007,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,1.834,0.011,1.822,,,,,,,,,,,,
1566,,,,0.953,0.,0.953,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.003,0.051
1593,,,,,,,,,,0.146,0.003,0.017,0.148,0.,0.022,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,1.939,0.007,1.931,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.149,0.003,0.019,0.148,0.004,0.017,,,,,,
1709,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
1711,,,,,,,2.103,0.,2.103,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.4,0.,2.4,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.169,0.007,0.032,0.155,0.004,0.02,,,,,,
1826,,,,1.07,0.003,1.064,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.195,0.,1.195,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.157,0.003,0.022,0.158,0.004,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.262,0.,1.262,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.165,0.003,0.029,0.159,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.536,0.,1.536,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.436,0.,3.435,0.164,0.003,0.027,0.167,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.166,0.003,0.03,0.164,0.004,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.638,0.003,1.634,,,,,,,,,,,,,,,
2282,,,,1.704,0.004,1.698,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.172,0.008,0.033,0.164,0.007,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.802,0.,1.8,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.172,0.004,0.041,0.168,0.004,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.134,0.003,0.13
2521,,,,,,,4.752,0.007,4.743,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,1.956,0.,1.956,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.174,0.003,0.039,0.179,0.003,0.044,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.185,0.,2.185,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.176,0.,0.045,0.184,0.006,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.181,0.004,0.046,0.183,0.008,0.044,,,,,,
2847,,,,2.415,0.,2.415,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,6.452,0.023,6.423,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.184,0.003,0.049,0.186,0.,0.059,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.197,0.003,0.065,0.182,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195
3137,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3183,,,,,,,,,,0.195,0.004,0.061,0.193,0.008,0.054,,,,,,
3241,,,,,,,7.924,0.044,7.877,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.193,0.003,0.059,0.209,0.004,0.074,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.209,0.003,0.076,0.195,0.004,0.062,,,,,,
3416,,,,3.701,0.007,3.693,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.201,0.004,0.07,0.214,0.003,0.084,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,9.666,0.047,9.614,,,,,,,,,,,,
3638,,,,,,,,,,0.208,0.003,0.076,0.223,0.007,0.087,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3674,,,,,,,,,,0.231,0.019,0.078,0.262,0.004,0.125,,,,,,
3751,,,,,,,,,,0.224,0.004,0.093,0.22,0.007,0.079,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.218,0.003,0.087,0.221,0.,0.09,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3979,,,,,,,,,,0.219,0.003,0.086,0.222,0.003,0.089,,,,,,
3985,,,,4.719,0.003,4.713,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.328,0.,0.327
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.22,0.004,0.089,0.226,0.003,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4206,,,,,,,,,,0.236,0.003,0.095,0.234,0.004,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
