param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
627,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
636,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
644,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
649,,,,,,,0.201,0.,0.2,,,,,,,,,,,,
653,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
662,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.001,0.236,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
679,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
684,,,,,,,,,,0.107,0.003,0.002,0.107,0.002,0.003,,,,,,
685,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
687,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
696,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
703,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
704,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
721,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
739,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
744,,,,0.138,0.,0.137,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
775,,,,0.147,0.,0.147,0.332,0.,0.332,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
797,,,,,,,,,,0.107,0.002,0.003,0.108,0.004,0.001,,,,,,
806,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
837,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
847,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.387,0.,0.386,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
873,,,,,,,0.43,0.003,0.426,,,,,,,,,,,,
883,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
898,,,,0.187,0.,0.186,,,,,,,,,,,,,,,
901,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.109,0.003,0.004,0.11,0.003,0.004,,,,,,
914,,,,0.189,0.,0.188,,,,,,,,,,,,,,,
929,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.219,0.,0.219,0.526,0.,0.526,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.003,0.004,0.109,0.002,0.004,,,,,,
1053,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
1084,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11,0.003,0.004,0.139,0.006,0.031,,,,0.023,0.,0.022
1146,,,,0.297,0.,0.296,,,,,,,,,,,,,,,
1164,,,,,,,0.807,0.003,0.803,,,,,,,,,,,,
1171,,,,,,,0.725,0.001,0.724,,,,,,,,,,,,
1177,,,,0.312,0.001,0.31,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.323,0.001,0.322,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11,0.002,0.006,0.11,0.002,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
1269,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.375,0.,0.374,,,,,,,,,,,,,,,
1331,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.99,0.,0.99,,,,,,,,,,,,
1362,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.111,0.002,0.007,0.111,0.002,0.007,,,,,,
1370,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1441,,,,,,,1.134,0.002,1.132,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.231,0.002,1.228,,,,,,,,,,,,
1479,,,,,,,,,,0.113,0.004,0.006,0.116,0.002,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.263,0.001,1.261,,,,,,,,,,,,
1566,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.112,0.003,0.009,0.112,0.002,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.395,0.004,1.39,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.113,0.004,0.009,0.113,0.003,0.01,,,,,,
1709,,,,0.627,0.,0.627,,,,,,,,,,,,,,,
1711,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.75,0.,1.75,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.122,0.005,0.016,0.114,0.003,0.01,,,,,,
1826,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.73,0.,0.73,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.116,0.003,0.012,0.116,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.12,0.003,0.015,0.117,0.002,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
2136,,,,0.954,0.,0.953,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.071
2161,,,,,,,2.526,0.,2.526,0.118,0.003,0.014,0.122,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.119,0.002,0.015,0.119,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.096,0.,1.095,,,,,,,,,,,,,,,
2282,,,,1.066,0.,1.066,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.123,0.003,0.02,0.121,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.22,0.,1.219,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.127,0.005,0.02,0.122,0.004,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.452,0.,3.451,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.362,0.,1.362,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.123,0.002,0.02,0.128,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.515,0.,1.514,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.125,0.003,0.021,0.131,0.005,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.127,0.004,0.021,0.131,0.003,0.026,,,,,,
2847,,,,1.65,0.,1.65,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.652,0.004,4.646,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.134,0.002,0.029,0.129,0.005,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3070,,,,,,,,,,0.131,0.003,0.027,0.13,0.002,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.135,0.003,0.029,0.135,0.004,0.03,,,,,,
3241,,,,,,,5.726,0.014,5.71,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.136,0.003,0.029,0.138,0.004,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.139,0.004,0.032,0.14,0.002,0.035,,,,,,
3416,,,,2.331,0.,2.331,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.004,0.031,0.142,0.006,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
3601,,,,,,,7.04,0.015,7.024,,,,,,,,,,,,
3638,,,,,,,,,,0.151,0.004,0.039,0.144,0.003,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.163,0.005,0.055,0.172,0.005,0.063,,,,,,
3751,,,,,,,,,,0.148,0.003,0.042,0.145,0.004,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.144,0.004,0.037,0.148,0.006,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.149,0.004,0.043,0.152,0.004,0.045,,,,,,
3985,,,,3.128,0.,3.128,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.154,0.004,0.046,0.155,0.004,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.159,0.003,0.052,0.154,0.003,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.262,0.,0.261
4319,,,,,,,,,,0.159,0.004,0.052,0.157,0.004,0.051,,,,,,
