param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
315,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.003,0.095,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.117,0.004,0.113,,,,,,,,,,,,
341,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.16,0.004,0.004,0.152,0.004,0.003,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
347,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.107,0.003,0.103,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
378,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
379,,,,0.074,0.004,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
388,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
394,,,,,,,0.126,0.,0.126,,,,,,,,,,0.006,0.,0.006
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.177,0.008,0.169,,,,,,,,,,,,
420,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.175,0.,0.174,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.188,0.008,0.18,,,,,,,,,,,,
446,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.15,0.003,0.005,0.151,0.004,0.003,,,,,,
458,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
482,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
507,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
523,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
533,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
541,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,
542,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
550,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
559,,,,0.14,0.,0.14,0.282,0.007,0.274,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
570,,,,,,,,,,0.156,0.003,0.005,0.151,0.006,0.001,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
583,,,,,,,0.317,0.,0.316,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
595,,,,,,,0.369,0.,0.368,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
613,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
619,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,
636,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
644,,,,0.19,0.003,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.377,0.004,0.372,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
667,,,,,,,0.434,0.003,0.43,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
684,,,,,,,,,,0.165,0.007,0.003,0.155,0.004,0.005,,,,,,
685,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
687,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
703,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
704,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
721,,,,,,,0.554,0.,0.553,,,,,,,,,,,,
739,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
744,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
775,,,,0.267,0.004,0.263,0.617,0.,0.617,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
797,,,,,,,,,,0.16,0.003,0.007,0.159,0.003,0.007,,,,,,
806,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
811,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
837,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
847,,,,,,,0.795,0.,0.792,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.691,0.,0.691,,,,,,,,,,,,
868,,,,0.327,0.,0.325,,,,,,,,,,,,,,,
873,,,,,,,0.763,0.027,0.735,,,,,,,,,,,,
883,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
898,,,,0.342,0.007,0.334,,,,,,,,,,,,,,,
901,,,,,,,0.783,0.,0.783,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.156,0.003,0.01,0.159,0.007,0.007,,,,,,
914,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
929,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.4,0.,0.399,0.96,0.,0.96,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.173,0.004,0.012,0.159,0.003,0.01,,,,,,
1053,,,,0.445,0.003,0.441,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.186,0.003,1.182,,,,,,,,,,,,
1084,,,,0.486,0.003,0.482,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.161,0.007,0.008,0.229,0.015,0.068,,,,0.04,0.,0.04
1146,,,,0.547,0.003,0.541,,,,,,,,,,,,,,,
1164,,,,,,,1.516,0.055,1.458,,,,,,,,,,,,
1171,,,,,,,1.343,0.016,1.326,,,,,,,,,,,,
1177,,,,0.563,0.,0.562,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.161,0.004,0.014,0.154,0.003,0.015,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.533,0.,1.532,,,,,,,,,,,,
1269,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.048,0.003,0.045
1300,,,,0.705,0.,0.704,,,,,,,,,,,,,,,
1331,,,,0.718,0.,0.718,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.767,0.,1.766,,,,,,,,,,,,
1362,,,,0.726,0.,0.726,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.172,0.004,0.012,0.16,0.003,0.016,,,,,,
1370,,,,0.748,0.003,0.744,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1393,,,,0.765,0.,0.765,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.791,0.,0.791,,,,,,,,,,,,,,,
1441,,,,,,,2.061,0.011,2.049,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.183,0.028,2.154,,,,,,,,,,,,
1479,,,,,,,,,,0.158,0.004,0.014,0.178,0.003,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.302,0.011,2.289,,,,,,,,,,,,
1566,,,,0.954,0.,0.954,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.166,0.007,0.016,0.16,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.567,0.012,2.555,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.171,0.003,0.017,0.163,0.004,0.019,,,,,,
1709,,,,1.146,0.,1.146,,,,,,,,,,,,,,,
1711,,,,,,,2.813,0.,2.813,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.226,0.,3.226,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.188,0.004,0.037,0.173,0.005,0.019,,,,,,
1826,,,,1.264,0.,1.264,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1851,,,,1.311,0.,1.311,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094
1933,,,,,,,,,,0.175,0.003,0.023,0.188,0.007,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1993,,,,1.476,0.,1.476,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.105,0.,0.104
2013,,,,,,,,,,,,,,,,,,,0.136,0.008,0.128
2040,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.189,0.011,0.024,0.178,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.697,0.007,1.689,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.116,0.003,0.112
2161,,,,,,,4.747,0.003,4.742,0.186,0.006,0.028,0.199,0.007,0.034,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2236,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.176,0.004,0.029,0.183,0.007,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.127,0.003,0.123
2278,,,,1.954,0.,1.954,,,,,,,,,,,,,,,
2282,,,,1.931,0.,1.931,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2353,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2388,,,,,,,,,,0.188,0.007,0.035,0.181,0.003,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2420,,,,2.238,0.012,2.223,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2471,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.192,0.004,0.046,0.196,0.003,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2521,,,,,,,6.357,0.04,6.316,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.162,0.,0.161
2562,,,,2.409,0.,2.409,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.198,0.004,0.038,0.189,0.003,0.044,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2667,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.679,0.003,2.675,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.196,0.007,0.039,0.202,0.004,0.049,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2842,,,,,,,,,,0.198,0.01,0.039,0.205,0.007,0.043,,,,,,
2847,,,,2.931,0.008,2.922,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,8.599,0.028,8.569,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2941,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
2956,,,,,,,,,,0.187,0.003,0.046,0.205,0.003,0.055,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3019,,,,,,,,,,,,,,,,,,,0.221,0.,0.22
3059,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3070,,,,,,,,,,0.208,0.004,0.057,0.224,0.007,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3137,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3183,,,,,,,,,,0.213,0.004,0.062,0.209,0.007,0.057,,,,,,
3241,,,,,,,10.598,0.051,10.544,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.251,0.003,0.248
3297,,,,,,,,,,0.212,0.003,0.06,0.234,0.004,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.267,0.003,0.263
3410,,,,,,,,,,0.217,0.008,0.062,0.216,0.011,0.057,,,,,,
3416,,,,4.184,0.012,4.17,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.209,0.007,0.058,0.219,0.004,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.297,0.004,0.293
3601,,,,,,,12.995,0.08,12.912,,,,,,,,,,,,
3638,,,,,,,,,,0.238,0.004,0.079,0.223,0.011,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3674,,,,,,,,,,0.252,0.009,0.097,0.277,0.007,0.126,,,,,,
3751,,,,,,,,,,0.229,0.007,0.077,0.221,0.004,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
3865,,,,,,,,,,0.221,0.003,0.073,0.245,0.004,0.085,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3979,,,,,,,,,,0.237,0.008,0.083,0.24,0.004,0.091,,,,,,
3985,,,,5.655,0.011,5.638,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4052,,,,,,,,,,,,,,,,,,,0.402,0.,0.401
4092,,,,,,,,,,0.249,0.011,0.088,0.25,0.004,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4206,,,,,,,,,,0.269,0.003,0.102,0.256,0.007,0.09,,,,,,
