param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.08,0.001,0.079,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.102,0.,0.102,,,,,,,,,,,,,0.071,0.,0.071,,,
14,0.095,0.,0.095,,,,,,,,,,,,,0.132,0.,0.131,,,
15,0.145,0.,0.145,,,,,,,,,,,,,0.11,0.,0.11,,,
16,0.124,0.,0.124,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.195,0.,0.195,,,,0.019,0.,0.019,,,,,,,0.174,0.,0.174,,,
19,0.202,0.,0.202,0.018,0.,0.017,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
22,0.303,0.,0.303,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.395,0.,0.395,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
28,0.529,0.,0.529,0.,0.,0.,0.,0.,0.,,,,,,,0.518,0.,0.518,,,
30,0.648,0.,0.648,,,,,,,,,,,,,0.624,0.,0.624,,,
32,,,,,,,,,,,,,,,,0.72,0.,0.719,,,
33,0.78,0.,0.779,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.866,0.,0.866,,,
36,0.997,0.,0.997,0.,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.386,0.,1.386,0.,0.,0.
43,1.606,0.,1.606,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.096,0.001,2.094,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.328,0.,2.328,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.943,0.,2.942,,,
56,3.117,0.,3.117,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.91,0.006,3.903,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.495,0.,4.495,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.346,0.007,5.338,,,
70,5.768,0.001,5.766,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.028,0.,0.027,,,,,,,,,,0.019,0.,0.018
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
116,,,,,,,,,,0.106,0.003,0.,0.123,0.005,0.018,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.011,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.026,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.103,0.002,0.001,0.103,0.002,0.001,,,,,,
232,,,,,,,0.028,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.033,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.062,0.,0.061,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.104,0.002,0.002,0.105,0.003,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
394,,,,,,,0.071,0.,0.071,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.082,0.001,0.08,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.092,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
446,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.104,0.003,0.002,0.106,0.002,0.002,,,,,,
458,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.113,0.,0.112,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.122,0.,0.121,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.108,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.131,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.142,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.07,0.,0.07,0.15,0.,0.15,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.106,0.002,0.003,0.105,0.003,0.002,,,,,,
576,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
583,,,,,,,0.171,0.001,0.17,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.228,0.,0.227,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.001,0.196,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.106,0.003,0.002,0.106,0.002,0.003,,,,,,
685,,,,,,,0.234,0.,0.233,,,,,,,,,,,,
687,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
704,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
775,,,,0.13,0.,0.13,0.33,0.,0.33,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
797,,,,,,,,,,0.107,0.003,0.003,0.106,0.002,0.004,,,,,,
806,,,,0.139,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
868,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
873,,,,,,,0.403,0.006,0.396,,,,,,,,,,,,
883,,,,,,,0.414,0.,0.413,,,,,,,,,,,,
898,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
901,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.107,0.003,0.003,0.107,0.003,0.004,,,,,,
914,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
929,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.19,0.002,0.187,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.203,0.,0.203,0.517,0.,0.517,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.213,0.,0.212,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.003,0.004,0.109,0.002,0.005,,,,,,
1053,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
1084,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11,0.002,0.006,0.136,0.004,0.031,,,,0.022,0.,0.022
1146,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1164,,,,,,,0.76,0.005,0.755,,,,,,,,,,,,
1171,,,,,,,0.719,0.,0.718,,,,,,,,,,,,
1177,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.109,0.002,0.006,0.108,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.853,0.,0.853,,,,,,,,,,,,
1269,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.336,0.,0.335,,,,,,,,,,,,,,,
1331,,,,0.345,0.,0.344,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.971,0.,0.971,,,,,,,,,,,,
1362,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11,0.004,0.005,0.109,0.003,0.006,,,,,,
1370,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1441,,,,,,,1.123,0.002,1.12,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.125,0.007,1.117,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.003,0.007,0.115,0.002,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.259,0.002,1.256,,,,,,,,,,,,
1566,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.112,0.004,0.007,0.113,0.002,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.393,0.003,1.39,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.113,0.002,0.01,0.112,0.002,0.009,,,,,,
1709,,,,0.561,0.002,0.559,,,,,,,,,,,,,,,
1711,,,,,,,1.543,0.,1.543,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.734,0.,1.734,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.121,0.003,0.017,0.114,0.002,0.01,,,,,,
1826,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.69,0.,0.689,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.114,0.004,0.01,0.114,0.002,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.763,0.001,0.762,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.119,0.004,0.014,0.116,0.002,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.864,0.,0.863,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.517,0.,2.515,0.117,0.004,0.013,0.122,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.12,0.002,0.015,0.119,0.002,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,0.988,0.,0.988,,,,,,,,,,,,,,,
2282,,,,0.988,0.,0.987,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.123,0.004,0.017,0.12,0.004,0.014,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.112,0.,1.112,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.126,0.003,0.022,0.122,0.004,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.427,0.007,3.42,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.319,0.,1.319,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.123,0.003,0.018,0.127,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.462,0.,1.461,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.124,0.003,0.021,0.128,0.002,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.127,0.002,0.023,0.129,0.002,0.027,,,,,,
2847,,,,1.608,0.,1.608,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.581,0.007,4.572,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.133,0.003,0.029,0.127,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,0.136,0.,0.135
3070,,,,,,,,,,0.131,0.003,0.028,0.13,0.003,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.134,0.003,0.029,0.133,0.003,0.029,,,,,,
3241,,,,,,,5.685,0.022,5.662,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3297,,,,,,,,,,0.132,0.002,0.029,0.137,0.004,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3410,,,,,,,,,,0.137,0.002,0.033,0.138,0.002,0.034,,,,,,
3416,,,,2.246,0.002,2.244,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.002,0.033,0.14,0.004,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,6.905,0.03,6.874,,,,,,,,,,,,
3638,,,,,,,,,,0.143,0.003,0.039,0.142,0.003,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3674,,,,,,,,,,0.158,0.005,0.052,0.165,0.006,0.059,,,,,,
3751,,,,,,,,,,0.144,0.002,0.041,0.144,0.003,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3865,,,,,,,,,,0.142,0.002,0.039,0.146,0.003,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3979,,,,,,,,,,0.147,0.003,0.042,0.149,0.004,0.044,,,,,,
3985,,,,3.058,0.001,3.057,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
4052,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4092,,,,,,,,,,0.148,0.003,0.044,0.153,0.004,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4206,,,,,,,,,,0.156,0.004,0.051,0.152,0.003,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.156,0.004,0.051,0.156,0.003,0.052,,,,,,
