param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.004,0.235,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.062,0.007,0.053
559,,,,0.125,0.,0.125,0.248,0.,0.247,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.146,0.003,0.004,0.145,0.004,0.003,,,,,,
576,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,
577,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
583,,,,,,,0.281,0.,0.28,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.367,0.003,0.363,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.329,0.007,0.32,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.386,0.004,0.382,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.148,0.003,0.005,0.148,0.004,0.004,,,,,,
685,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
721,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
739,,,,,,,0.445,0.,0.444,,,,,,,,,,,,
744,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
775,,,,0.223,0.,0.222,0.548,0.,0.548,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.573,0.,0.573,,,,,,,,,,,,
797,,,,,,,,,,0.145,0.,0.009,0.146,0.003,0.005,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.632,0.,0.631,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
847,,,,,,,0.704,0.,0.704,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
873,,,,,,,0.661,0.019,0.64,,,,,,,,,,,,
883,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
901,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.152,0.007,0.004,0.151,0.004,0.006,,,,,,
914,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.346,0.,0.346,0.846,0.,0.845,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.151,0.003,0.008,0.149,0.004,0.007,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.066,0.003,1.062,,,,,,,,,,,,
1084,,,,0.414,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.152,0.004,0.008,0.216,0.003,0.069,,,,0.032,0.,0.032
1146,,,,0.452,0.003,0.448,,,,,,,,,,,,,,,
1164,,,,,,,1.29,0.011,1.278,,,,,,,,,,,,
1171,,,,,,,1.235,0.011,1.222,,,,,,,,,,,,
1177,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.528,0.,0.528,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.157,0.004,0.01,0.155,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.416,0.,1.416,,,,,,,,,,,,
1269,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1331,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.604,0.,1.604,,,,,,,,,,,,
1362,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.153,0.004,0.011,0.155,0.003,0.013,,,,,,
1370,,,,0.642,0.004,0.638,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.685,0.,0.679,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.699,0.,0.699,,,,,,,,,,,,,,,
1441,,,,,,,1.891,0.011,1.879,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.909,0.028,1.881,,,,,,,,,,,,
1479,,,,,,,,,,0.165,0.007,0.012,0.184,0.007,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.108,0.024,2.084,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.162,0.003,0.015,0.157,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.344,0.008,2.335,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.16,0.004,0.016,0.157,0.003,0.017,,,,,,
1709,,,,0.979,0.,0.979,,,,,,,,,,,,,,,
1711,,,,,,,2.625,0.,2.625,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.905,0.,2.905,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.176,0.007,0.03,0.164,0.003,0.019,,,,,,
1826,,,,1.109,0.003,1.105,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.154,0.003,1.15,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.163,0.,0.025,0.163,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.314,0.,1.313,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.174,0.003,0.028,0.166,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.515,0.,1.514,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.275,0.,4.274,0.17,0.007,0.022,0.175,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.169,0.004,0.026,0.173,0.003,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.757,0.003,1.753,,,,,,,,,,,,,,,
2282,,,,1.704,0.004,1.699,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.182,0.004,0.034,0.177,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.905,0.008,1.897,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.183,0.003,0.039,0.177,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.861,0.019,5.84,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.155,0.,2.155,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.182,0.004,0.034,0.185,0.003,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.405,0.003,2.401,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2729,,,,,,,,,,0.185,0.007,0.035,0.19,0.004,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.18,0.003,0.04,0.186,0.004,0.045,,,,,,
2847,,,,2.637,0.,2.636,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.84,0.04,7.799,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2941,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.186,0.004,0.043,0.193,0.007,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.2,0.,0.199
3070,,,,,,,,,,0.205,0.004,0.059,0.215,0.008,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3183,,,,,,,,,,0.199,0.007,0.05,0.199,0.004,0.054,,,,,,
3241,,,,,,,9.769,0.035,9.731,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3297,,,,,,,,,,0.195,0.003,0.052,0.203,0.004,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.202,0.004,0.059,0.198,0.003,0.056,,,,,,
3416,,,,3.713,0.004,3.709,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.202,0.004,0.059,0.21,0.007,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.895,0.071,11.822,,,,,,,,,,,,
3638,,,,,,,,,,0.218,0.007,0.067,0.211,0.008,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3674,,,,,,,,,,0.23,0.004,0.091,0.259,0.011,0.113,,,,,,
3751,,,,,,,,,,0.221,0.004,0.074,0.215,0.003,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.298,0.003,0.294
3865,,,,,,,,,,0.213,0.003,0.072,0.219,0.007,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.003,0.314
3979,,,,,,,,,,0.222,0.004,0.079,0.227,0.003,0.081,,,,,,
3985,,,,5.024,0.,5.023,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4052,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4092,,,,,,,,,,0.226,0.003,0.082,0.227,0.007,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4206,,,,,,,,,,0.229,0.008,0.079,0.233,0.007,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
