param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.96,0.004,2.956,,,
56,3.034,0.,3.034,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.011,0.,4.011,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.555,0.,4.555,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.411,0.011,5.397,,,
70,5.848,0.,5.848,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.034,0.,0.034,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
116,,,,,,,,,,0.114,0.003,0.001,0.131,0.007,0.015,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.112,0.004,0.001,0.113,0.,0.004,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.023,0.,0.023,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.033,0.,0.033,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.113,0.004,0.001,0.112,0.003,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
420,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.094,0.,0.094,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
441,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
446,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.114,0.003,0.002,0.112,0.003,0.002,,,,,,
458,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
505,,,,,,,0.126,0.,0.125,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
559,,,,0.079,0.,0.079,0.151,0.,0.151,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.004,0.002,0.114,0.,0.006,,,,,,
576,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
577,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
583,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
585,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
619,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
636,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
649,,,,,,,0.2,0.007,0.192,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
684,,,,,,,,,,0.115,0.003,0.002,0.114,0.004,0.002,,,,,,
685,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
696,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
703,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
721,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
739,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
775,,,,0.143,0.,0.143,0.34,0.,0.34,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
797,,,,,,,,,,0.114,0.004,0.003,0.115,0.003,0.003,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
837,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
847,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
868,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
873,,,,,,,0.415,0.007,0.407,,,,,,,,,,,,
883,,,,,,,0.426,0.003,0.423,,,,,,,,,,,,
898,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.116,0.003,0.004,0.115,0.004,0.003,,,,,,
914,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
929,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013
960,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.221,0.,0.221,0.517,0.,0.517,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.115,0.004,0.004,0.117,0.007,0.001,,,,,,
1053,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
1084,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.116,0.004,0.005,0.156,0.,0.048,,,,0.022,0.,0.022
1146,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1164,,,,,,,0.791,0.011,0.779,,,,,,,,,,,,
1171,,,,,,,0.724,0.,0.724,,,,,,,,,,,,
1177,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.117,0.006,0.003,0.117,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.871,0.,0.87,,,,,,,,,,,,
1269,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1331,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.995,0.,0.995,,,,,,,,,,,,
1362,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.117,0.003,0.007,0.117,0.004,0.006,,,,,,
1370,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1441,,,,,,,1.155,0.003,1.15,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.159,0.004,1.155,,,,,,,,,,,,
1479,,,,,,,,,,0.119,0.004,0.007,0.123,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.274,0.008,1.266,,,,,,,,,,,,
1566,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.119,0.007,0.005,0.121,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.524,0.008,1.516,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.121,0.004,0.009,0.12,0.003,0.01,,,,,,
1709,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1711,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.751,0.,1.75,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.132,0.007,0.016,0.122,0.004,0.01,,,,,,
1826,,,,0.71,0.,0.71,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.703,0.,0.703,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.124,0.003,0.012,0.124,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.796,0.,0.796,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.128,0.004,0.015,0.124,0.006,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.917,0.,0.917,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.58,0.,2.58,0.125,0.004,0.013,0.131,0.004,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.127,0.,0.018,0.128,0.,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.077
2278,,,,1.08,0.,1.079,,,,,,,,,,,,,,,
2282,,,,1.1,0.,1.1,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.133,0.007,0.017,0.128,0.007,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.235,0.,1.235,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.136,0.003,0.023,0.13,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.513,0.004,3.509,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.371,0.,1.371,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.132,0.,0.022,0.136,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.528,0.,1.528,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.134,0.003,0.021,0.138,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.134,0.003,0.023,0.138,0.004,0.026,,,,,,
2847,,,,1.677,0.,1.677,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.689,0.007,4.681,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.137,0.003,0.024,0.141,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.139,0.004,0.027,0.137,0.01,0.018,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3183,,,,,,,,,,0.141,0.004,0.029,0.143,0.011,0.023,,,,,,
3241,,,,,,,5.846,0.015,5.829,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.003,0.158
3297,,,,,,,,,,0.14,0.003,0.029,0.146,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.145,0.003,0.033,0.142,0.003,0.031,,,,,,
3416,,,,2.382,0.,2.382,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.004,0.032,0.15,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,7.056,0.008,7.047,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.003,0.041,0.151,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.166,0.008,0.05,0.181,0.011,0.063,,,,,,
3751,,,,,,,,,,0.153,0.003,0.041,0.152,0.003,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3865,,,,,,,,,,0.151,0.003,0.039,0.155,0.003,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3979,,,,,,,,,,0.157,0.003,0.045,0.159,0.004,0.045,,,,,,
3985,,,,3.198,0.,3.198,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4092,,,,,,,,,,0.158,0.004,0.045,0.158,0.003,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.158,0.004,0.046,0.162,0.003,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.168,0.004,0.054,0.165,0.003,0.052,,,,,,
