param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.53,0.,0.53,0.,0.,0.,0.,0.,0.,,,,,,,0.525,0.,0.525,,,
30,0.65,0.,0.65,,,,,,,,,,,,,0.631,0.,0.631,,,
32,,,,,,,,,,,,,,,,0.721,0.,0.721,,,
33,0.774,0.,0.774,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.868,0.,0.868,,,
36,0.984,0.,0.984,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.385,0.,1.385,0.,0.,0.
43,1.582,0.,1.582,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.062,0.003,2.058,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.295,0.,2.294,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.929,0.004,2.925,,,
56,3.103,0.,3.103,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.961,0.,3.961,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.488,0.,4.488,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.388,0.003,5.384,,,
70,5.829,0.,5.828,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.034,0.,0.034,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
116,,,,,,,,,,0.113,0.004,0.001,0.131,0.003,0.02,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.114,0.004,0.001,0.112,0.,0.005,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.114,0.003,0.002,0.113,0.,0.005,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
420,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
446,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.114,0.004,0.002,0.114,0.,0.005,,,,,,
458,,,,0.101,0.003,0.098,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
487,,,,,,,0.11,0.004,0.106,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
505,,,,,,,0.124,0.007,0.116,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
559,,,,0.08,0.,0.08,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
570,,,,,,,,,,0.112,0.004,0.001,0.114,0.003,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
577,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
583,,,,,,,0.182,0.008,0.174,,,,,,,,,,,,
585,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
595,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
610,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
619,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
627,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
649,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
667,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
684,,,,,,,,,,0.114,0.,0.006,0.116,0.003,0.003,,,,,,
685,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
696,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
703,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
721,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
775,,,,0.144,0.,0.144,0.343,0.,0.343,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
797,,,,,,,,,,0.115,0.003,0.003,0.114,0.003,0.003,,,,,,
806,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
811,,,,,,,0.345,0.,0.344,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
837,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,
847,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
868,,,,0.178,0.,0.177,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
883,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
901,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.115,0.004,0.003,0.116,0.004,0.004,,,,,,
914,,,,0.191,0.,0.19,,,,,,,,,,,,,,,
929,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.221,0.,0.221,0.522,0.,0.522,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.116,0.007,0.,0.117,0.003,0.005,,,,,,
1053,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
1084,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.118,0.004,0.005,0.155,0.007,0.039,,,,0.022,0.,0.022
1146,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1164,,,,,,,0.813,0.007,0.805,,,,,,,,,,,,
1171,,,,,,,0.728,0.011,0.716,,,,,,,,,,,,
1177,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.119,0.003,0.006,0.118,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
1269,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1331,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.005,0.,1.005,,,,,,,,,,,,
1362,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.119,0.003,0.007,0.118,0.004,0.007,,,,,,
1370,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1441,,,,,,,1.162,0.003,1.158,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.196,0.007,1.188,,,,,,,,,,,,
1479,,,,,,,,,,0.122,0.003,0.008,0.125,0.007,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.287,0.007,1.279,,,,,,,,,,,,
1566,,,,0.528,0.003,0.524,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.12,0.004,0.008,0.121,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.433,0.007,1.425,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.124,0.003,0.01,0.121,0.003,0.009,,,,,,
1709,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1711,,,,,,,1.577,0.,1.576,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.78,0.,1.78,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.133,0.008,0.015,0.123,0.003,0.011,,,,,,
1826,,,,0.708,0.004,0.704,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.125,0.007,0.008,0.124,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.837,0.,0.837,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.129,0.003,0.017,0.126,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.962,0.,0.962,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.589,0.,2.588,0.129,0.006,0.012,0.13,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2274,,,,,,,,,,0.127,0.004,0.015,0.127,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.102,0.,1.102,,,,,,,,,,,,,,,
2282,,,,1.098,0.003,1.094,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.134,0.004,0.021,0.129,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.233,0.,1.233,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.136,0.011,0.016,0.133,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.536,0.003,3.532,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.365,0.,1.365,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.131,0.004,0.019,0.137,0.007,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.532,0.007,1.522,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.134,0.004,0.02,0.14,0.007,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.135,0.007,0.019,0.139,0.004,0.027,,,,,,
2847,,,,1.658,0.,1.656,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,4.747,0.011,4.735,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.138,0.004,0.024,0.144,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3019,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.143,0.004,0.029,0.139,0.003,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.144,0.004,0.03,0.145,0.003,0.032,,,,,,
3241,,,,,,,5.873,0.007,5.865,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
3297,,,,,,,,,,0.144,0.004,0.029,0.147,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.148,0.004,0.034,0.144,0.008,0.028,,,,,,
3416,,,,2.346,0.,2.346,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.007,0.03,0.151,0.007,0.034,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.181,0.012,7.168,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.003,0.042,0.152,0.008,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.17,0.007,0.054,0.184,0.008,0.068,,,,,,
3751,,,,,,,,,,0.16,0.003,0.043,0.157,0.004,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.154,0.007,0.036,0.158,0.004,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.157,0.007,0.041,0.159,0.004,0.046,,,,,,
3985,,,,3.183,0.,3.183,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.159,0.007,0.043,0.158,0.004,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4206,,,,,,,,,,0.161,0.003,0.049,0.161,0.004,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.165,0.003,0.053,0.166,0.004,0.052,,,,,,
