param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
116,,,,,,,,,,0.124,0.004,0.,0.143,0.007,0.017,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.124,0.004,0.,0.122,0.,0.004,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.068,0.,0.067,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.081,0.,0.081,,,,,,,,,,,,
341,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
343,,,,,,,,,,0.122,0.,0.005,0.123,0.003,0.001,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.077,0.,0.077,,,,,,,,,,,,
367,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
370,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.089,0.003,0.086,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
394,,,,,,,0.085,0.,0.085,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
404,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
420,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.117,0.,0.117,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
441,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
446,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.123,0.,0.005,0.123,0.,0.005,,,,,,
458,,,,0.13,0.004,0.125,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
487,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.008,0.176,,,,,,,,,,,,
542,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
559,,,,0.107,0.,0.107,0.193,0.003,0.189,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
570,,,,,,,,,,0.124,0.,0.006,0.124,0.,0.006,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
583,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,
595,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.283,0.,0.282,,,,,,,,,,,,
619,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.286,0.003,0.282,,,,,,,,,,,,
636,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
649,,,,,,,0.254,0.004,0.25,,,,,,,,,,,,
653,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
662,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
667,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
679,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
684,,,,,,,,,,0.126,0.003,0.004,0.126,0.003,0.004,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
703,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
704,,,,0.162,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
721,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
739,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
775,,,,0.197,0.,0.197,0.425,0.003,0.421,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.447,0.003,0.444,,,,,,,,,,,,
797,,,,,,,,,,0.127,0.,0.008,0.128,0.,0.009,,,,,,
806,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
811,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
837,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
847,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
868,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
873,,,,,,,0.517,0.011,0.505,,,,,,,,,,,,
883,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
898,,,,0.252,0.,0.251,,,,,,,,,,,,,,,
901,,,,,,,0.554,0.003,0.55,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.128,0.,0.01,0.131,0.003,0.007,,,,,,
914,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.27,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.305,0.,0.305,0.664,0.,0.664,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.129,0.004,0.006,0.13,0.,0.011,,,,,,
1053,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.833,0.007,0.825,,,,,,,,,,,,
1084,,,,0.356,0.003,0.352,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.133,0.,0.013,0.186,0.003,0.059,,,,0.031,0.,0.031
1146,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1164,,,,,,,1.022,0.023,0.998,,,,,,,,,,,,
1171,,,,,,,0.933,0.008,0.925,,,,,,,,,,,,
1177,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.137,0.003,0.011,0.135,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.09,0.,1.089,,,,,,,,,,,,
1269,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1331,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1362,,,,0.549,0.004,0.545,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.136,0.,0.017,0.135,0.,0.017,,,,,,
1370,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.575,0.,0.574,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1441,,,,,,,1.451,0.003,1.447,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.488,0.011,1.476,,,,,,,,,,,,
1479,,,,,,,,,,0.138,0.004,0.016,0.144,0.004,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.63,0.008,1.622,,,,,,,,,,,,
1566,,,,0.717,0.,0.717,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.141,0.,0.021,0.142,0.003,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.815,0.007,1.807,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.143,0.003,0.018,0.144,0.,0.024,,,,,,
1709,,,,0.857,0.,0.857,,,,,,,,,,,,,,,
1711,,,,,,,1.997,0.,1.996,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.25,0.,2.249,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.157,0.011,0.027,0.145,0.,0.026,,,,,,
1826,,,,0.968,0.003,0.964,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.145,0.004,0.023,0.148,0.,0.029,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.136,0.003,1.132,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.104,0.003,0.101
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.154,0.003,0.032,0.151,0.,0.032,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.295,0.003,1.291,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.308,0.,3.308,0.156,0.,0.036,0.16,0.003,0.037,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.157,0.,0.038,0.158,0.,0.038,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.487,0.,1.487,,,,,,,,,,,,,,,
2282,,,,1.487,0.003,1.483,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.162,0.004,0.036,0.162,0.003,0.038,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.662,0.003,1.658,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.17,0.003,0.048,0.166,0.003,0.043,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,4.533,0.011,4.521,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,1.878,0.,1.878,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.165,0.004,0.042,0.172,0.011,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.056,0.003,2.052,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.173,0.,0.053,0.171,0.,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.168,0.,0.05,0.172,0.003,0.049,,,,,,
2847,,,,2.271,0.,2.27,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.128,0.019,6.107,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.176,0.004,0.053,0.187,0.004,0.064,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.18,0.004,0.055,0.184,0.003,0.061,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.184,0.004,0.06,0.194,0.,0.074,,,,,,
3241,,,,,,,7.534,0.032,7.501,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.184,0.,0.063,0.196,0.008,0.068,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3410,,,,,,,,,,0.202,0.,0.082,0.183,0.,0.065,,,,,,
3416,,,,3.253,0.012,3.241,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.202,0.003,0.08,0.197,0.,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,9.238,0.043,9.193,,,,,,,,,,,,
3638,,,,,,,,,,0.214,0.004,0.09,0.204,0.,0.085,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.231,0.011,0.098,0.248,0.,0.127,,,,,,
3751,,,,,,,,,,0.228,0.003,0.099,0.212,0.012,0.08,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3865,,,,,,,,,,0.209,0.007,0.082,0.23,0.004,0.105,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3979,,,,,,,,,,0.217,0.003,0.094,0.212,0.004,0.088,,,,,,
3985,,,,4.313,0.,4.313,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4052,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4092,,,,,,,,,,0.217,0.003,0.095,0.228,0.003,0.106,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.217,0.,0.097,0.237,0.003,0.114,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4319,,,,,,,,,,0.233,0.,0.115,0.24,0.007,0.113,,,,,,
