param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.112,0.003,0.002,0.112,0.003,0.002,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.112,0.003,0.002,0.112,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.033,0.003,0.029,0.06,0.,0.06,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.096,0.,0.096,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
439,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
446,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.114,0.,0.006,0.114,0.003,0.002,,,,,,
458,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
559,,,,0.071,0.,0.071,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.004,0.002,0.114,0.,0.005,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
583,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.114,0.004,0.002,0.116,0.003,0.003,,,,,,
685,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
687,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
703,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
739,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.345,0.,0.345,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
797,,,,,,,,,,0.115,0.003,0.003,0.114,0.004,0.003,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
837,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
847,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.395,0.,0.394,,,,,,,,,,,,
868,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,
873,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,
883,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
901,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.114,0.007,0.,0.116,0.008,0.,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.198,0.,0.198,0.53,0.,0.53,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.115,0.006,0.002,0.115,0.007,0.001,,,,,,
1053,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.69,0.003,0.686,,,,,,,,,,,,
1084,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.117,0.003,0.006,0.152,0.008,0.036,,,,0.022,0.,0.022
1146,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.798,0.,0.798,,,,,,,,,,,,
1171,,,,,,,0.741,0.003,0.737,,,,,,,,,,,,
1177,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.119,0.003,0.006,0.117,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.891,0.,0.891,,,,,,,,,,,,
1269,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1331,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.017,0.,1.017,,,,,,,,,,,,
1362,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.119,0.003,0.006,0.118,0.004,0.006,,,,,,
1370,,,,0.396,0.003,0.392,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1441,,,,,,,1.175,0.007,1.167,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.161,0.011,1.149,,,,,,,,,,,,
1479,,,,,,,,,,0.122,0.003,0.008,0.123,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.308,0.003,1.304,,,,,,,,,,,,
1566,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.12,0.003,0.009,0.121,0.003,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.444,0.004,1.44,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.122,0.003,0.01,0.121,0.003,0.009,,,,,,
1709,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1711,,,,,,,1.59,0.,1.59,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.789,0.,1.789,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.132,0.004,0.02,0.122,0.004,0.01,,,,,,
1826,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.125,0.007,0.008,0.122,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.774,0.,0.774,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.128,0.004,0.016,0.125,0.007,0.009,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.877,0.003,0.873,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.618,0.003,2.614,0.126,0.004,0.014,0.131,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.126,0.004,0.015,0.129,0.004,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.002,0.,1.002,,,,,,,,,,,,,,,
2282,,,,1.036,0.003,1.032,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.133,0.007,0.017,0.131,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.129,0.,1.129,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.135,0.003,0.023,0.13,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.57,0.003,3.566,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.297,0.003,1.293,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2615,,,,,,,,,,0.133,0.003,0.02,0.135,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.49,0.,1.49,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.133,0.004,0.021,0.138,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.133,0.003,0.022,0.139,0.004,0.026,,,,,,
2847,,,,1.637,0.,1.637,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.776,0.004,4.772,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.138,0.006,0.022,0.14,0.008,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.139,0.003,0.028,0.137,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.143,0.007,0.027,0.144,0.003,0.032,,,,,,
3241,,,,,,,5.903,0.015,5.886,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.143,0.004,0.03,0.145,0.007,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.146,0.004,0.034,0.143,0.003,0.031,,,,,,
3416,,,,2.276,0.003,2.272,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.004,0.033,0.15,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.193,0.011,7.179,,,,,,,,,,,,
3638,,,,,,,,,,0.153,0.007,0.037,0.151,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.167,0.008,0.052,0.18,0.008,0.065,,,,,,
3751,,,,,,,,,,0.154,0.004,0.042,0.152,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.15,0.004,0.039,0.155,0.004,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.156,0.007,0.041,0.159,0.003,0.048,,,,,,
3985,,,,3.117,0.,3.117,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4092,,,,,,,,,,0.158,0.007,0.042,0.158,0.004,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4206,,,,,,,,,,0.16,0.007,0.045,0.16,0.006,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.166,0.004,0.054,0.165,0.007,0.049,,,,,,
