param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,0.149,0.,0.149,,,
18,0.178,0.,0.178,,,,0.018,0.,0.018,,,,,,,0.175,0.,0.175,,,
19,0.201,0.,0.201,0.019,0.,0.019,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
22,0.303,0.,0.303,,,,,,,,,,,,,0.294,0.,0.294,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
25,0.386,0.,0.386,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
28,0.519,0.,0.519,0.,0.,0.,0.,0.,0.,,,,,,,0.532,0.004,0.528,,,
30,0.645,0.003,0.641,,,,,,,,,,,,,0.643,0.003,0.639,,,
32,,,,,,,,,,,,,,,,0.735,0.,0.735,,,
33,0.764,0.,0.764,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.884,0.,0.884,,,
36,0.977,0.,0.977,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.388,0.,1.388,0.,0.,0.
43,1.569,0.,1.569,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.084,0.,2.084,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.276,0.,2.276,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.965,0.,2.964,,,
56,3.057,0.,3.057,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.008,0.003,4.004,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.465,0.,4.465,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.499,0.007,5.49,,,
70,5.812,0.,5.812,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.033,0.,0.033,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
116,,,,,,,,,,0.113,0.004,0.001,0.131,0.004,0.019,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.003,0.021,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.114,0.003,0.001,0.113,0.003,0.002,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.114,0.004,0.001,0.116,0.003,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.034,0.003,0.03,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.004,0.,0.004
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
420,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.094,0.,0.094,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
446,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.115,0.003,0.002,0.113,0.003,0.002,,,,,,
458,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
559,,,,0.071,0.,0.071,0.15,0.,0.15,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.114,0.003,0.002,0.116,0.004,0.001,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
583,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
679,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
684,,,,,,,,,,0.113,0.,0.006,0.113,0.006,0.,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
739,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
775,,,,0.13,0.,0.13,0.336,0.,0.336,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
797,,,,,,,,,,0.116,0.,0.006,0.115,0.,0.007,,,,,,
806,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
868,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
873,,,,,,,0.41,0.007,0.402,,,,,,,,,,,,
883,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
898,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,
901,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.116,0.,0.007,0.115,0.004,0.004,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.2,0.,0.2,0.516,0.,0.516,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.116,0.003,0.004,0.116,0.004,0.004,,,,,,
1053,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
1084,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.118,0.007,0.002,0.158,0.012,0.036,,,,0.022,0.,0.022
1146,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1164,,,,,,,0.786,0.007,0.778,,,,,,,,,,,,
1171,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
1177,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.293,0.,0.292,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.118,0.003,0.006,0.118,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.867,0.,0.867,,,,,,,,,,,,
1269,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1331,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.983,0.,0.983,,,,,,,,,,,,
1362,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12,0.004,0.006,0.12,0.004,0.006,,,,,,
1370,,,,0.371,0.003,0.367,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1441,,,,,,,1.133,0.007,1.125,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.145,0.004,1.141,,,,,,,,,,,,
1479,,,,,,,,,,0.12,0.003,0.007,0.125,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.262,0.007,1.254,,,,,,,,,,,,
1566,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.12,0.004,0.009,0.121,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.406,0.,1.406,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.121,0.003,0.009,0.123,0.004,0.009,,,,,,
1709,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1711,,,,,,,1.546,0.,1.546,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.735,0.,1.735,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.134,0.004,0.02,0.125,0.004,0.011,,,,,,
1826,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.715,0.,0.715,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.125,0.003,0.012,0.124,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.799,0.,0.799,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2040,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063
2047,,,,,,,,,,0.128,0.004,0.016,0.125,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.93,0.,0.929,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.539,0.003,2.535,0.127,0.003,0.014,0.135,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.08,0.003,0.076
2274,,,,,,,,,,0.136,0.004,0.015,0.128,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.071,0.,1.071,,,,,,,,,,,,,,,
2282,,,,0.995,0.,0.995,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.135,0.008,0.017,0.129,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.149,0.,1.149,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.134,0.003,0.023,0.131,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.463,0.,3.462,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.335,0.,1.334,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.132,0.003,0.02,0.138,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.505,0.,1.505,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.134,0.003,0.022,0.14,0.007,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.135,0.003,0.023,0.138,0.004,0.026,,,,,,
2847,,,,1.645,0.,1.645,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.681,0.007,4.672,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.135,0.003,0.131
2956,,,,,,,,,,0.15,0.007,0.022,0.142,0.004,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.142,0.007,0.025,0.141,0.005,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3183,,,,,,,,,,0.144,0.003,0.032,0.143,0.003,0.031,,,,,,
3241,,,,,,,5.762,0.011,5.75,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.141,0.004,0.029,0.147,0.003,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.147,0.007,0.031,0.144,0.003,0.032,,,,,,
3416,,,,2.32,0.,2.32,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.004,0.032,0.151,0.008,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3601,,,,,,,7.023,0.024,6.998,,,,,,,,,,,,
3638,,,,,,,,,,0.153,0.007,0.038,0.15,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.2,0.003,0.196
3674,,,,,,,,,,0.168,0.004,0.055,0.181,0.004,0.069,,,,,,
3751,,,,,,,,,,0.153,0.003,0.042,0.154,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3865,,,,,,,,,,0.152,0.007,0.036,0.156,0.004,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.157,0.008,0.041,0.157,0.003,0.046,,,,,,
3985,,,,3.146,0.,3.146,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.158,0.004,0.046,0.158,0.003,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4206,,,,,,,,,,0.16,0.003,0.048,0.162,0.007,0.046,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4319,,,,,,,,,,0.167,0.004,0.054,0.165,0.004,0.053,,,,,,
