param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
185,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
229,,,,,,,,,,0.104,0.003,0.001,0.105,0.003,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.079,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.001,0.051,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.048,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
343,,,,,,,,,,0.106,0.003,0.,0.105,0.003,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.061,0.001,0.06,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.06,0.,0.06,,,,,,,,,,,,
367,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.068,0.001,0.066,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
394,,,,,,,0.072,0.,0.072,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.087,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.103,0.,0.102,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.098,0.,0.098,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
439,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
446,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
447,,,,0.05,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.123,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.106,0.003,0.002,0.106,0.003,0.001,,,,,,
458,,,,0.094,0.001,0.092,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.119,0.001,0.117,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.129,0.001,0.127,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.074,0.,0.074,0.162,0.,0.162,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.106,0.003,0.002,0.105,0.004,0.001,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
583,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.092,0.001,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.242,0.001,0.24,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.211,0.,0.21,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.246,0.001,0.245,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.107,0.002,0.003,0.106,0.003,0.003,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
703,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.12,,,,,,,,,,,,,,,
721,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
739,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.318,0.,0.316,,,,,,,,,,,,
775,,,,0.143,0.,0.142,0.345,0.,0.345,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.374,0.,0.373,,,,,,,,,,,,
797,,,,,,,,,,0.107,0.003,0.002,0.108,0.003,0.003,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
811,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
847,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
868,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
873,,,,,,,0.424,0.001,0.422,,,,,,,,,,,,
883,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
901,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.108,0.003,0.004,0.107,0.002,0.005,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.201,0.,0.2,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.213,0.,0.213,0.543,0.,0.543,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.227,0.001,0.226,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.108,0.002,0.004,0.109,0.002,0.004,,,,,,
1053,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.689,0.001,0.687,,,,,,,,,,,,
1084,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.109,0.003,0.005,0.138,0.003,0.032,,,,0.023,0.,0.022
1146,,,,0.27,0.,0.269,,,,,,,,,,,,,,,
1164,,,,,,,0.78,0.006,0.772,,,,,,,,,,,,
1171,,,,,,,0.757,0.003,0.753,,,,,,,,,,,,
1177,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.299,0.,0.298,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.316,0.,0.315,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.109,0.002,0.007,0.11,0.002,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.907,0.,0.907,,,,,,,,,,,,
1269,,,,0.32,0.,0.319,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1331,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.026,0.,1.026,,,,,,,,,,,,
1362,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.111,0.002,0.007,0.111,0.003,0.007,,,,,,
1370,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1441,,,,,,,1.187,0.,1.185,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.167,0.003,1.163,,,,,,,,,,,,
1479,,,,,,,,,,0.111,0.003,0.006,0.116,0.005,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.318,0.007,1.311,,,,,,,,,,,,
1566,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.114,0.002,0.009,0.113,0.003,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.468,0.005,1.462,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.113,0.003,0.01,0.114,0.002,0.01,,,,,,
1709,,,,0.578,0.002,0.575,,,,,,,,,,,,,,,
1711,,,,,,,1.626,0.,1.626,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.837,0.,1.837,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.123,0.003,0.017,0.115,0.003,0.011,,,,,,
1826,,,,0.667,0.,0.666,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.117,0.003,0.011,0.116,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.774,0.,0.774,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.12,0.002,0.016,0.117,0.002,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.071
2161,,,,,,,2.671,0.,2.671,0.118,0.002,0.014,0.123,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.001,0.074
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.12,0.003,0.014,0.12,0.002,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.017,0.,1.017,,,,,,,,,,,,,,,
2282,,,,1.005,0.,1.005,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.125,0.005,0.017,0.121,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.141,0.001,1.139,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.126,0.004,0.021,0.123,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.096
2521,,,,,,,3.649,0.002,3.646,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.319,0.001,1.318,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.124,0.004,0.019,0.128,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.464,0.,1.463,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.127,0.002,0.022,0.131,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.114,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.128,0.004,0.022,0.13,0.003,0.025,,,,,,
2847,,,,1.608,0.,1.608,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.892,0.007,4.883,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2941,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.139,0.002,0.029,0.14,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.134,0.003,0.028,0.134,0.003,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.135,0.002,0.031,0.136,0.003,0.031,,,,,,
3241,,,,,,,6.033,0.013,6.017,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3297,,,,,,,,,,0.134,0.003,0.029,0.139,0.006,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.138,0.003,0.033,0.14,0.004,0.033,,,,,,
3416,,,,2.313,0.001,2.311,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.003,0.032,0.142,0.004,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,7.355,0.021,7.332,,,,,,,,,,,,
3638,,,,,,,,,,0.145,0.004,0.038,0.144,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.161,0.004,0.054,0.172,0.004,0.063,,,,,,
3751,,,,,,,,,,0.145,0.004,0.039,0.145,0.003,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3865,,,,,,,,,,0.144,0.003,0.039,0.148,0.004,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3979,,,,,,,,,,0.15,0.005,0.042,0.152,0.003,0.047,,,,,,
3985,,,,3.114,0.,3.114,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4092,,,,,,,,,,0.151,0.003,0.046,0.156,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4206,,,,,,,,,,0.157,0.003,0.052,0.155,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4319,,,,,,,,,,0.16,0.003,0.055,0.158,0.003,0.052,,,,,,
