param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
116,,,,,,,,,,0.133,0.004,0.001,0.151,0.003,0.022,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.021,0.004,0.016
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.003,0.02,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.033,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.131,0.003,0.001,0.132,0.003,0.001,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.082,0.007,0.074,,,,,,,,,,,,
341,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
343,,,,,,,,,,0.132,0.004,0.001,0.131,0.,0.005,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.079,0.,0.079,,,,,,,,,,,,
367,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
378,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.115,0.,0.114,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.121,0.,0.121,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
446,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
456,,,,0.076,0.003,0.073,,,,0.132,0.,0.006,0.132,0.003,0.003,,,,,,
458,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.144,0.003,0.141,,,,,,,,,,,,
490,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
505,,,,,,,0.163,0.007,0.155,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
523,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
541,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
542,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
559,,,,0.11,0.,0.11,0.196,0.003,0.192,,,,,,,,,,,,
567,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
570,,,,,,,,,,0.135,0.003,0.003,0.134,0.004,0.003,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
577,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
583,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
585,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
595,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
602,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.288,0.,0.287,,,,,,,,,,,,
619,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
636,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
644,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
649,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
653,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
662,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
667,,,,,,,0.306,0.007,0.298,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
679,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
684,,,,,,,,,,0.135,0.003,0.004,0.136,0.004,0.004,,,,,,
685,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
687,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
696,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
703,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
704,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
721,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
739,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
744,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
775,,,,0.202,0.,0.202,0.437,0.,0.437,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
797,,,,,,,,,,0.135,0.004,0.004,0.137,0.004,0.005,,,,,,
806,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
811,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
837,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
847,,,,,,,0.557,0.,0.556,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
868,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
873,,,,,,,0.526,0.004,0.522,,,,,,,,,,,,
883,,,,,,,0.549,0.,0.548,,,,,,,,,,,,
898,,,,0.265,0.,0.264,,,,,,,,,,,,,,,
901,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.139,0.003,0.006,0.134,0.,0.011,,,,,,
914,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
929,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.314,0.,0.313,0.674,0.,0.673,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.137,0.,0.012,0.139,0.007,0.005,,,,,,
1053,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.852,0.007,0.844,,,,,,,,,,,,
1084,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.394,0.003,0.39,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.138,0.003,0.009,0.19,0.003,0.06,,,,0.031,0.,0.031
1146,,,,0.413,0.,0.412,,,,,,,,,,,,,,,
1164,,,,,,,1.034,0.019,1.014,,,,,,,,,,,,
1171,,,,,,,0.943,0.007,0.935,,,,,,,,,,,,
1177,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.138,0.004,0.011,0.142,0.,0.016,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.113,0.,1.112,,,,,,,,,,,,
1269,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1331,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.264,0.,1.262,,,,,,,,,,,,
1362,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.14,0.,0.017,0.142,0.003,0.013,,,,,,
1370,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1441,,,,,,,1.486,0.003,1.481,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.511,0.008,1.503,,,,,,,,,,,,
1479,,,,,,,,,,0.142,0.,0.019,0.149,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,1.665,0.011,1.652,,,,,,,,,,,,
1566,,,,0.745,0.,0.745,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.147,0.003,0.017,0.148,0.003,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.86,0.012,1.848,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.153,0.004,0.021,0.15,0.,0.024,,,,,,
1709,,,,0.885,0.,0.885,,,,,,,,,,,,,,,
1711,,,,,,,2.039,0.,2.039,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.309,0.,2.309,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.162,0.003,0.033,0.151,0.003,0.022,,,,,,
1826,,,,1.003,0.,1.003,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.033,0.004,1.029,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.154,0.003,0.026,0.153,0.004,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.189,0.003,1.185,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.162,0.008,0.027,0.157,0.003,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.003,0.09
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.357,0.004,1.353,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.355,0.,3.354,0.162,0.004,0.032,0.165,0.003,0.036,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.162,0.003,0.034,0.161,0.007,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.546,0.,1.546,,,,,,,,,,,,,,,
2282,,,,1.562,0.007,1.554,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.173,0.007,0.038,0.164,0.003,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.718,0.007,1.71,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.174,0.008,0.041,0.171,0.004,0.042,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,4.587,0.003,4.582,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,1.918,0.,1.918,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.175,0.003,0.046,0.178,0.007,0.045,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2705,,,,2.13,0.,2.13,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2729,,,,,,,,,,0.173,0.004,0.043,0.184,0.007,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.178,0.004,0.047,0.182,0.003,0.052,,,,,,
2847,,,,2.34,0.003,2.336,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.171
2881,,,,,,,6.207,0.024,6.182,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.184,0.007,0.05,0.192,0.011,0.05,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3070,,,,,,,,,,0.192,0.,0.06,0.191,0.,0.061,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.194,0.,0.066,0.194,0.004,0.064,,,,,,
3241,,,,,,,7.692,0.039,7.65,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.193,0.004,0.06,0.199,0.,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.204,0.,0.079,0.198,0.003,0.069,,,,,,
3416,,,,3.311,0.,3.311,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.203,0.003,0.071,0.216,0.003,0.083,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,9.433,0.071,9.36,,,,,,,,,,,,
3638,,,,,,,,,,0.221,0.003,0.087,0.209,0.008,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3674,,,,,,,,,,0.225,0.007,0.089,0.258,0.007,0.127,,,,,,
3751,,,,,,,,,,0.221,0.003,0.089,0.226,0.004,0.095,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.228,0.003,0.094,0.229,0.004,0.099,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.312,0.,0.311
3979,,,,,,,,,,0.232,0.006,0.099,0.229,0.004,0.1,,,,,,
3985,,,,4.438,0.003,4.433,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.234,0.003,0.105,0.234,0.003,0.106,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.234,0.003,0.105,0.238,0.,0.11,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.004,0.371
4319,,,,,,,,,,0.247,0.004,0.117,0.25,0.007,0.115,,,,,,
