param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.122,0.004,0.01,0.123,0.003,0.01,,,,,,
1709,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1711,,,,,,,1.574,0.,1.573,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.766,0.,1.766,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.133,0.003,0.02,0.123,0.004,0.01,,,,,,
1826,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.738,0.,0.738,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.124,0.004,0.011,0.124,0.007,0.007,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.838,0.,0.838,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.081,0.004,0.076
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.127,0.003,0.016,0.125,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.968,0.,0.968,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.576,0.,2.576,0.126,0.004,0.014,0.131,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.129,0.007,0.012,0.131,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.11,0.,1.11,,,,,,,,,,,,,,,
2282,,,,0.995,0.,0.995,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.136,0.007,0.018,0.132,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.236,0.003,1.232,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.14,0.003,0.023,0.135,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.534,0.003,3.53,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.359,0.,1.359,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.136,0.007,0.016,0.141,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.511,0.,1.511,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.108
2729,,,,,,,,,,0.137,0.003,0.021,0.145,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.117,0.003,0.114
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.137,0.007,0.02,0.141,0.004,0.026,,,,,,
2847,,,,1.667,0.,1.667,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.723,0.003,4.719,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.14,0.004,0.024,0.145,0.003,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.144,0.003,0.029,0.143,0.004,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.147,0.004,0.031,0.147,0.003,0.031,,,,,,
3241,,,,,,,5.833,0.008,5.825,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.145,0.007,0.027,0.151,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.15,0.004,0.034,0.148,0.003,0.032,,,,,,
3416,,,,2.338,0.003,2.334,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.004,0.033,0.157,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.07,0.015,7.053,,,,,,,,,,,,
3638,,,,,,,,,,0.159,0.004,0.042,0.165,0.004,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.167,0.004,0.055,0.182,0.011,0.064,,,,,,
3751,,,,,,,,,,0.167,0.007,0.042,0.166,0.008,0.038,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.162,0.003,0.041,0.163,0.004,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.16,0.004,0.045,0.165,0.003,0.049,,,,,,
3985,,,,3.177,0.,3.177,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4052,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4092,,,,,,,,,,0.162,0.004,0.047,0.163,0.004,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.164,0.005,0.046,0.165,0.008,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.17,0.004,0.055,0.168,0.003,0.053,,,,,,
