param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
36,1.119,0.,1.119,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.723,0.004,1.719,0.,0.,0.
43,1.809,0.,1.809,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.578,0.007,2.57,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.617,0.,2.617,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.661,0.008,3.652,,,
56,3.549,0.,3.548,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.974,0.,4.973,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.192,0.,5.192,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.84,0.012,6.827,,,
70,6.728,0.,6.728,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13,0.004,0.,0.15,0.004,0.024,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.034,0.003,0.031,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.125,0.,0.004,0.126,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
343,,,,,,,,,,0.125,0.,0.005,0.126,0.003,0.001,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
362,,,,0.045,0.,0.045,0.081,0.,0.081,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
379,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
387,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.004,0.,0.004
396,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
405,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
409,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
413,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
430,,,,0.062,0.,0.062,0.128,0.,0.128,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
446,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.126,0.003,0.001,0.13,0.003,0.002,,,,,,
458,,,,0.141,0.004,0.137,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
487,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
505,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
523,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
533,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
559,,,,0.101,0.,0.101,0.207,0.,0.207,,,,,,,,,,,,
567,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
570,,,,,,,,,,0.13,0.,0.006,0.13,0.003,0.003,,,,,,
576,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
577,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
583,,,,,,,0.258,0.,0.256,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
595,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
602,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
610,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
613,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
619,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
627,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.31,0.003,0.306,,,,,,,,,,,,
636,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
644,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
649,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,
653,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
662,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
667,,,,,,,0.324,0.004,0.32,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
679,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
684,,,,,,,,,,0.128,0.003,0.003,0.128,0.003,0.003,,,,,,
685,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
687,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
696,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,
703,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
704,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
721,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
739,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
775,,,,0.183,0.,0.183,0.464,0.,0.464,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
797,,,,,,,,,,0.129,0.,0.007,0.129,0.004,0.004,,,,,,
806,,,,0.196,0.004,0.192,,,,,,,,,,,,,,,
811,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
837,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
868,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
873,,,,,,,0.578,0.023,0.554,,,,,,,,,,,,
883,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
898,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
901,,,,,,,0.606,0.003,0.602,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.13,0.003,0.005,0.132,0.,0.008,,,,,,
914,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,
929,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.283,0.,0.283,0.713,0.004,0.709,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.133,0.006,0.003,0.131,0.003,0.006,,,,,,
1053,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.907,0.,0.907,,,,,,,,,,,,
1084,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.357,0.,0.356,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.133,0.004,0.006,0.185,0.,0.063,,,,0.029,0.,0.029
1146,,,,0.373,0.003,0.369,,,,,,,,,,,,,,,
1164,,,,,,,1.143,0.019,1.123,,,,,,,,,,,,
1171,,,,,,,1.012,0.007,1.004,,,,,,,,,,,,
1177,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.136,0.004,0.008,0.139,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.192,0.,1.192,,,,,,,,,,,,
1269,,,,0.46,0.,0.459,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.488,0.,0.487,,,,,,,,,,,,,,,
1331,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.357,0.,1.357,,,,,,,,,,,,
1362,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.137,0.,0.014,0.136,0.003,0.01,,,,,,
1370,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1441,,,,,,,1.585,0.011,1.573,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.669,0.031,1.637,,,,,,,,,,,,
1479,,,,,,,,,,0.138,0.007,0.008,0.143,0.,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.789,0.007,1.781,,,,,,,,,,,,
1566,,,,0.689,0.,0.689,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.14,0.003,0.013,0.139,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.,0.008,1.992,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.142,0.003,0.014,0.143,0.003,0.015,,,,,,
1709,,,,0.828,0.003,0.824,,,,,,,,,,,,,,,
1711,,,,,,,2.185,0.,2.185,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.47,0.,2.47,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.156,0.008,0.025,0.143,0.007,0.013,,,,,,
1826,,,,0.945,0.,0.945,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.981,0.003,0.977,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.145,0.004,0.018,0.146,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.081,0.,1.081,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.103,0.004,0.098
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.154,0.,0.028,0.152,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.256,0.003,1.252,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.631,0.,3.63,0.151,0.003,0.023,0.154,0.003,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.095,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.151,0.003,0.025,0.152,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.406,0.004,1.402,,,,,,,,,,,,,,,
2282,,,,1.468,0.,1.467,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.16,0.,0.036,0.156,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.599,0.003,1.594,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.163,0.003,0.036,0.156,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.955,0.023,4.93,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.003,0.122
2562,,,,1.791,0.003,1.787,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.158,0.003,0.033,0.163,0.007,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
2667,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,2.092,0.004,2.087,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.,0.141
2729,,,,,,,,,,0.16,0.004,0.035,0.168,0.006,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
2824,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.164,0.,0.042,0.169,0.003,0.043,,,,,,
2847,,,,2.3,0.,2.3,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.69,0.028,6.66,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.162,0.,0.161
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.168,0.,0.044,0.173,0.003,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.173,0.004,0.046,0.171,0.,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.177,0.003,0.051,0.179,0.004,0.051,,,,,,
3241,,,,,,,8.261,0.04,8.22,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.181,0.003,0.05,0.188,0.008,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3410,,,,,,,,,,0.183,0.003,0.057,0.18,0.003,0.053,,,,,,
3416,,,,3.237,0.003,3.233,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.185,0.,0.061,0.188,0.007,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3601,,,,,,,10.268,0.051,10.215,,,,,,,,,,,,
3638,,,,,,,,,,0.197,0.004,0.067,0.195,0.003,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3674,,,,,,,,,,0.215,0.008,0.08,0.245,0.007,0.112,,,,,,
3751,,,,,,,,,,0.199,0.003,0.071,0.195,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3865,,,,,,,,,,0.198,0.003,0.068,0.2,0.007,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3979,,,,,,,,,,0.202,0.004,0.075,0.206,0.004,0.077,,,,,,
3985,,,,4.265,0.,4.265,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4052,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.206,0.011,0.071,0.206,0.003,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321
4206,,,,,,,,,,0.21,0.004,0.081,0.213,0.,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4319,,,,,,,,,,0.217,0.003,0.091,0.22,0.004,0.088,,,,,,
