param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
116,,,,,,,,,,0.132,0.004,0.,0.151,0.004,0.024,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
122,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.003,0.014,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.128,0.,0.005,0.128,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.003,0.019,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.119,0.,0.118,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.063,0.,0.063,,,,,,,,,,,,
315,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.128,0.003,0.002,0.129,0.003,0.001,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
352,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.045,0.,0.045,0.079,0.,0.079,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
387,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.092,0.,0.092,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
405,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
409,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.126,0.,0.126,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
446,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.129,0.,0.005,0.127,0.003,0.002,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
487,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
507,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
523,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
533,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
541,,,,,,,0.201,0.004,0.197,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
550,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
559,,,,0.101,0.,0.101,0.207,0.003,0.203,,,,,,,,,,,,
567,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
570,,,,,,,,,,0.128,0.003,0.002,0.129,0.004,0.002,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
577,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
583,,,,,,,0.238,0.004,0.233,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
595,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
602,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
610,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,
613,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
636,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
644,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.007,0.27,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
662,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
667,,,,,,,0.323,0.003,0.319,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
679,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
684,,,,,,,,,,0.129,0.003,0.004,0.13,0.003,0.003,,,,,,
685,,,,,,,0.324,0.,0.323,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
704,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
721,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
739,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
744,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
775,,,,0.189,0.003,0.185,0.464,0.,0.464,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
797,,,,,,,,,,0.13,0.003,0.004,0.132,0.007,0.001,,,,,,
806,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
811,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
837,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.594,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
868,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
873,,,,,,,0.568,0.015,0.552,,,,,,,,,,,,
883,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
898,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
901,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.131,0.003,0.005,0.131,0.003,0.005,,,,,,
914,,,,0.251,0.,0.25,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.289,0.,0.289,0.709,0.,0.709,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.132,0.003,0.006,0.133,0.004,0.006,,,,,,
1053,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.904,0.,0.904,,,,,,,,,,,,
1084,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.134,0.003,0.008,0.187,0.004,0.06,,,,0.029,0.,0.029
1146,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1164,,,,,,,1.116,0.02,1.096,,,,,,,,,,,,
1171,,,,,,,1.009,0.007,1.,,,,,,,,,,,,
1177,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.421,0.,0.42,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.136,0.,0.012,0.135,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.186,0.,1.186,,,,,,,,,,,,
1269,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.485,0.003,0.481,,,,,,,,,,,,,,,
1331,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.351,0.,1.351,,,,,,,,,,,,
1362,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.137,0.009,0.004,0.14,0.004,0.009,,,,,,
1370,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1441,,,,,,,1.584,0.016,1.565,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.629,0.024,1.605,,,,,,,,,,,,
1479,,,,,,,,,,0.141,0.006,0.009,0.145,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.778,0.007,1.77,,,,,,,,,,,,
1566,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.144,0.007,0.01,0.141,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,1.988,0.003,1.984,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1706,,,,,,,,,,0.142,0.,0.018,0.142,0.004,0.014,,,,,,
1709,,,,0.831,0.003,0.827,,,,,,,,,,,,,,,
1711,,,,,,,2.177,0.,2.177,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.459,0.,2.458,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.157,0.003,0.029,0.144,0.004,0.016,,,,,,
1826,,,,0.927,0.,0.927,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.979,0.003,0.975,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.144,0.003,0.019,0.146,0.004,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.11,0.,1.11,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.102,0.007,0.094
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.15,0.007,0.02,0.148,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.252,0.004,1.248,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.598,0.,3.597,0.149,0.003,0.023,0.154,0.003,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.152,0.004,0.025,0.151,0.004,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.44,0.004,1.436,,,,,,,,,,,,,,,
2282,,,,1.438,0.,1.438,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.161,0.007,0.028,0.154,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.604,0.,1.604,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2471,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2502,,,,,,,,,,0.164,0.003,0.037,0.157,0.007,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.899,0.011,4.886,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.799,0.,1.799,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.159,0.,0.036,0.165,0.,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.01,0.003,2.006,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.163,0.004,0.034,0.17,0.004,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2842,,,,,,,,,,0.165,0.007,0.034,0.17,0.003,0.042,,,,,,
2847,,,,2.19,0.003,2.186,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.633,0.036,6.597,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,0.169,0.003,0.165
2956,,,,,,,,,,0.169,0.004,0.04,0.176,0.003,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.168
3019,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.177,0.003,0.047,0.171,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3137,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.178,0.004,0.05,0.178,0.007,0.047,,,,,,
3241,,,,,,,8.207,0.031,8.174,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.177,0.003,0.05,0.184,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.184,0.006,0.053,0.181,0.008,0.049,,,,,,
3416,,,,3.138,0.,3.138,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.06,0.189,0.007,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3601,,,,,,,10.121,0.055,10.064,,,,,,,,,,,,
3638,,,,,,,,,,0.194,0.004,0.067,0.192,0.004,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3674,,,,,,,,,,0.215,0.004,0.086,0.242,0.003,0.114,,,,,,
3751,,,,,,,,,,0.198,0.003,0.07,0.196,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.195,0.,0.071,0.201,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.287,0.,0.286
3979,,,,,,,,,,0.202,0.007,0.072,0.204,0.,0.08,,,,,,
3985,,,,4.225,0.,4.225,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.3,0.004,0.296
4052,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4092,,,,,,,,,,0.205,0.007,0.074,0.207,0.007,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.208,0.004,0.081,0.211,0.004,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4319,,,,,,,,,,0.217,0.003,0.09,0.214,0.008,0.084,,,,,,
