param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.399,0.,4.399,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.483,0.,5.483,,,
70,5.809,0.003,5.805,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.037,0.,0.037,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
116,,,,,,,,,,0.113,0.004,0.001,0.137,0.003,0.02,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.027,0.003,0.024,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.114,0.,0.005,0.115,0.004,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,
292,,,,,,,0.087,0.007,0.079,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.049,0.,0.049,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.068,0.,0.068,,,,,,,,,,,,
341,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.114,0.004,0.001,0.115,0.003,0.002,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
362,,,,0.034,0.003,0.031,0.06,0.,0.06,,,,,,,,,,,,
367,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
394,,,,,,,0.072,0.,0.072,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
399,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
404,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
439,,,,0.052,0.003,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
446,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
447,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
451,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
456,,,,0.056,0.,0.056,,,,0.113,0.003,0.002,0.115,0.004,0.001,,,,,,
458,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
465,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
469,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.057,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
487,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
505,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
559,,,,0.079,0.,0.079,0.153,0.003,0.15,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.004,0.001,0.117,0.004,0.001,,,,,,
576,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
577,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
583,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,
585,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
595,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
613,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
619,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
627,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
649,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
667,,,,,,,0.241,0.003,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
679,,,,0.113,0.,0.112,,,,,,,,,,,,,,,
684,,,,,,,,,,0.122,0.007,0.,0.12,0.004,0.002,,,,,,
685,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
687,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
696,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
703,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
721,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
739,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
744,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
775,,,,0.147,0.,0.147,0.35,0.,0.35,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
797,,,,,,,,,,0.124,0.004,0.003,0.123,0.003,0.003,,,,,,
806,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,
811,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
847,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.012,0.408,,,,,,,,,,,,
883,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
898,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
901,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.12,0.003,0.004,0.115,0.004,0.004,,,,,,
914,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
929,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.205,0.,0.205,0.53,0.,0.53,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.116,0.004,0.004,0.116,0.,0.008,,,,,,
1053,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.705,0.,0.705,,,,,,,,,,,,
1084,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.118,0.003,0.005,0.165,0.004,0.044,,,,0.022,0.,0.022
1146,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
1164,,,,,,,0.801,0.007,0.793,,,,,,,,,,,,
1171,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
1177,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.122,0.003,0.006,0.116,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.893,0.,0.893,,,,,,,,,,,,
1269,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1331,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.022,0.,1.022,,,,,,,,,,,,
1362,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.118,0.004,0.006,0.118,0.007,0.004,,,,,,
1370,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1441,,,,,,,1.177,0.,1.177,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.171,0.008,1.163,,,,,,,,,,,,
1479,,,,,,,,,,0.12,0.,0.01,0.124,0.007,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.31,0.007,1.302,,,,,,,,,,,,
1566,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.121,0.003,0.009,0.12,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.453,0.016,1.437,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.12,0.007,0.006,0.123,0.003,0.01,,,,,,
1709,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1711,,,,,,,1.6,0.,1.598,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.828,0.,1.828,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.132,0.007,0.016,0.122,0.004,0.01,,,,,,
1826,,,,0.639,0.,0.639,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.726,0.,0.726,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.125,0.003,0.012,0.13,0.007,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.816,0.,0.816,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.128,0.003,0.016,0.125,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.971,0.,0.971,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.621,0.,2.621,0.126,0.006,0.011,0.129,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.127,0.003,0.016,0.128,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.069,0.,1.069,,,,,,,,,,,,,,,
2282,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.132,0.003,0.021,0.13,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2420,,,,1.209,0.,1.208,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.136,0.007,0.019,0.131,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.577,0.007,3.569,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.376,0.003,1.372,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.132,0.003,0.02,0.137,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.529,0.,1.529,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.136,0.004,0.021,0.139,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.134,0.01,0.016,0.139,0.008,0.022,,,,,,
2847,,,,1.666,0.,1.666,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,4.774,0.015,4.757,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.138,0.004,0.024,0.143,0.005,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.145,0.003,0.028,0.139,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.144,0.003,0.031,0.152,0.007,0.029,,,,,,
3241,,,,,,,5.934,0.015,5.918,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.143,0.006,0.027,0.145,0.007,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.148,0.004,0.034,0.145,0.003,0.032,,,,,,
3416,,,,2.36,0.,2.36,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.004,0.032,0.149,0.008,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.174,0.02,7.153,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.007,0.037,0.156,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3674,,,,,,,,,,0.164,0.008,0.05,0.18,0.015,0.058,,,,,,
3751,,,,,,,,,,0.153,0.007,0.038,0.153,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3865,,,,,,,,,,0.152,0.003,0.04,0.156,0.004,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3979,,,,,,,,,,0.158,0.004,0.045,0.157,0.007,0.042,,,,,,
3985,,,,3.196,0.,3.196,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.228,0.004,0.223
4052,,,,,,,,,,,,,,,,,,,0.238,0.,0.237
4092,,,,,,,,,,0.16,0.004,0.045,0.159,0.004,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.164,0.007,0.045,0.166,0.012,0.041,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4319,,,,,,,,,,0.166,0.007,0.05,0.174,0.011,0.046,,,,,,
