param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.16,0.003,0.002,0.155,0.003,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.1,0.,0.1,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.16,0.004,0.002,0.154,0.004,0.002,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.151,0.,0.151,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
446,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.153,0.004,0.002,0.155,0.003,0.003,,,,,,
458,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.004,0.198,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.214,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
533,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.119,0.,0.119,0.243,0.,0.243,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
570,,,,,,,,,,0.154,0.003,0.004,0.152,0.003,0.003,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
577,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
583,,,,,,,0.282,0.003,0.278,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
595,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.325,0.007,0.317,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.38,0.008,0.372,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.156,0.003,0.005,0.158,0.003,0.005,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
704,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
721,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.476,0.,0.475,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.548,0.,0.548,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
797,,,,,,,,,,0.161,0.003,0.005,0.158,0.008,0.001,,,,,,
806,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.59,0.,0.589,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.626,0.,0.625,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.658,0.024,0.633,,,,,,,,,,,,
883,,,,,,,0.69,0.,0.689,,,,,,,,,,,,
898,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
901,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.161,0.003,0.006,0.156,0.004,0.005,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.345,0.,0.345,0.837,0.,0.837,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.156,0.003,0.007,0.164,0.003,0.007,,,,,,
1053,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.072,0.,1.072,,,,,,,,,,,,
1084,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.162,0.004,0.008,0.228,0.019,0.057,,,,0.034,0.,0.034
1146,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1164,,,,,,,1.295,0.027,1.267,,,,,,,,,,,,
1171,,,,,,,1.19,0.008,1.182,,,,,,,,,,,,
1177,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.173,0.008,0.005,0.165,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.406,0.,1.405,,,,,,,,,,,,
1269,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.561,0.003,0.558,,,,,,,,,,,,,,,
1331,,,,0.589,0.,0.588,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.602,0.,1.602,,,,,,,,,,,,
1362,,,,0.625,0.,0.624,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.162,0.,0.012,0.172,0.004,0.009,,,,,,
1370,,,,0.644,0.,0.643,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.657,0.,0.657,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.675,0.,0.674,,,,,,,,,,,,,,,
1441,,,,,,,1.866,0.007,1.857,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.902,0.027,1.872,,,,,,,,,,,,
1479,,,,,,,,,,0.17,0.,0.014,0.177,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.093,0.011,2.081,,,,,,,,,,,,
1566,,,,0.803,0.,0.803,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.173,0.003,0.012,0.172,0.007,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.331,0.015,2.315,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.002,0.061
1687,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
1706,,,,,,,,,,0.167,0.004,0.012,0.165,0.003,0.013,,,,,,
1709,,,,0.975,0.007,0.967,,,,,,,,,,,,,,,
1711,,,,,,,2.573,0.,2.572,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.898,0.,2.897,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.184,0.004,0.029,0.171,0.007,0.01,,,,,,
1826,,,,1.104,0.,1.103,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.13,0.004,1.125,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.173,0.007,0.012,0.173,0.003,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.291,0.,1.291,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.174,0.004,0.021,0.173,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.479,0.,1.479,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.245,0.,4.244,0.177,0.003,0.02,0.188,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.184,0.007,0.017,0.18,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.699,0.,1.699,,,,,,,,,,,,,,,
2282,,,,1.716,0.,1.715,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.189,0.008,0.023,0.184,0.004,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.889,0.,1.889,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.195,0.003,0.032,0.184,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.796,0.027,5.767,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.115,0.,2.115,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.186,0.004,0.026,0.191,0.007,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.371,0.003,2.367,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162
2729,,,,,,,,,,0.186,0.004,0.028,0.21,0.008,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2842,,,,,,,,,,0.203,0.003,0.031,0.196,0.007,0.032,,,,,,
2847,,,,2.578,0.003,2.573,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.765,0.044,7.719,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,0.197,0.003,0.194
2956,,,,,,,,,,0.195,0.004,0.032,0.205,0.004,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3019,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,0.21,0.,0.209
3070,,,,,,,,,,0.198,0.003,0.037,0.194,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.197,0.007,0.037,0.189,0.004,0.039,,,,,,
3241,,,,,,,9.666,0.043,9.619,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.239,0.,0.238
3297,,,,,,,,,,0.188,0.004,0.037,0.194,0.003,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3410,,,,,,,,,,0.185,0.004,0.042,0.184,0.003,0.038,,,,,,
3416,,,,3.666,0.,3.666,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.185,0.007,0.038,0.188,0.008,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.775,0.063,11.709,,,,,,,,,,,,
3638,,,,,,,,,,0.197,0.004,0.051,0.184,0.004,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.229,0.008,0.068,0.265,0.007,0.106,,,,,,
3751,,,,,,,,,,0.199,0.004,0.055,0.196,0.003,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3865,,,,,,,,,,0.193,0.003,0.047,0.21,0.003,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3979,,,,,,,,,,0.196,0.003,0.054,0.205,0.003,0.057,,,,,,
3985,,,,4.955,0.003,4.951,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4052,,,,,,,,,,,,,,,,,,,0.361,0.,0.36
4092,,,,,,,,,,0.212,0.007,0.055,0.209,0.007,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4206,,,,,,,,,,0.2,0.004,0.056,0.2,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
