param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.745,0.,1.743,0.,0.,0.
43,1.852,0.,1.852,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.605,0.003,2.601,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.693,0.,2.693,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.713,0.008,3.705,,,
56,3.651,0.,3.65,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.009,0.007,5.001,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.326,0.,5.325,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.865,0.008,6.855,,,
70,6.976,0.,6.975,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.046,0.,0.046,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
116,,,,,,,,,,0.126,0.,0.003,0.142,0.004,0.02,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.02,0.007,0.012
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.003,0.024,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.121,0.003,0.001,0.122,0.,0.003,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.045,0.,0.045,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.105,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.081,0.,0.081,,,,,,,,,,,,
341,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
343,,,,,,,,,,0.123,0.,0.004,0.122,0.,0.004,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.076,0.,0.076,,,,,,,,,,,,
367,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
394,,,,,,,0.086,0.,0.086,,,,,,,,,,0.004,0.,0.004
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
399,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
404,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.118,0.,0.118,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
446,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.123,0.,0.005,0.123,0.005,0.,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
490,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
499,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
505,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
523,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
541,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
559,,,,0.11,0.,0.11,0.195,0.003,0.191,,,,,,,,,,,,
567,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
570,,,,,,,,,,0.123,0.,0.005,0.124,0.,0.006,,,,,,
576,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
577,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
583,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
585,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.122,0.003,0.119,,,,,,,,,,,,,,,
595,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
602,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
610,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
636,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
649,,,,,,,0.259,0.003,0.255,,,,,,,,,,,,
653,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
662,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
667,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
684,,,,,,,,,,0.125,0.003,0.004,0.125,0.003,0.003,,,,,,
685,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
687,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
696,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
703,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
704,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
721,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
739,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
744,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
775,,,,0.203,0.,0.203,0.432,0.,0.432,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
797,,,,,,,,,,0.126,0.,0.008,0.127,0.,0.008,,,,,,
806,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
811,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
837,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
847,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.503,0.,0.502,,,,,,,,,,,,
868,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
873,,,,,,,0.508,0.007,0.5,,,,,,,,,,,,
883,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
898,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
901,,,,,,,0.567,0.,0.566,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.13,0.,0.009,0.13,0.,0.01,,,,,,
914,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
929,,,,0.281,0.003,0.277,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.314,0.,0.314,0.672,0.003,0.668,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.129,0.,0.01,0.128,0.,0.011,,,,,,
1053,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.852,0.003,0.848,,,,,,,,,,,,
1084,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.128,0.003,0.008,0.176,0.011,0.048,,,,0.031,0.,0.031
1146,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1164,,,,,,,0.997,0.023,0.973,,,,,,,,,,,,
1171,,,,,,,0.942,0.012,0.93,,,,,,,,,,,,
1177,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.133,0.004,0.01,0.132,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.111,0.,1.111,,,,,,,,,,,,
1269,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1331,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.27,0.,1.27,,,,,,,,,,,,
1362,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.135,0.,0.016,0.135,0.,0.016,,,,,,
1370,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1441,,,,,,,1.484,0.011,1.472,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.457,0.02,1.435,,,,,,,,,,,,
1479,,,,,,,,,,0.135,0.003,0.015,0.141,0.003,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.662,0.012,1.65,,,,,,,,,,,,
1566,,,,0.738,0.,0.738,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.137,0.003,0.017,0.139,0.003,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.853,0.007,1.845,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.141,0.003,0.019,0.144,0.,0.024,,,,,,
1709,,,,0.882,0.003,0.878,,,,,,,,,,,,,,,
1711,,,,,,,2.041,0.,2.04,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.312,0.,2.311,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.157,0.007,0.031,0.144,0.003,0.022,,,,,,
1826,,,,0.978,0.,0.978,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.032,0.004,1.028,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.147,0.,0.029,0.149,0.,0.029,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.18,0.,1.179,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.152,0.003,0.032,0.15,0.003,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.344,0.,1.344,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,3.37,0.,3.37,0.153,0.003,0.031,0.158,0.003,0.037,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.154,0.003,0.034,0.152,0.,0.033,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.545,0.,1.544,,,,,,,,,,,,,,,
2282,,,,1.509,0.,1.508,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.158,0.008,0.031,0.159,0.003,0.038,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.715,0.,1.715,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.168,0.004,0.045,0.164,0.003,0.042,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,4.612,0.003,4.608,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,1.913,0.003,1.908,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.166,0.,0.046,0.169,0.,0.051,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.15,0.003,0.147
2705,,,,2.129,0.003,2.125,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.166,0.008,0.04,0.176,0.003,0.056,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.172,0.003,0.051,0.178,0.003,0.057,,,,,,
2847,,,,2.333,0.003,2.329,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.289,0.019,6.269,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.179,0.004,0.055,0.183,0.004,0.061,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3070,,,,,,,,,,0.178,0.003,0.056,0.175,0.004,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.203,0.003,0.199
3183,,,,,,,,,,0.192,0.003,0.07,0.19,0.003,0.07,,,,,,
3241,,,,,,,7.79,0.023,7.765,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.191,0.003,0.07,0.198,0.004,0.076,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3410,,,,,,,,,,0.201,0.,0.083,0.193,0.004,0.072,,,,,,
3416,,,,3.327,0.,3.327,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.199,0.,0.083,0.195,0.,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3601,,,,,,,9.533,0.024,9.509,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.,0.095,0.21,0.003,0.089,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3674,,,,,,,,,,0.217,0.008,0.086,0.255,0.003,0.126,,,,,,
3751,,,,,,,,,,0.202,0.003,0.079,0.212,0.,0.095,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3865,,,,,,,,,,0.201,0.004,0.08,0.223,0.003,0.102,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3979,,,,,,,,,,0.213,0.,0.094,0.232,0.007,0.106,,,,,,
3985,,,,4.464,0.,4.464,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.334
4092,,,,,,,,,,0.21,0.003,0.089,0.228,0.004,0.104,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.217,0.004,0.093,0.239,0.003,0.114,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4319,,,,,,,,,,0.238,0.,0.12,0.236,0.007,0.11,,,,,,
