param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,0.977,0.,0.977,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.147,0.003,0.019,0.148,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.105,0.,1.105,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2013,,,,,,,,,,,,,,,,,,,0.102,0.,0.101
2040,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.153,0.003,0.025,0.149,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.265,0.,1.265,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.619,0.,3.619,0.155,0.,0.027,0.158,0.,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.155,0.004,0.025,0.154,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.436,0.,1.436,,,,,,,,,,,,,,,
2282,,,,1.432,0.003,1.427,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.161,0.007,0.028,0.155,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.112
2420,,,,1.609,0.,1.608,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.163,0.003,0.037,0.159,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,4.931,0.012,4.918,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.791,0.,1.791,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.164,0.007,0.03,0.167,0.003,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,1.999,0.003,1.995,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.003,0.137
2729,,,,,,,,,,0.166,0.004,0.035,0.173,0.003,0.044,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2824,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.168,0.004,0.038,0.176,0.,0.047,,,,,,
2847,,,,2.203,0.004,2.199,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2881,,,,,,,6.702,0.019,6.681,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.171,0.004,0.042,0.176,0.003,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,0.179,0.,0.178
3070,,,,,,,,,,0.176,0.003,0.047,0.174,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.181,0.008,0.046,0.18,0.,0.055,,,,,,
3241,,,,,,,8.284,0.055,8.227,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.185,0.004,0.05,0.187,0.,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.187,0.003,0.057,0.183,0.,0.057,,,,,,
3416,,,,3.136,0.,3.136,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.188,0.007,0.054,0.192,0.004,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,10.182,0.06,10.12,,,,,,,,,,,,
3638,,,,,,,,,,0.196,0.003,0.068,0.196,0.007,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.217,0.003,0.086,0.245,0.011,0.107,,,,,,
3751,,,,,,,,,,0.2,0.004,0.071,0.2,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.198,0.004,0.068,0.204,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3979,,,,,,,,,,0.205,0.004,0.075,0.208,0.003,0.078,,,,,,
3985,,,,4.217,0.,4.216,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4052,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.209,0.004,0.078,0.209,0.,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
4206,,,,,,,,,,0.212,0.004,0.081,0.213,0.003,0.084,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4319,,,,,,,,,,0.221,0.003,0.091,0.219,0.016,0.077,,,,,,
