param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.025,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.003,0.037,,,,,,,,,,,,
221,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.147,0.002,0.004,0.152,0.006,0.,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.054,0.,0.054,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
258,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.065,0.,0.065,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
292,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
300,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.092,,,,,,,,,,,,
326,,,,,,,0.092,0.003,0.089,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
336,,,,0.064,0.,0.064,0.116,0.,0.115,,,,,,,,,,,,
341,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
343,,,,,,,,,,0.152,0.003,0.003,0.149,0.004,0.002,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
352,,,,,,,0.096,0.003,0.093,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
378,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,0.005,0.,0.005
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.,0.13,,,,,,,,,,,,
404,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
420,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
422,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
425,,,,,,,0.191,0.008,0.183,,,,,,,,,,,,
430,,,,0.1,0.,0.1,0.168,0.,0.168,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.202,0.004,0.198,,,,,,,,,,,,
446,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
451,,,,,,,0.224,0.008,0.216,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.145,0.003,0.003,0.147,0.004,0.004,,,,,,
458,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
469,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
507,,,,0.118,0.,0.117,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
523,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.007,0.257,,,,,,,,,,,,
542,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
559,,,,0.146,0.,0.145,0.279,0.,0.278,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
570,,,,,,,,,,0.151,0.,0.008,0.163,0.004,0.005,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
583,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
595,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
613,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
619,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
627,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
636,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
644,,,,0.181,0.003,0.178,,,,,,,,,,,,,,,
649,,,,,,,0.374,0.003,0.369,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
662,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
667,,,,,,,0.431,0.004,0.427,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
679,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
684,,,,,,,,,,0.157,0.007,0.002,0.154,0.003,0.005,,,,,,
685,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
687,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
703,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
704,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
721,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
739,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
744,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.538,0.,0.537,,,,,,,,,,,,
775,,,,0.256,0.,0.256,0.629,0.,0.629,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
797,,,,,,,,,,0.151,0.007,0.002,0.15,0.004,0.007,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
811,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.663,0.,0.662,,,,,,,,,,,,
837,,,,0.293,0.003,0.289,,,,,,,,,,,,,,,
847,,,,,,,0.794,0.,0.794,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.705,0.,0.705,,,,,,,,,,,,
868,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
873,,,,,,,0.796,0.008,0.787,,,,,,,,,,,,
883,,,,,,,0.784,0.,0.784,,,,,,,,,,,,
898,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
901,,,,,,,0.823,0.,0.823,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.154,0.004,0.007,0.15,0.003,0.008,,,,,,
914,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.365,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.396,0.003,0.392,0.942,0.,0.941,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.162,0.004,0.008,0.151,0.004,0.01,,,,,,
1053,,,,0.45,0.,0.45,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.235,0.,1.235,,,,,,,,,,,,
1084,,,,0.475,0.,0.474,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.173,0.007,0.009,0.223,0.004,0.071,,,,0.042,0.,0.042
1146,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1164,,,,,,,1.585,0.027,1.557,,,,,,,,,,,,
1171,,,,,,,1.345,0.019,1.325,,,,,,,,,,,,
1177,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.154,0.004,0.012,0.154,0.007,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.582,0.,1.582,,,,,,,,,,,,
1269,,,,0.632,0.,0.632,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.665,0.,0.664,,,,,,,,,,,,,,,
1331,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1351,,,,,,,1.844,0.,1.844,,,,,,,,,,,,
1362,,,,0.729,0.,0.729,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.165,0.003,0.012,0.156,0.004,0.012,,,,,,
1370,,,,0.747,0.,0.746,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1393,,,,0.772,0.,0.772,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.795,0.,0.795,,,,,,,,,,,,,,,
1441,,,,,,,2.089,0.008,2.081,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,2.244,0.027,2.214,,,,,,,,,,,,
1479,,,,,,,,,,0.159,0.003,0.015,0.169,0.004,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.308,0.012,2.295,,,,,,,,,,,,
1566,,,,0.937,0.,0.937,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1593,,,,,,,,,,0.158,0.003,0.017,0.159,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.61,0.015,2.594,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1706,,,,,,,,,,0.175,0.003,0.022,0.155,0.003,0.017,,,,,,
1709,,,,1.116,0.003,1.112,,,,,,,,,,,,,,,
1711,,,,,,,2.858,0.,2.857,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,3.231,0.,3.23,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.175,0.003,0.035,0.16,0.003,0.019,,,,,,
1826,,,,1.275,0.003,1.271,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
1851,,,,1.301,0.,1.301,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1933,,,,,,,,,,0.169,0.004,0.022,0.164,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.511,0.007,1.502,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,0.128,0.004,0.124
2040,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.181,0.004,0.031,0.168,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2118,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.731,0.004,1.727,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.686,0.,4.685,0.171,0.003,0.028,0.174,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2236,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.17,0.007,0.024,0.17,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.135,0.004,0.131
2278,,,,1.969,0.008,1.961,,,,,,,,,,,,,,,
2282,,,,1.972,0.003,1.968,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2388,,,,,,,,,,0.192,0.,0.041,0.175,0.004,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2420,,,,2.204,0.004,2.197,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2471,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2502,,,,,,,,,,0.186,0.007,0.041,0.183,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,6.381,0.019,6.36,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2562,,,,2.476,0.,2.475,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2615,,,,,,,,,,0.181,0.003,0.038,0.191,0.004,0.045,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2667,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.709,0.,2.708,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.189,0.003,0.044,0.193,0.004,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2784,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2824,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.202,0.003,0.052,0.193,0.004,0.047,,,,,,
2847,,,,2.968,0.003,2.964,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.204,0.003,0.201
2881,,,,,,,8.597,0.036,8.56,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2941,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
2956,,,,,,,,,,0.202,0.004,0.047,0.212,0.003,0.057,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3019,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3070,,,,,,,,,,0.205,0.004,0.054,0.203,0.007,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3137,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3183,,,,,,,,,,0.201,0.004,0.056,0.221,0.007,0.06,,,,,,
3241,,,,,,,10.627,0.076,10.549,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3297,,,,,,,,,,0.212,0.008,0.062,0.226,0.003,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.286,0.003,0.282
3410,,,,,,,,,,0.217,0.003,0.067,0.212,0.003,0.063,,,,,,
3416,,,,4.262,0.007,4.253,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.238,0.004,0.069,0.254,0.008,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3601,,,,,,,13.037,0.116,12.919,,,,,,,,,,,,
3638,,,,,,,,,,0.268,0.004,0.1,0.238,0.007,0.079,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3674,,,,,,,,,,0.259,0.012,0.097,0.301,0.019,0.127,,,,,,
3751,,,,,,,,,,0.239,0.003,0.084,0.243,0.011,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3865,,,,,,,,,,0.253,0.003,0.085,0.265,0.008,0.091,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.256,0.003,0.089,0.239,0.007,0.084,,,,,,
3985,,,,5.72,0.,5.719,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.377,0.004,0.373
4052,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4092,,,,,,,,,,0.231,0.003,0.085,0.24,0.007,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4206,,,,,,,,,,0.251,0.004,0.09,0.239,0.003,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.431,0.,0.43
