param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
116,,,,,,,,,,0.113,0.,0.005,0.13,0.004,0.019,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.111,0.005,0.,0.113,0.004,0.,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.113,0.004,0.001,0.113,0.,0.005,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.081,0.007,0.074,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
420,,,,,,,0.099,0.007,0.092,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.096,0.,0.096,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
446,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.113,0.003,0.002,0.112,0.004,0.001,,,,,,
458,,,,0.105,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
559,,,,0.072,0.,0.072,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.003,0.003,0.113,0.004,0.002,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
583,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.007,0.195,,,,,,,,,,,,
653,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
684,,,,,,,,,,0.114,0.003,0.003,0.116,0.003,0.003,,,,,,
685,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
703,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
704,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
775,,,,0.134,0.,0.134,0.342,0.,0.342,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
797,,,,,,,,,,0.116,0.004,0.002,0.115,0.,0.007,,,,,,
806,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
868,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
873,,,,,,,0.447,0.003,0.443,,,,,,,,,,,,
883,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
898,,,,0.171,0.,0.17,,,,,,,,,,,,,,,
901,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.115,0.,0.007,0.115,0.004,0.003,,,,,,
914,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
929,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.202,0.,0.202,0.523,0.,0.523,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.115,0.004,0.004,0.115,0.004,0.004,,,,,,
1053,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
1084,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.117,0.004,0.004,0.151,0.011,0.033,,,,0.022,0.,0.022
1146,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1164,,,,,,,0.847,0.003,0.843,,,,,,,,,,,,
1171,,,,,,,0.729,0.007,0.721,,,,,,,,,,,,
1177,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.307,0.003,0.304,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.118,0.003,0.006,0.118,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.871,0.,0.871,,,,,,,,,,,,
1269,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1331,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.999,0.,0.999,,,,,,,,,,,,
1362,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.118,0.004,0.006,0.118,0.003,0.006,,,,,,
1370,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1441,,,,,,,1.154,0.004,1.15,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.218,0.016,1.202,,,,,,,,,,,,
1479,,,,,,,,,,0.119,0.004,0.007,0.123,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.278,0.003,1.273,,,,,,,,,,,,
1566,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.12,0.004,0.008,0.121,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.417,0.,1.417,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.121,0.004,0.009,0.121,0.003,0.009,,,,,,
1709,,,,0.569,0.,0.569,,,,,,,,,,,,,,,
1711,,,,,,,1.566,0.,1.566,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.756,0.,1.755,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.131,0.,0.023,0.122,0.003,0.011,,,,,,
1826,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.662,0.003,0.658,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.123,0.004,0.011,0.124,0.007,0.008,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.77,0.,0.77,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.08,0.004,0.076
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.127,0.003,0.017,0.123,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.872,0.,0.872,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.556,0.,2.556,0.126,0.003,0.014,0.13,0.008,0.014,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.128,0.004,0.015,0.128,0.007,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,0.993,0.,0.993,,,,,,,,,,,,,,,
2282,,,,1.101,0.004,1.097,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.134,0.008,0.016,0.129,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.11,0.003,1.106,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.136,0.004,0.021,0.129,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.49,0.007,3.481,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.302,0.004,1.296,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.131,0.003,0.019,0.137,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.444,0.,1.444,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.134,0.003,0.021,0.141,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2842,,,,,,,,,,0.136,0.003,0.023,0.138,0.004,0.026,,,,,,
2847,,,,1.572,0.,1.572,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.687,0.008,4.679,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.135,0.003,0.023,0.141,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3059,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.14,0.004,0.028,0.138,0.004,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.142,0.003,0.03,0.143,0.003,0.031,,,,,,
3241,,,,,,,5.82,0.019,5.8,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.141,0.004,0.029,0.148,0.004,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.146,0.007,0.029,0.144,0.003,0.032,,,,,,
3416,,,,2.237,0.,2.237,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.003,0.033,0.15,0.003,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,7.1,0.012,7.088,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.003,0.041,0.151,0.008,0.034,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.178,0.004,0.058,0.192,0.004,0.073,,,,,,
3751,,,,,,,,,,0.153,0.006,0.039,0.154,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3865,,,,,,,,,,0.153,0.004,0.039,0.156,0.004,0.044,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.156,0.003,0.044,0.16,0.004,0.047,,,,,,
3985,,,,3.061,0.,3.061,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.158,0.003,0.045,0.159,0.003,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.163,0.003,0.047,0.161,0.004,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4319,,,,,,,,,,0.165,0.003,0.053,0.164,0.004,0.052,,,,,,
