param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.206,0.,0.206,0.018,0.,0.018,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
22,0.304,0.,0.304,,,,,,,,,,,,,0.302,0.,0.301,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
25,0.393,0.,0.393,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
28,0.529,0.,0.529,0.,0.,0.,0.,0.,0.,,,,,,,0.534,0.,0.534,,,
30,0.665,0.,0.665,,,,,,,,,,,,,0.648,0.,0.648,,,
32,,,,,,,,,,,,,,,,0.741,0.,0.741,,,
33,0.784,0.,0.784,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.896,0.,0.896,,,
36,0.992,0.,0.992,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.4,0.,1.4,0.,0.,0.
43,1.6,0.,1.6,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.092,0.,2.092,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.312,0.,2.312,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.939,0.,2.939,,,
56,3.112,0.,3.112,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.998,0.003,3.994,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.441,0.,4.441,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.454,0.003,5.449,,,
70,5.832,0.,5.832,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.039,0.,0.039,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
116,,,,,,,,,,0.117,0.005,0.,0.136,0.006,0.018,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.115,0.004,0.001,0.116,0.004,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.023,0.,0.023,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.117,0.,0.005,0.115,0.003,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.059,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
420,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
446,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
447,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.115,0.003,0.002,0.115,0.003,0.002,,,,,,
458,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
465,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
487,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
490,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
499,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
505,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
533,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
559,,,,0.078,0.,0.078,0.149,0.,0.149,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.118,0.003,0.002,0.118,0.004,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
583,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
595,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
619,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
627,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.114,0.003,0.003,0.12,0.003,0.003,,,,,,
685,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
687,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
703,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
721,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
744,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
775,,,,0.142,0.,0.142,0.342,0.,0.342,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
797,,,,,,,,,,0.122,0.004,0.003,0.118,0.007,0.,,,,,,
806,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
811,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
837,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
847,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
868,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.004,0.416,,,,,,,,,,,,
883,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
901,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.117,0.007,0.001,0.12,0.004,0.004,,,,,,
914,,,,0.19,0.003,0.187,,,,,,,,,,,,,,,
929,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.225,0.,0.225,0.522,0.,0.522,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.121,0.004,0.005,0.12,0.004,0.004,,,,,,
1053,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.687,0.003,0.683,,,,,,,,,,,,
1084,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.121,0.003,0.005,0.159,0.,0.047,,,,0.022,0.,0.022
1146,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1164,,,,,,,0.807,0.015,0.791,,,,,,,,,,,,
1171,,,,,,,0.729,0.008,0.721,,,,,,,,,,,,
1177,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.339,0.,0.338,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.126,0.006,0.004,0.122,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.887,0.,0.886,,,,,,,,,,,,
1269,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1331,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.005,0.,1.005,,,,,,,,,,,,
1362,,,,0.42,0.003,0.416,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.122,0.004,0.007,0.119,0.004,0.006,,,,,,
1370,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1441,,,,,,,1.155,0.003,1.151,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.204,0.016,1.188,,,,,,,,,,,,
1479,,,,,,,,,,0.124,0.003,0.007,0.126,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.282,0.003,1.278,,,,,,,,,,,,
1566,,,,0.556,0.,0.555,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.124,0.006,0.006,0.127,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.446,0.003,1.442,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.137,0.003,0.01,0.127,0.005,0.009,,,,,,
1709,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1711,,,,,,,1.609,0.,1.609,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.789,0.,1.787,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.134,0.004,0.02,0.125,0.007,0.008,,,,,,
1826,,,,0.702,0.011,0.69,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.747,0.,0.747,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.128,0.003,0.012,0.129,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.852,0.,0.852,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.139,0.004,0.016,0.132,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.998,0.,0.998,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.619,0.,2.619,0.133,0.004,0.014,0.134,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.129,0.003,0.016,0.128,0.007,0.012,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.11,0.,1.11,,,,,,,,,,,,,,,
2282,,,,1.065,0.,1.065,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.134,0.007,0.017,0.131,0.008,0.012,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.25,0.,1.25,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.138,0.003,0.024,0.139,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.552,0.007,3.544,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.381,0.,1.381,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.142,0.004,0.02,0.14,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.533,0.003,1.529,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.135,0.004,0.02,0.141,0.007,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.137,0.003,0.024,0.14,0.003,0.027,,,,,,
2847,,,,1.675,0.,1.675,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.789,0.007,4.78,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.14,0.004,0.024,0.145,0.01,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.15,0.004,0.028,0.145,0.004,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.146
3183,,,,,,,,,,0.154,0.004,0.031,0.146,0.007,0.028,,,,,,
3241,,,,,,,5.964,0.024,5.94,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.144,0.003,0.03,0.15,0.007,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3410,,,,,,,,,,0.154,0.004,0.035,0.156,0.003,0.032,,,,,,
3416,,,,2.369,0.,2.369,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.149,0.006,0.03,0.152,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3601,,,,,,,7.253,0.016,7.237,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.004,0.04,0.155,0.007,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.169,0.004,0.055,0.183,0.008,0.066,,,,,,
3751,,,,,,,,,,0.159,0.007,0.038,0.156,0.004,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.154,0.011,0.032,0.164,0.004,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3979,,,,,,,,,,0.159,0.003,0.045,0.162,0.007,0.044,,,,,,
3985,,,,3.171,0.,3.171,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4052,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4092,,,,,,,,,,0.168,0.004,0.048,0.166,0.004,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.162,0.003,0.049,0.165,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.17,0.003,0.055,0.175,0.008,0.049,,,,,,
