param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.258,0.,0.258,,,,0.026,0.,0.026,,,,,,,0.271,0.,0.271,,,
19,0.286,0.,0.286,0.027,0.003,0.023,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
22,0.43,0.,0.429,,,,,,,,,,,,,0.464,0.,0.464,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.559,0.,0.559,,,
25,0.552,0.,0.552,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.696,0.,0.696,,,
28,0.74,0.,0.74,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.823,0.,0.823,,,
30,0.921,0.,0.921,,,,,,,,,,,,,0.993,0.,0.992,,,
32,,,,,,,,,,,,,,,,1.165,0.003,1.159,,,
33,1.069,0.,1.069,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.41,0.007,1.401,,,
36,1.386,0.,1.385,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.193,0.,2.186,0.,0.,0.
43,2.265,0.007,2.257,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.233,0.,3.231,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.203,0.,3.201,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.677,0.004,4.672,,,
56,4.373,0.004,4.368,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.29,0.02,6.267,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.338,0.003,6.332,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.59,0.011,8.576,,,
70,8.298,0.004,8.292,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
116,,,,,,,,,,0.156,0.004,0.003,0.182,0.004,0.03,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.026,0.011,0.014
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.043,0.003,0.039,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.154,0.004,0.003,0.155,0.003,0.003,,,,,,
232,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.057,0.003,0.053,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
292,,,,,,,0.149,0.011,0.137,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.085,0.,0.085,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.105,0.,0.105,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.153,0.004,0.003,0.154,0.003,0.004,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
378,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
379,,,,0.066,0.,0.065,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.119,0.,0.119,,,,,,,,,,0.006,0.,0.006
396,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
420,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
422,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.163,0.,0.163,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
441,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
446,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
451,,,,,,,0.211,0.003,0.207,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.153,0.007,0.,0.15,0.006,0.001,,,,,,
458,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
487,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.121,0.,0.12,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.004,0.246,,,,,,,,,,,,
525,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
533,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
559,,,,0.134,0.,0.134,0.275,0.,0.275,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.153,0.004,0.005,0.158,0.004,0.005,,,,,,
576,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
577,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
583,,,,,,,0.319,0.007,0.311,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
595,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
602,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
613,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
619,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
627,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
636,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
649,,,,,,,0.355,0.007,0.347,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
662,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,
667,,,,,,,0.406,0.003,0.402,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
670,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
684,,,,,,,,,,0.155,0.003,0.006,0.154,0.003,0.006,,,,,,
685,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
687,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
696,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
703,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
704,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
721,,,,,,,0.525,0.,0.524,,,,,,,,,,,,
739,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.511,0.,0.51,,,,,,,,,,,,
775,,,,0.266,0.,0.264,0.597,0.,0.597,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.003,0.014
793,,,,,,,0.606,0.003,0.602,,,,,,,,,,,,
797,,,,,,,,,,0.158,0.004,0.007,0.156,0.003,0.007,,,,,,
806,,,,0.27,0.,0.269,,,,,,,,,,,,,,,
811,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
837,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
847,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.665,0.,0.664,,,,,,,,,,,,
868,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,
873,,,,,,,0.715,0.011,0.702,,,,,,,,,,,,
883,,,,,,,0.753,0.,0.752,,,,,,,,,,,,
898,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
901,,,,,,,0.782,0.,0.782,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.156,0.004,0.008,0.153,0.004,0.007,,,,,,
914,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
929,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.369,0.,0.369,0.91,0.,0.91,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.157,0.003,0.01,0.151,0.007,0.005,,,,,,
1053,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.161,0.003,1.157,,,,,,,,,,,,
1084,,,,0.442,0.,0.441,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.156,0.007,0.007,0.219,0.011,0.066,,,,0.037,0.,0.037
1146,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1164,,,,,,,1.438,0.02,1.417,,,,,,,,,,,,
1171,,,,,,,1.26,0.011,1.248,,,,,,,,,,,,
1177,,,,0.526,0.,0.525,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.567,0.003,0.563,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.154,0.004,0.011,0.16,0.003,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.537,0.,1.536,,,,,,,,,,,,
1269,,,,0.617,0.004,0.613,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.625,0.003,0.621,,,,,,,,,,,,,,,
1331,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.725,0.,1.725,,,,,,,,,,,,
1362,,,,0.678,0.,0.678,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.159,0.007,0.01,0.157,0.003,0.013,,,,,,
1370,,,,0.69,0.,0.689,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.723,0.003,0.719,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.742,0.,0.742,,,,,,,,,,,,,,,
1441,,,,,,,2.,0.,2.,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.089,0.011,2.077,,,,,,,,,,,,
1479,,,,,,,,,,0.178,0.004,0.014,0.172,0.012,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.241,0.016,2.224,,,,,,,,,,,,
1566,,,,0.907,0.,0.906,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059
1593,,,,,,,,,,0.165,0.007,0.013,0.157,0.003,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1621,,,,,,,2.601,0.016,2.585,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.167,0.004,0.017,0.161,0.004,0.017,,,,,,
1709,,,,1.039,0.,1.039,,,,,,,,,,,,,,,
1711,,,,,,,2.865,0.,2.863,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.075,0.003,0.072
1801,,,,,,,3.124,0.,3.124,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.18,0.004,0.033,0.17,0.004,0.02,,,,,,
1826,,,,1.217,0.,1.216,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.214,0.,1.214,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.169,0.003,0.022,0.175,0.004,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.417,0.,1.417,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2040,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.177,0.007,0.025,0.17,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.003,0.103
2118,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.591,0.,1.591,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.475,0.007,4.467,0.174,0.003,0.026,0.184,0.007,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.173,0.01,0.023,0.176,0.004,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.807,0.007,1.799,,,,,,,,,,,,,,,
2282,,,,1.82,0.,1.82,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.187,0.004,0.037,0.186,0.004,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.027,0.,2.027,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2471,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.194,0.006,0.04,0.194,0.007,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2521,,,,,,,6.09,0.007,6.08,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.342,0.,2.341,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.18,0.004,0.037,0.195,0.012,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.569,0.003,2.565,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.187,0.004,0.04,0.189,0.004,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2842,,,,,,,,,,0.184,0.004,0.041,0.191,0.012,0.04,,,,,,
2847,,,,2.831,0.,2.83,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2881,,,,,,,8.188,0.039,8.145,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2941,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.192,0.004,0.046,0.197,0.004,0.053,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,0.209,0.003,0.205
3059,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.194,0.004,0.051,0.191,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3137,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3183,,,,,,,,,,0.195,0.007,0.05,0.208,0.007,0.058,,,,,,
3241,,,,,,,9.962,0.064,9.896,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3297,,,,,,,,,,0.199,0.003,0.054,0.206,0.003,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3410,,,,,,,,,,0.216,0.007,0.059,0.206,0.003,0.059,,,,,,
3416,,,,3.972,0.003,3.968,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.207,0.004,0.06,0.209,0.004,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3601,,,,,,,12.058,0.084,11.971,,,,,,,,,,,,
3638,,,,,,,,,,0.224,0.007,0.072,0.221,0.016,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3674,,,,,,,,,,0.236,0.003,0.093,0.271,0.004,0.126,,,,,,
3751,,,,,,,,,,0.224,0.008,0.072,0.222,0.003,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3865,,,,,,,,,,0.221,0.007,0.069,0.227,0.004,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.348,0.003,0.344
3979,,,,,,,,,,0.238,0.008,0.081,0.238,0.004,0.084,,,,,,
3985,,,,5.399,0.,5.397,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4052,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4092,,,,,,,,,,0.239,0.008,0.083,0.236,0.007,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4206,,,,,,,,,,0.241,0.004,0.087,0.243,0.008,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
