param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
227,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
229,,,,,,,,,,0.124,0.003,0.001,0.124,0.003,0.001,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
273,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.08,0.,0.08,,,,,,,,,,,,
341,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
343,,,,,,,,,,0.125,0.004,0.001,0.127,0.,0.005,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.075,0.,0.075,,,,,,,,,,,,
367,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
370,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
378,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
379,,,,0.053,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
394,,,,,,,0.089,0.,0.089,,,,,,,,,,0.004,0.,0.004
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.116,0.,0.116,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
441,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
446,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.126,0.003,0.002,0.126,0.003,0.002,,,,,,
458,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.185,0.007,0.177,,,,,,,,,,,,
542,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
559,,,,0.108,0.,0.108,0.193,0.,0.193,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.128,0.003,0.003,0.127,0.003,0.003,,,,,,
576,,,,0.119,0.,0.117,,,,,,,,,,,,,,,
577,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
583,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.126,,,,,,,,,,,,,,,
613,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
619,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
627,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
644,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.257,0.007,0.249,,,,,,,,,,,,
653,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
679,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
684,,,,,,,,,,0.129,0.003,0.004,0.128,0.003,0.004,,,,,,
685,,,,,,,0.305,0.,0.304,,,,,,,,,,,,
687,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,
696,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
703,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
721,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
739,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
775,,,,0.196,0.,0.196,0.429,0.,0.429,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
797,,,,,,,,,,0.129,0.003,0.005,0.13,0.,0.008,,,,,,
806,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
811,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
837,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
847,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
868,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
873,,,,,,,0.513,0.015,0.498,,,,,,,,,,,,
883,,,,,,,0.54,0.,0.539,,,,,,,,,,,,
898,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
901,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.131,0.,0.01,0.131,0.003,0.007,,,,,,
914,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
929,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.304,0.,0.303,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.304,0.,0.304,0.664,0.,0.664,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.133,0.,0.011,0.133,0.003,0.008,,,,,,
1053,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
1084,,,,0.358,0.003,0.354,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.379,0.,0.378,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.134,0.,0.014,0.183,0.007,0.055,,,,0.031,0.,0.031
1146,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1164,,,,,,,1.012,0.012,1.,,,,,,,,,,,,
1171,,,,,,,0.932,0.015,0.916,,,,,,,,,,,,
1177,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.136,0.,0.014,0.135,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.106,0.,1.106,,,,,,,,,,,,
1269,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1331,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.039
1351,,,,,,,1.252,0.,1.252,,,,,,,,,,,,
1362,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.136,0.003,0.011,0.138,0.003,0.014,,,,,,
1370,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.578,0.008,0.57,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1441,,,,,,,1.44,0.008,1.432,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.483,0.023,1.459,,,,,,,,,,,,
1479,,,,,,,,,,0.14,0.003,0.016,0.144,0.004,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.621,0.007,1.613,,,,,,,,,,,,
1566,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.054
1593,,,,,,,,,,0.139,0.,0.019,0.141,0.,0.02,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.81,0.007,1.802,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.144,0.003,0.019,0.143,0.,0.021,,,,,,
1709,,,,0.851,0.003,0.847,,,,,,,,,,,,,,,
1711,,,,,,,1.995,0.,1.995,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.252,0.,2.252,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.156,0.004,0.031,0.149,0.004,0.024,,,,,,
1826,,,,0.973,0.003,0.969,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,0.996,0.008,0.988,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.149,0.004,0.025,0.151,0.,0.03,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.13,0.003,1.126,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.156,0.003,0.031,0.154,0.003,0.029,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.307,0.,1.306,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.315,0.,3.315,0.151,0.003,0.027,0.162,0.004,0.038,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.159,0.006,0.032,0.162,0.003,0.035,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.487,0.,1.486,,,,,,,,,,,,,,,
2282,,,,1.504,0.,1.504,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.16,0.003,0.036,0.159,0.003,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.664,0.003,1.66,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.173,0.004,0.048,0.159,0.004,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,4.496,0.012,4.484,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,1.857,0.004,1.852,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.16,0.,0.041,0.165,0.003,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2705,,,,2.07,0.,2.068,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.174,0.003,0.049,0.18,0.003,0.056,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2784,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.169,0.004,0.045,0.182,0.003,0.057,,,,,,
2847,,,,2.267,0.007,2.259,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2881,,,,,,,6.127,0.024,6.103,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.173,0.003,0.048,0.188,0.008,0.06,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.19,0.004,0.065,0.174,0.003,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.184,0.004,0.057,0.195,0.,0.073,,,,,,
3241,,,,,,,7.582,0.043,7.537,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.194,0.004,0.07,0.202,0.003,0.078,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.2,0.003,0.075,0.2,0.004,0.076,,,,,,
3416,,,,3.217,0.,3.216,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.201,0.003,0.077,0.208,0.004,0.084,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3601,,,,,,,9.282,0.027,9.253,,,,,,,,,,,,
3638,,,,,,,,,,0.199,0.003,0.075,0.199,0.007,0.072,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.233,0.004,0.107,0.249,0.007,0.119,,,,,,
3751,,,,,,,,,,0.204,0.007,0.075,0.201,0.008,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3865,,,,,,,,,,0.217,0.003,0.093,0.213,0.004,0.088,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3979,,,,,,,,,,0.23,0.003,0.105,0.233,0.004,0.108,,,,,,
3985,,,,4.377,0.003,4.374,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.333
4092,,,,,,,,,,0.212,0.004,0.088,0.216,0.004,0.091,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.219,0.003,0.095,0.235,0.003,0.111,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4319,,,,,,,,,,0.226,0.004,0.102,0.236,0.003,0.113,,,,,,
