param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.001,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.083,0.001,0.081,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.109,0.003,0.001,0.108,0.003,0.001,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.062,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.07,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.102,0.001,0.1,,,,,,,,,,,,
420,,,,,,,0.102,0.002,0.099,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.132,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.097,0.,0.097,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.107,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
446,,,,,,,0.101,0.001,0.099,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
456,,,,0.057,0.,0.057,,,,0.11,0.002,0.003,0.111,0.003,0.002,,,,,,
458,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
465,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
469,,,,,,,0.115,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
487,,,,,,,0.125,0.,0.124,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
507,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
533,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.148,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.08,0.,0.08,0.154,0.001,0.153,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
570,,,,,,,,,,0.167,0.003,0.001,0.111,0.003,0.002,,,,,,
576,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
577,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
583,,,,,,,0.178,0.003,0.175,,,,,,,,,,,,
585,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
602,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.237,0.001,0.235,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
644,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
649,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
653,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
662,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.236,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.109,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
684,,,,,,,,,,0.112,0.004,0.002,0.111,0.003,0.003,,,,,,
685,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
687,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
696,,,,0.12,0.,0.119,,,,,,,,,,,,,,,
703,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
721,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
739,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
744,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.3,0.,0.299,,,,,,,,,,,,
775,,,,0.145,0.,0.145,0.337,0.,0.337,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
797,,,,,,,,,,0.11,0.002,0.003,0.112,0.003,0.002,,,,,,
806,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
811,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
837,,,,0.166,0.,0.165,,,,,,,,,,,,,,,
847,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
868,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
873,,,,,,,0.412,0.004,0.407,,,,,,,,,,,,
883,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
901,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.113,0.003,0.004,0.113,0.003,0.004,,,,,,
914,,,,0.188,0.001,0.187,,,,,,,,,,,,,,,
929,,,,0.198,0.,0.197,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.213,0.001,0.211,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.222,0.,0.222,0.523,0.,0.523,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.236,0.,0.235,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.113,0.002,0.005,0.114,0.003,0.004,,,,,,
1053,,,,0.25,0.,0.249,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.669,0.001,0.667,,,,,,,,,,,,
1084,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.115,0.003,0.004,0.147,0.005,0.033,,,,0.024,0.,0.024
1146,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1164,,,,,,,0.809,0.008,0.8,,,,,,,,,,,,
1171,,,,,,,0.729,0.,0.728,,,,,,,,,,,,
1177,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.116,0.003,0.005,0.114,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
1269,,,,0.353,0.,0.352,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.374,0.,0.373,,,,,,,,,,,,,,,
1331,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.993,0.,0.993,,,,,,,,,,,,
1362,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.114,0.003,0.006,0.114,0.002,0.007,,,,,,
1370,,,,0.401,0.,0.4,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1441,,,,,,,1.153,0.,1.152,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.161,0.005,1.156,,,,,,,,,,,,
1479,,,,,,,,,,0.116,0.004,0.007,0.121,0.004,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.277,0.002,1.274,,,,,,,,,,,,
1566,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.117,0.003,0.007,0.116,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.413,0.002,1.411,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.118,0.002,0.01,0.118,0.003,0.009,,,,,,
1709,,,,0.631,0.001,0.63,,,,,,,,,,,,,,,
1711,,,,,,,1.563,0.001,1.562,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.769,0.,1.769,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.125,0.003,0.017,0.117,0.002,0.01,,,,,,
1826,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.737,0.001,0.736,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.119,0.003,0.012,0.119,0.004,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.834,0.,0.833,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.08,0.001,0.079
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.124,0.002,0.016,0.12,0.003,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.966,0.,0.965,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.553,0.,2.553,0.123,0.003,0.014,0.126,0.002,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.122,0.003,0.014,0.123,0.003,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.096,0.,1.095,,,,,,,,,,,,,,,
2282,,,,1.067,0.,1.066,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.129,0.002,0.02,0.129,0.004,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.227,0.001,1.225,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.132,0.003,0.022,0.127,0.005,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.509,0.011,3.496,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.365,0.,1.365,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.128,0.003,0.019,0.131,0.004,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.109
2705,,,,1.511,0.001,1.509,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.128,0.004,0.02,0.134,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.133,0.002,0.023,0.136,0.002,0.026,,,,,,
2847,,,,1.653,0.001,1.652,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2881,,,,,,,4.65,0.014,4.636,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.137,0.004,0.028,0.132,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
3070,,,,,,,,,,0.136,0.005,0.025,0.134,0.004,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.138,0.002,0.03,0.139,0.004,0.03,,,,,,
3241,,,,,,,5.731,0.01,5.721,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.138,0.003,0.029,0.139,0.005,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.141,0.003,0.034,0.142,0.003,0.034,,,,,,
3416,,,,2.352,0.,2.351,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.003,0.033,0.147,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3601,,,,,,,6.975,0.019,6.955,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.004,0.039,0.148,0.004,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.193,0.,0.192
3674,,,,,,,,,,0.171,0.003,0.061,0.17,0.004,0.064,,,,,,
3751,,,,,,,,,,0.151,0.005,0.039,0.149,0.003,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3865,,,,,,,,,,0.149,0.003,0.038,0.152,0.003,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.153,0.004,0.044,0.156,0.004,0.045,,,,,,
3985,,,,3.179,0.,3.178,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4092,,,,,,,,,,0.154,0.003,0.046,0.161,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4206,,,,,,,,,,0.162,0.004,0.05,0.156,0.003,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
