param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1022,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.138,0.,0.011,0.139,0.003,0.007,,,,,,
1053,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.094,0.,1.092,,,,,,,,,,,,
1084,,,,0.419,0.003,0.415,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.444,0.003,0.44,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.14,0.,0.012,0.197,0.003,0.065,,,,0.032,0.,0.032
1146,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1164,,,,,,,1.327,0.04,1.287,,,,,,,,,,,,
1171,,,,,,,1.223,0.023,1.199,,,,,,,,,,,,
1177,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.143,0.,0.013,0.141,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.432,0.,1.432,,,,,,,,,,,,
1269,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.596,0.,0.595,,,,,,,,,,,,,,,
1331,,,,0.621,0.,0.62,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.64,0.,1.64,,,,,,,,,,,,
1362,,,,0.654,0.011,0.642,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.145,0.003,0.012,0.145,0.007,0.007,,,,,,
1370,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1441,,,,,,,1.901,0.007,1.892,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.952,0.02,1.931,,,,,,,,,,,,
1479,,,,,,,,,,0.146,0.003,0.013,0.155,0.004,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.144,0.019,2.124,,,,,,,,,,,,
1566,,,,0.844,0.,0.843,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.148,0.003,0.015,0.149,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.378,0.028,2.349,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.149,0.004,0.016,0.149,0.003,0.017,,,,,,
1709,,,,1.016,0.,1.016,,,,,,,,,,,,,,,
1711,,,,,,,2.627,0.,2.625,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.957,0.,2.956,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.163,0.,0.036,0.151,0.,0.022,,,,,,
1826,,,,1.142,0.003,1.138,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.181,0.,1.181,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.152,0.003,0.02,0.153,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.347,0.003,1.342,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.162,0.003,0.029,0.165,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.546,0.003,1.542,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,4.315,0.,4.314,0.157,0.004,0.024,0.163,0.,0.035,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.159,0.003,0.027,0.163,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.755,0.,1.755,,,,,,,,,,,,,,,
2282,,,,1.733,0.004,1.729,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.165,0.003,0.035,0.16,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.984,0.004,1.98,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.168,0.003,0.038,0.169,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.136
2521,,,,,,,5.895,0.007,5.886,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.179,0.003,2.174,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.144,0.,0.143
2615,,,,,,,,,,0.166,0.,0.038,0.172,0.008,0.036,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.153,0.002,0.15
2705,,,,2.372,0.003,2.367,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.17,0.,0.041,0.176,0.004,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.173,0.003,0.04,0.178,0.011,0.038,,,,,,
2847,,,,2.62,0.008,2.612,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,7.935,0.019,7.914,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.175,0.004,0.043,0.185,0.003,0.051,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.181,0.007,0.046,0.183,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.209,0.,0.208
3183,,,,,,,,,,0.188,0.003,0.054,0.197,0.008,0.051,,,,,,
3241,,,,,,,9.817,0.028,9.788,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3297,,,,,,,,,,0.192,0.003,0.053,0.191,0.004,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3410,,,,,,,,,,0.197,0.008,0.056,0.192,0.002,0.057,,,,,,
3416,,,,3.744,0.,3.743,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.193,0.004,0.06,0.2,0.011,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3601,,,,,,,11.971,0.067,11.901,,,,,,,,,,,,
3638,,,,,,,,,,0.208,0.004,0.071,0.202,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.224,0.004,0.091,0.255,0.003,0.121,,,,,,
3751,,,,,,,,,,0.208,0.004,0.074,0.207,0.,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.206,0.003,0.071,0.21,0.003,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.213,0.003,0.08,0.214,0.,0.085,,,,,,
3985,,,,5.075,0.003,5.068,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4052,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.215,0.004,0.082,0.216,0.,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4206,,,,,,,,,,0.218,0.003,0.086,0.232,0.003,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
