param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.173,0.,0.173,,,,0.019,0.,0.019,,,,,,,0.174,0.,0.174,,,
19,0.204,0.,0.204,0.018,0.003,0.014,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
22,0.302,0.,0.302,,,,,,,,,,,,,0.297,0.,0.297,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
25,0.391,0.,0.391,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
28,0.512,0.,0.512,0.,0.,0.,0.,0.,0.,,,,,,,0.536,0.,0.536,,,
30,0.63,0.,0.63,,,,,,,,,,,,,0.644,0.,0.644,,,
32,,,,,,,,,,,,,,,,0.731,0.,0.731,,,
33,0.747,0.,0.747,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.884,0.,0.884,,,
36,0.957,0.,0.957,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.395,0.,1.394,0.,0.,0.
43,1.541,0.003,1.537,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.091,0.003,2.087,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.224,0.,2.224,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.972,0.004,2.968,,,
56,2.99,0.,2.99,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.999,0.011,3.987,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.489,0.,4.489,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.442,0.,5.441,,,
70,5.768,0.,5.767,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.035,0.,0.035,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
116,,,,,,,,,,0.115,0.004,0.001,0.134,0.007,0.017,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
206,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.115,0.003,0.002,0.115,0.,0.005,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.023,0.,0.023,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,
292,,,,,,,0.086,0.004,0.082,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.064,0.,0.064,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.115,0.005,0.,0.116,0.004,0.,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
420,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
430,,,,0.046,0.003,0.043,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
446,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.116,0.003,0.002,0.116,0.003,0.002,,,,,,
458,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
559,,,,0.074,0.,0.074,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.004,0.001,0.114,0.004,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
577,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
583,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
613,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
636,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
649,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.115,0.004,0.002,0.115,0.004,0.002,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
703,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
704,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
721,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.338,0.,0.338,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
797,,,,,,,,,,0.117,0.004,0.003,0.116,0.003,0.003,,,,,,
806,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
811,,,,,,,0.343,0.,0.342,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
847,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
868,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
873,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
883,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.116,0.003,0.004,0.12,0.004,0.004,,,,,,
914,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
929,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.205,0.,0.205,0.515,0.,0.515,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.116,0.,0.008,0.117,0.003,0.005,,,,,,
1053,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.677,0.003,0.673,,,,,,,,,,,,
1084,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.117,0.004,0.004,0.154,0.007,0.037,,,,0.022,0.,0.022
1146,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,
1164,,,,,,,0.795,0.003,0.791,,,,,,,,,,,,
1171,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
1177,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.314,0.003,0.31,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.117,0.004,0.005,0.118,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
1269,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1331,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.999,0.,0.999,,,,,,,,,,,,
1362,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.118,0.,0.01,0.118,0.004,0.006,,,,,,
1370,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1441,,,,,,,1.153,0.,1.153,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.158,0.011,1.145,,,,,,,,,,,,
1479,,,,,,,,,,0.12,0.003,0.008,0.124,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.276,0.007,1.268,,,,,,,,,,,,
1566,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.125,0.004,0.008,0.121,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.418,0.,1.418,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.124,0.003,0.01,0.122,0.003,0.009,,,,,,
1709,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1711,,,,,,,1.562,0.,1.562,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.765,0.,1.765,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.132,0.007,0.016,0.123,0.003,0.01,,,,,,
1826,,,,0.713,0.,0.713,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.684,0.,0.684,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.124,0.003,0.012,0.123,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.77,0.,0.769,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.131,0.004,0.016,0.126,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.893,0.,0.893,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.579,0.,2.579,0.127,0.004,0.014,0.131,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.127,0.003,0.015,0.128,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.019,0.,1.019,,,,,,,,,,,,,,,
2282,,,,1.082,0.,1.081,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.135,0.007,0.017,0.13,0.,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.156,0.,1.156,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.136,0.007,0.019,0.133,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.501,0.003,3.497,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.336,0.,1.336,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.133,0.006,0.017,0.14,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.483,0.007,1.475,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.134,0.007,0.018,0.142,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.135,0.003,0.022,0.139,0.003,0.026,,,,,,
2847,,,,1.635,0.,1.635,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.702,0.019,4.682,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.139,0.004,0.024,0.143,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.142,0.004,0.028,0.139,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.145,0.004,0.03,0.146,0.003,0.031,,,,,,
3241,,,,,,,5.798,0.011,5.786,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.142,0.004,0.029,0.147,0.007,0.03,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.147,0.003,0.034,0.144,0.003,0.031,,,,,,
3416,,,,2.325,0.,2.325,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.004,0.033,0.151,0.003,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,7.047,0.016,7.031,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.003,0.041,0.153,0.003,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.17,0.008,0.05,0.187,0.004,0.072,,,,,,
3751,,,,,,,,,,0.155,0.004,0.042,0.154,0.003,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.152,0.003,0.039,0.156,0.004,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.157,0.004,0.042,0.159,0.003,0.046,,,,,,
3985,,,,3.147,0.,3.147,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.161,0.006,0.044,0.161,0.004,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4206,,,,,,,,,,0.161,0.003,0.048,0.163,0.008,0.045,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.166,0.004,0.054,0.165,0.003,0.053,,,,,,
