param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.111,0.003,0.002,0.11,0.003,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
446,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.111,0.003,0.002,0.112,0.003,0.002,,,,,,
458,,,,0.102,0.004,0.098,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
469,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
487,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
505,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
559,,,,0.075,0.,0.075,0.149,0.,0.149,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.112,0.003,0.002,0.112,0.006,0.,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
583,,,,,,,0.181,0.007,0.173,,,,,,,,,,,,
585,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
636,,,,0.099,0.,0.098,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.113,0.004,0.001,0.112,0.003,0.003,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
696,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
703,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
704,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
721,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
739,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
744,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
775,,,,0.141,0.,0.141,0.34,0.,0.34,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
797,,,,,,,,,,0.113,0.004,0.002,0.113,0.,0.006,,,,,,
806,,,,0.15,0.,0.149,,,,,,,,,,,,,,,
811,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
837,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
847,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
868,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.008,0.412,,,,,,,,,,,,
883,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
898,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
901,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.113,0.003,0.004,0.113,0.003,0.003,,,,,,
914,,,,0.189,0.003,0.186,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.204,0.,0.203,0.511,0.,0.511,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.114,0.004,0.003,0.117,0.003,0.005,,,,,,
1053,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
1084,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.117,0.004,0.004,0.157,0.003,0.045,,,,0.023,0.,0.023
1146,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1164,,,,,,,0.805,0.016,0.789,,,,,,,,,,,,
1171,,,,,,,0.719,0.003,0.715,,,,,,,,,,,,
1177,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12,0.004,0.005,0.116,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.863,0.,0.863,,,,,,,,,,,,
1269,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.336,0.,0.335,,,,,,,,,,,,,,,
1331,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.983,0.,0.983,,,,,,,,,,,,
1362,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.117,0.003,0.007,0.118,0.004,0.006,,,,,,
1370,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1441,,,,,,,1.136,0.,1.136,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.179,0.003,1.175,,,,,,,,,,,,
1479,,,,,,,,,,0.118,0.004,0.007,0.122,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.266,0.003,1.261,,,,,,,,,,,,
1566,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.121,0.004,0.007,0.118,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.399,0.,1.399,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.119,0.004,0.008,0.122,0.,0.013,,,,,,
1709,,,,0.599,0.007,0.591,,,,,,,,,,,,,,,
1711,,,,,,,1.553,0.,1.553,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.746,0.,1.744,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.13,0.004,0.019,0.121,0.007,0.007,,,,,,
1826,,,,0.703,0.003,0.699,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.123,0.004,0.011,0.122,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.82,0.,0.82,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.126,0.004,0.015,0.123,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.942,0.,0.942,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.547,0.,2.546,0.125,0.004,0.014,0.129,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.125,0.004,0.014,0.124,0.004,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.103,0.,1.103,,,,,,,,,,,,,,,
2282,,,,1.091,0.003,1.087,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.131,0.003,0.021,0.126,0.,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.207,0.,1.207,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.135,0.,0.026,0.13,0.,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.446,0.003,3.442,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.349,0.004,1.345,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.132,0.004,0.018,0.135,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.478,0.,1.478,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.131,0.003,0.021,0.138,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.134,0.003,0.023,0.137,0.004,0.026,,,,,,
2847,,,,1.64,0.,1.64,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.638,0.,4.638,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.135,0.007,0.021,0.139,0.008,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.14,0.003,0.028,0.136,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.142,0.007,0.026,0.142,0.004,0.031,,,,,,
3241,,,,,,,5.765,0.007,5.757,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.14,0.003,0.03,0.145,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.174,0.003,0.17
3410,,,,,,,,,,0.145,0.003,0.035,0.145,0.004,0.031,,,,,,
3416,,,,2.34,0.008,2.332,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.003,0.033,0.148,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,7.001,0.028,6.972,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.003,0.04,0.148,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.17,0.004,0.056,0.186,0.,0.077,,,,,,
3751,,,,,,,,,,0.153,0.004,0.041,0.151,0.007,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.15,0.007,0.036,0.156,0.006,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.155,0.004,0.044,0.157,0.003,0.047,,,,,,
3985,,,,3.152,0.,3.152,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.157,0.003,0.046,0.158,0.007,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4206,,,,,,,,,,0.159,0.003,0.048,0.161,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4319,,,,,,,,,,0.164,0.003,0.054,0.163,0.007,0.049,,,,,,
