param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
54,0.061,0.,0.061,0.037,0.,0.037,0.019,0.,0.019,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.068,0.,0.068,0.039,0.,0.039,0.021,0.,0.021,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
56,0.068,0.,0.068,0.04,0.,0.04,0.02,0.,0.02,0.015,0.,0.015,0.046,0.,0.046,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.068,0.,0.068,0.043,0.,0.043,0.021,0.,0.021,0.016,0.,0.016,0.045,0.,0.045,0.001,0.,0.001,0.026,0.,0.026,0.,0.,0.
58,0.072,0.,0.072,0.042,0.,0.042,0.024,0.,0.024,0.016,0.,0.016,0.046,0.,0.046,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.072,0.,0.072,0.044,0.,0.044,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
60,0.081,0.,0.081,0.045,0.,0.045,0.023,0.,0.023,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
61,0.083,0.,0.083,0.046,0.,0.046,0.025,0.,0.025,0.018,0.,0.018,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
62,0.083,0.003,0.079,0.049,0.,0.049,0.026,0.003,0.022,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
63,0.084,0.,0.084,0.05,0.,0.05,0.026,0.,0.026,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.086,0.,0.086,0.053,0.,0.053,0.027,0.,0.027,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
65,0.088,0.,0.088,0.053,0.,0.053,0.028,0.,0.028,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
66,0.093,0.,0.093,0.053,0.,0.053,0.031,0.,0.031,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
67,0.093,0.,0.093,0.058,0.,0.058,0.029,0.,0.029,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
68,0.097,0.,0.097,0.057,0.,0.057,0.031,0.,0.031,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
69,0.103,0.,0.103,0.059,0.,0.059,0.03,0.,0.03,0.022,0.,0.022,0.068,0.,0.068,0.003,0.,0.003,0.036,0.,0.036,0.,0.,0.
70,0.107,0.,0.107,0.064,0.,0.064,0.035,0.,0.035,0.025,0.,0.025,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
71,0.11,0.,0.11,0.064,0.,0.064,0.04,0.,0.04,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
72,0.103,0.,0.103,0.064,0.,0.064,0.033,0.,0.033,0.025,0.,0.025,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
73,0.108,0.,0.108,0.065,0.,0.065,0.035,0.,0.035,0.024,0.,0.024,0.071,0.,0.071,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
74,0.113,0.,0.113,0.069,0.,0.069,0.034,0.,0.034,0.025,0.,0.025,0.077,0.,0.077,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
75,0.12,0.,0.12,0.074,0.,0.074,0.037,0.,0.037,0.027,0.,0.027,0.081,0.,0.081,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
76,0.114,0.,0.114,0.072,0.,0.072,0.037,0.,0.037,0.027,0.,0.027,0.075,0.,0.075,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
77,0.121,0.,0.121,0.072,0.,0.072,0.037,0.,0.037,0.028,0.,0.028,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
78,0.121,0.,0.121,0.074,0.,0.074,0.037,0.,0.037,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
79,0.122,0.,0.122,0.076,0.,0.076,0.04,0.,0.04,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
80,0.126,0.003,0.122,0.078,0.,0.078,0.039,0.,0.039,0.032,0.,0.032,0.085,0.003,0.081,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
81,0.131,0.,0.131,0.081,0.,0.081,0.041,0.,0.041,0.033,0.,0.033,0.088,0.,0.088,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
82,0.131,0.,0.131,0.084,0.003,0.08,0.042,0.,0.042,0.035,0.,0.035,0.087,0.,0.087,0.,0.,0.,0.047,0.003,0.044,0.,0.,0.
83,0.141,0.,0.141,0.084,0.,0.084,0.043,0.,0.043,0.035,0.,0.035,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
84,0.141,0.,0.14,0.085,0.,0.085,0.045,0.,0.045,0.034,0.,0.034,0.094,0.,0.093,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
85,0.142,0.,0.142,0.086,0.,0.086,0.045,0.,0.045,0.034,0.,0.034,0.096,0.,0.096,0.,0.,0.,0.049,0.,0.049,0.001,0.,0.001
86,0.143,0.,0.143,0.089,0.,0.089,0.046,0.,0.046,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
87,0.149,0.,0.149,0.091,0.,0.091,0.047,0.,0.047,0.037,0.,0.037,0.1,0.,0.1,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
88,0.154,0.,0.154,0.094,0.,0.094,0.049,0.,0.049,0.037,0.,0.037,0.103,0.,0.103,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
89,0.157,0.,0.157,0.101,0.,0.101,0.049,0.,0.049,0.036,0.,0.036,0.105,0.,0.105,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
90,0.162,0.,0.162,0.11,0.,0.11,0.051,0.,0.051,0.043,0.,0.043,0.108,0.,0.108,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
91,0.173,0.,0.173,0.105,0.,0.105,0.06,0.,0.06,0.044,0.,0.044,0.11,0.,0.11,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
92,0.178,0.,0.177,0.101,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.115,0.,0.115,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
93,0.184,0.,0.184,0.103,0.,0.103,0.062,0.,0.062,0.041,0.,0.041,0.12,0.,0.12,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
94,0.187,0.,0.187,0.103,0.,0.103,0.063,0.,0.063,0.039,0.,0.039,0.122,0.,0.122,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
95,0.191,0.,0.191,0.106,0.,0.106,0.065,0.,0.065,0.041,0.,0.041,0.124,0.,0.124,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
96,0.197,0.,0.197,0.107,0.,0.107,0.068,0.,0.068,0.043,0.,0.043,0.126,0.,0.126,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
97,0.198,0.,0.198,0.112,0.,0.112,0.066,0.,0.066,0.043,0.,0.043,0.129,0.,0.129,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
98,0.211,0.,0.211,0.115,0.,0.115,0.062,0.,0.062,0.045,0.,0.045,0.146,0.,0.146,0.,0.,0.,0.068,0.,0.068,0.,0.,0.
99,0.188,0.,0.188,0.116,0.,0.116,0.061,0.,0.061,0.044,0.,0.044,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
100,0.209,0.,0.208,0.121,0.,0.12,0.074,0.,0.074,0.047,0.,0.047,0.133,0.,0.133,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
110,0.235,0.,0.235,0.142,0.,0.142,0.078,0.,0.078,0.057,0.,0.057,0.155,0.,0.155,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
120,0.286,0.,0.286,0.17,0.,0.17,0.094,0.,0.094,0.067,0.,0.067,0.189,0.,0.189,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
130,0.336,0.,0.336,0.2,0.,0.199,0.108,0.,0.108,0.076,0.,0.076,0.225,0.,0.225,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
140,0.386,0.,0.386,0.241,0.,0.241,0.125,0.,0.125,0.095,0.,0.095,0.258,0.,0.258,0.001,0.,0.001,0.143,0.,0.143,0.001,0.,0.001
150,0.499,0.,0.499,0.291,0.003,0.287,0.16,0.,0.16,0.118,0.003,0.114,0.336,0.,0.336,0.001,0.,0.001,0.171,0.,0.171,0.001,0.,0.001
160,0.517,0.,0.517,0.333,0.,0.332,0.177,0.,0.177,0.135,0.,0.135,0.337,0.,0.337,0.001,0.,0.001,0.194,0.,0.194,0.001,0.,0.001
170,0.613,0.,0.613,0.376,0.,0.376,0.209,0.,0.209,0.151,0.,0.151,0.401,0.,0.401,0.002,0.,0.002,0.222,0.,0.222,0.001,0.,0.001
180,0.662,0.,0.662,0.407,0.003,0.403,0.202,0.,0.202,0.159,0.003,0.156,0.457,0.,0.457,0.002,0.,0.002,0.243,0.,0.243,0.002,0.,0.002
190,0.715,0.,0.715,0.426,0.,0.426,0.226,0.,0.226,0.165,0.,0.165,0.485,0.,0.485,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002
200,0.818,0.003,0.814,0.531,0.,0.53,0.245,0.,0.245,0.206,0.,0.206,0.57,0.003,0.566,0.002,0.,0.002,0.321,0.,0.321,0.002,0.,0.002
210,0.862,0.,0.862,0.534,0.,0.534,0.272,0.,0.272,0.204,0.,0.204,0.586,0.,0.585,0.002,0.,0.002,0.326,0.,0.325,0.002,0.,0.002
220,1.058,0.,1.057,0.614,0.,0.614,0.295,0.,0.295,0.248,0.,0.248,0.758,0.,0.758,0.002,0.,0.002,0.362,0.,0.362,0.002,0.,0.002
230,1.107,0.015,1.089,0.705,0.,0.705,0.328,0.007,0.318,0.237,0.,0.237,0.775,0.007,0.767,0.003,0.,0.003,0.463,0.,0.463,0.003,0.,0.003
240,1.258,0.,1.257,0.719,0.003,0.715,0.382,0.,0.382,0.262,0.,0.262,0.872,0.,0.87,0.003,0.,0.003,0.452,0.003,0.448,0.003,0.,0.003
250,1.278,0.003,1.274,0.754,0.003,0.751,0.396,0.003,0.392,0.28,0.003,0.276,0.877,0.,0.877,0.003,0.,0.003,0.465,0.,0.465,0.008,0.,0.008
260,1.37,0.,1.37,0.894,0.,0.894,0.416,0.,0.416,0.337,0.,0.337,0.948,0.,0.948,0.003,0.,0.003,0.547,0.,0.547,0.008,0.,0.008
270,1.584,0.003,1.58,0.948,0.,0.947,0.488,0.003,0.484,0.335,0.,0.335,1.089,0.,1.089,0.004,0.,0.004,0.607,0.,0.605,0.004,0.,0.004
280,1.617,0.004,1.613,0.956,0.,0.956,0.486,0.,0.486,0.353,0.,0.353,1.125,0.004,1.12,0.004,0.,0.004,0.598,0.,0.598,0.004,0.,0.004
290,1.733,0.003,1.729,1.078,0.,1.077,0.525,0.003,0.521,0.42,0.,0.42,1.202,0.,1.202,0.004,0.,0.004,0.651,0.,0.651,0.004,0.,0.004
300,1.972,0.007,1.964,1.146,0.007,1.138,0.55,0.003,0.546,0.448,0.007,0.44,1.416,0.003,1.412,0.004,0.,0.004,0.691,0.,0.691,0.004,0.,0.004
310,2.097,0.003,2.091,1.208,0.,1.208,0.596,0.,0.596,0.429,0.,0.429,1.494,0.003,1.488,0.004,0.,0.004,0.771,0.,0.771,0.005,0.,0.005
320,2.241,0.,2.241,1.334,0.,1.334,0.678,0.,0.678,0.502,0.,0.502,1.555,0.,1.555,0.005,0.,0.005,0.825,0.,0.825,0.005,0.,0.005
330,2.278,0.,2.278,1.383,0.,1.383,0.667,0.,0.667,0.491,0.,0.491,1.604,0.,1.604,0.005,0.,0.005,0.885,0.,0.885,0.005,0.,0.005
340,2.556,0.003,2.551,1.543,0.003,1.539,0.769,0.,0.769,0.57,0.,0.57,1.779,0.003,1.774,0.005,0.,0.005,0.965,0.003,0.961,0.005,0.,0.005
350,2.737,0.02,2.716,1.583,0.,1.582,0.754,0.007,0.746,0.545,0.,0.545,1.975,0.011,1.962,0.006,0.,0.006,1.03,0.,1.03,0.006,0.,0.006
360,3.015,0.007,3.007,1.674,0.007,1.666,0.959,0.003,0.955,0.581,0.003,0.577,2.048,0.004,2.044,0.006,0.,0.006,1.084,0.003,1.08,0.006,0.,0.006
370,3.031,0.,3.031,1.845,0.,1.845,0.822,0.,0.822,0.669,0.,0.669,2.2,0.,2.2,0.007,0.,0.007,1.163,0.,1.163,0.011,0.,0.011
380,3.241,0.,3.241,1.89,0.003,1.886,0.94,0.,0.94,0.651,0.003,0.647,2.292,0.,2.291,0.007,0.,0.007,1.23,0.,1.23,0.007,0.,0.007
390,3.619,0.011,3.607,2.266,0.02,2.246,1.001,0.004,0.997,0.738,0.,0.738,2.609,0.007,2.601,0.007,0.,0.007,1.518,0.02,1.498,0.007,0.,0.007
400,3.776,0.003,3.772,2.173,0.011,2.161,0.984,0.,0.984,0.707,0.003,0.703,2.775,0.003,2.771,0.015,0.,0.015,1.456,0.007,1.448,0.008,0.,0.008
