param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
29,0.027,0.,0.027,0.016,0.,0.016,0.008,0.,0.008,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.03,0.,0.03,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.03,0.,0.03,0.02,0.,0.02,0.008,0.,0.008,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.034,0.,0.034,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.038,0.,0.038,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.039,0.,0.039,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
36,0.04,0.,0.04,0.026,0.,0.026,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.043,0.,0.043,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
38,0.045,0.,0.045,0.025,0.,0.025,0.012,0.,0.012,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
39,0.048,0.,0.048,0.026,0.,0.026,0.016,0.,0.016,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.051,0.,0.051,0.029,0.,0.029,0.015,0.,0.015,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.05,0.,0.05,0.029,0.,0.029,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
42,0.054,0.,0.054,0.031,0.003,0.028,0.015,0.,0.015,0.011,0.002,0.008,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
43,0.055,0.,0.055,0.031,0.,0.031,0.016,0.,0.016,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.058,0.003,0.055,0.035,0.,0.035,0.017,0.,0.017,0.012,0.,0.012,0.04,0.002,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
45,0.059,0.,0.059,0.035,0.,0.035,0.017,0.,0.017,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.063,0.,0.063,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
47,0.066,0.,0.066,0.037,0.,0.037,0.02,0.,0.02,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
48,0.067,0.,0.067,0.04,0.,0.04,0.021,0.,0.021,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.071,0.,0.071,0.043,0.,0.043,0.02,0.,0.02,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
50,0.121,0.02,0.101,0.09,0.024,0.065,0.021,0.,0.021,0.015,0.,0.015,0.099,0.019,0.079,0.,0.,0.,0.074,0.024,0.049,0.,0.,0.
51,0.075,0.,0.075,0.044,0.,0.044,0.022,0.,0.022,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
52,0.081,0.,0.081,0.044,0.,0.044,0.026,0.,0.026,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
53,0.084,0.,0.084,0.049,0.,0.049,0.024,0.,0.024,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
54,0.083,0.,0.083,0.048,0.,0.048,0.025,0.,0.025,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.091,0.,0.091,0.05,0.,0.05,0.027,0.,0.027,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
56,0.09,0.,0.09,0.052,0.,0.052,0.026,0.,0.026,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
57,0.093,0.,0.093,0.055,0.,0.055,0.027,0.,0.027,0.02,0.,0.02,0.062,0.,0.062,0.002,0.,0.002,0.033,0.,0.033,0.,0.,0.
58,0.097,0.,0.097,0.054,0.,0.054,0.031,0.,0.031,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.098,0.,0.098,0.058,0.,0.058,0.029,0.,0.029,0.022,0.,0.022,0.067,0.,0.067,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
60,0.109,0.,0.109,0.059,0.,0.059,0.03,0.,0.03,0.023,0.,0.023,0.076,0.,0.076,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.113,0.,0.113,0.059,0.,0.059,0.033,0.,0.033,0.024,0.,0.024,0.078,0.,0.078,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
62,0.112,0.,0.112,0.063,0.,0.063,0.034,0.,0.034,0.025,0.,0.025,0.075,0.,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
63,0.113,0.,0.113,0.065,0.,0.065,0.035,0.,0.035,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
64,0.115,0.,0.115,0.069,0.,0.069,0.035,0.,0.035,0.025,0.,0.025,0.078,0.,0.078,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
65,0.117,0.,0.117,0.069,0.,0.069,0.036,0.,0.036,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.121,0.,0.121,0.071,0.,0.071,0.038,0.,0.038,0.026,0.,0.026,0.081,0.,0.081,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
67,0.124,0.,0.124,0.075,0.,0.075,0.038,0.,0.038,0.027,0.,0.027,0.083,0.,0.083,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
68,0.131,0.,0.131,0.074,0.,0.074,0.04,0.,0.04,0.029,0.,0.029,0.089,0.,0.089,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
69,0.136,0.003,0.132,0.076,0.,0.076,0.039,0.,0.039,0.028,0.,0.028,0.092,0.,0.092,0.003,0.003,0.,0.045,0.,0.045,0.,0.,0.
70,0.142,0.,0.142,0.082,0.,0.082,0.045,0.,0.045,0.032,0.,0.032,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.048,0.,0.,0.
71,0.149,0.,0.149,0.082,0.,0.082,0.051,0.,0.051,0.03,0.,0.03,0.095,0.,0.095,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
72,0.141,0.,0.141,0.082,0.,0.082,0.043,0.,0.043,0.032,0.,0.032,0.096,0.,0.096,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
73,0.145,0.003,0.141,0.084,0.,0.084,0.045,0.003,0.041,0.031,0.,0.031,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
74,0.154,0.,0.154,0.089,0.,0.089,0.045,0.,0.045,0.033,0.,0.033,0.107,0.,0.107,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
75,0.161,0.,0.161,0.097,0.,0.097,0.049,0.,0.049,0.036,0.,0.036,0.11,0.,0.11,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
76,0.159,0.,0.158,0.094,0.,0.094,0.05,0.,0.05,0.036,0.,0.036,0.106,0.,0.106,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
77,0.165,0.,0.165,0.094,0.,0.094,0.048,0.,0.048,0.036,0.,0.036,0.115,0.,0.115,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
78,0.164,0.,0.164,0.095,0.,0.095,0.048,0.,0.048,0.037,0.,0.037,0.113,0.,0.113,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
79,0.167,0.,0.167,0.098,0.,0.098,0.052,0.,0.052,0.039,0.,0.039,0.113,0.,0.113,0.001,0.,0.001,0.057,0.,0.057,0.,0.,0.
80,0.174,0.003,0.17,0.1,0.,0.1,0.051,0.,0.051,0.04,0.,0.04,0.121,0.003,0.117,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
81,0.179,0.003,0.175,0.105,0.,0.105,0.054,0.003,0.05,0.042,0.,0.042,0.122,0.,0.122,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001
82,0.179,0.,0.178,0.108,0.,0.108,0.053,0.,0.053,0.044,0.,0.044,0.123,0.,0.123,0.001,0.,0.,0.062,0.,0.062,0.001,0.,0.001
83,0.193,0.,0.193,0.11,0.003,0.106,0.056,0.,0.056,0.044,0.,0.044,0.134,0.,0.134,0.001,0.,0.001,0.064,0.003,0.06,0.001,0.,0.001
84,0.19,0.,0.19,0.11,0.,0.11,0.057,0.,0.057,0.044,0.,0.044,0.131,0.,0.131,0.001,0.,0.001,0.064,0.,0.064,0.001,0.,0.001
85,0.195,0.,0.195,0.113,0.,0.113,0.058,0.,0.058,0.044,0.,0.044,0.134,0.,0.134,0.001,0.,0.001,0.066,0.,0.066,0.002,0.,0.002
86,0.198,0.,0.198,0.115,0.,0.115,0.061,0.,0.061,0.045,0.,0.045,0.134,0.,0.134,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
87,0.206,0.003,0.202,0.12,0.,0.12,0.062,0.,0.062,0.049,0.,0.049,0.141,0.003,0.137,0.001,0.,0.001,0.068,0.,0.068,0.001,0.,0.001
88,0.213,0.,0.213,0.126,0.,0.126,0.066,0.,0.066,0.05,0.,0.05,0.144,0.,0.144,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
89,0.213,0.,0.213,0.132,0.,0.132,0.064,0.,0.064,0.047,0.,0.047,0.147,0.,0.147,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
90,0.219,0.,0.219,0.143,0.,0.143,0.065,0.,0.065,0.055,0.,0.055,0.152,0.,0.152,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
91,0.231,0.008,0.223,0.137,0.,0.137,0.076,0.,0.076,0.057,0.,0.057,0.152,0.007,0.144,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
92,0.237,0.,0.237,0.135,0.,0.135,0.076,0.,0.076,0.053,0.,0.053,0.158,0.,0.158,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
93,0.245,0.,0.245,0.137,0.,0.137,0.078,0.,0.078,0.054,0.,0.054,0.164,0.,0.164,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
94,0.25,0.,0.25,0.135,0.,0.135,0.08,0.,0.08,0.05,0.,0.05,0.167,0.,0.167,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
95,0.254,0.,0.254,0.14,0.,0.14,0.082,0.,0.082,0.053,0.,0.053,0.169,0.,0.169,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
96,0.262,0.,0.262,0.141,0.,0.141,0.086,0.,0.086,0.055,0.,0.055,0.173,0.,0.173,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
97,0.27,0.003,0.266,0.148,0.,0.148,0.087,0.003,0.083,0.055,0.,0.055,0.18,0.,0.18,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
98,0.289,0.,0.289,0.152,0.,0.152,0.084,0.,0.084,0.057,0.,0.057,0.201,0.,0.201,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
99,0.26,0.,0.26,0.155,0.003,0.151,0.083,0.,0.083,0.058,0.,0.058,0.174,0.,0.174,0.001,0.,0.001,0.093,0.003,0.089,0.001,0.,0.001
100,0.277,0.,0.277,0.16,0.,0.159,0.093,0.,0.093,0.062,0.,0.062,0.182,0.,0.182,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
110,0.323,0.,0.323,0.187,0.,0.187,0.101,0.,0.101,0.073,0.,0.073,0.219,0.,0.219,0.001,0.,0.001,0.111,0.,0.111,0.001,0.,0.001
120,0.393,0.,0.393,0.227,0.003,0.224,0.12,0.,0.12,0.09,0.003,0.086,0.269,0.,0.269,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
130,0.456,0.,0.456,0.263,0.,0.263,0.138,0.,0.138,0.098,0.,0.098,0.314,0.,0.314,0.001,0.,0.001,0.161,0.,0.161,0.001,0.,0.001
140,0.529,0.,0.529,0.323,0.003,0.319,0.163,0.,0.163,0.124,0.003,0.12,0.361,0.,0.361,0.002,0.,0.002,0.195,0.,0.195,0.002,0.,0.002
150,0.662,0.003,0.658,0.384,0.,0.384,0.202,0.,0.202,0.151,0.,0.151,0.456,0.003,0.453,0.002,0.,0.002,0.229,0.,0.229,0.002,0.,0.002
160,0.707,0.,0.707,0.44,0.,0.44,0.227,0.,0.227,0.174,0.,0.173,0.477,0.,0.476,0.002,0.,0.002,0.262,0.,0.262,0.002,0.,0.002
170,0.825,0.,0.825,0.497,0.003,0.493,0.263,0.,0.263,0.192,0.003,0.188,0.558,0.,0.557,0.002,0.,0.002,0.3,0.,0.3,0.002,0.,0.002
180,0.906,0.011,0.894,0.543,0.004,0.539,0.257,0.003,0.253,0.206,0.,0.206,0.644,0.007,0.636,0.003,0.,0.003,0.332,0.003,0.328,0.003,0.,0.003
190,0.991,0.008,0.983,0.577,0.003,0.573,0.289,0.,0.289,0.215,0.003,0.211,0.697,0.007,0.689,0.003,0.,0.003,0.358,0.,0.358,0.003,0.,0.003
200,1.112,0.007,1.103,0.704,0.,0.704,0.311,0.,0.311,0.262,0.,0.261,0.796,0.007,0.787,0.003,0.,0.003,0.437,0.,0.437,0.003,0.,0.003
210,1.211,0.,1.211,0.718,0.,0.718,0.354,0.,0.354,0.258,0.,0.257,0.852,0.,0.852,0.003,0.,0.003,0.455,0.,0.455,0.003,0.,0.003
220,1.437,0.,1.437,0.837,0.,0.837,0.375,0.,0.374,0.323,0.,0.323,1.057,0.,1.057,0.004,0.,0.004,0.508,0.,0.508,0.004,0.,0.004
230,1.475,0.003,1.471,0.937,0.004,0.933,0.424,0.,0.424,0.304,0.,0.304,1.044,0.003,1.04,0.004,0.,0.004,0.626,0.003,0.622,0.004,0.,0.004
240,1.721,0.,1.721,0.977,0.012,0.965,0.483,0.,0.483,0.337,0.,0.337,1.231,0.,1.231,0.004,0.,0.004,0.633,0.012,0.621,0.004,0.,0.004
250,1.755,0.,1.755,1.019,0.007,1.011,0.512,0.,0.512,0.361,0.,0.361,1.237,0.,1.237,0.005,0.,0.005,0.645,0.007,0.636,0.012,0.,0.012
260,1.902,0.,1.902,1.207,0.,1.207,0.536,0.,0.536,0.43,0.,0.43,1.358,0.,1.358,0.005,0.,0.005,0.763,0.,0.763,0.011,0.,0.011
270,2.185,0.,2.184,1.217,0.,1.217,0.626,0.,0.626,0.432,0.,0.432,1.55,0.,1.55,0.005,0.,0.005,0.777,0.,0.777,0.005,0.,0.005
280,2.244,0.003,2.24,1.302,0.,1.302,0.625,0.,0.625,0.46,0.,0.46,1.61,0.003,1.606,0.006,0.,0.006,0.834,0.,0.834,0.006,0.,0.006
290,2.427,0.,2.426,1.461,0.,1.461,0.692,0.,0.692,0.542,0.,0.542,1.726,0.,1.725,0.006,0.,0.006,0.91,0.,0.91,0.006,0.,0.006
300,2.681,0.011,2.669,1.554,0.003,1.55,0.706,0.003,0.702,0.576,0.,0.576,1.967,0.007,1.959,0.006,0.,0.006,0.969,0.003,0.965,0.007,0.,0.007
310,2.889,0.011,2.877,1.63,0.,1.63,0.772,0.007,0.764,0.557,0.,0.557,2.108,0.003,2.104,0.007,0.,0.007,1.064,0.,1.064,0.007,0.,0.007
320,3.111,0.,3.111,1.834,0.,1.834,0.875,0.,0.875,0.649,0.,0.649,2.227,0.,2.226,0.007,0.,0.007,1.175,0.,1.175,0.007,0.,0.007
330,3.167,0.003,3.163,1.884,0.003,1.88,0.863,0.,0.863,0.634,0.003,0.63,2.294,0.003,2.289,0.007,0.,0.007,1.24,0.,1.24,0.008,0.,0.008
340,3.526,0.,3.526,2.109,0.008,2.101,0.983,0.,0.983,0.731,0.,0.73,2.532,0.,2.532,0.008,0.,0.008,1.367,0.007,1.359,0.008,0.,0.008
350,3.728,0.012,3.716,2.125,0.015,2.109,0.96,0.008,0.952,0.704,0.007,0.696,2.758,0.003,2.754,0.008,0.,0.008,1.41,0.007,1.402,0.009,0.,0.009
360,4.19,0.011,4.178,2.281,0.008,2.272,1.27,0.,1.27,0.75,0.,0.75,2.908,0.011,2.896,0.009,0.,0.009,1.518,0.008,1.51,0.009,0.,0.009
370,4.138,0.,4.138,2.499,0.,2.499,1.058,0.,1.058,0.855,0.,0.855,3.068,0.,3.068,0.009,0.,0.009,1.627,0.,1.627,0.015,0.,0.015
380,4.463,0.,4.463,2.556,0.007,2.548,1.224,0.,1.224,0.84,0.003,0.836,3.227,0.,3.227,0.01,0.,0.01,1.703,0.003,1.699,0.01,0.,0.01
390,5.039,0.023,5.014,3.071,0.011,3.059,1.296,0.,1.296,0.948,0.,0.948,3.73,0.023,3.706,0.01,0.,0.01,2.109,0.011,2.097,0.01,0.,0.01
400,5.136,0.003,5.131,2.901,0.02,2.881,1.259,0.,1.259,0.897,0.004,0.893,3.855,0.003,3.85,0.02,0.,0.02,1.99,0.015,1.974,0.011,0.,0.011
