param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.114,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.116,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.115,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.364,0.003,0.36,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.042,0.01,0.031,0.,0.,0.,0.114,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.114,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
210,1,210,0.605,0.007,0.597,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.113,0.,0.005,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.3,0.003,0.296,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.114,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.616,0.,0.616,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
224,224,1,0.327,0.,0.327,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.118,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.116,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.118,0.004,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.119,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.119,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.115,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.244,0.,1.244,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.115,0.004,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.114,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.122,0.,0.013,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.116,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.116,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,2.021,0.,2.021,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.136,0.,1.136,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.038,0.,2.035,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.148,0.003,1.144,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.116,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.116,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.116,0.004,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,2.357,0.,2.356,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.309,0.,1.309,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.116,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.115,0.003,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.115,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.116,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.513,0.,3.513,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.987,0.,1.987,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.117,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
544,544,1,,,,,,,,,,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.12,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.119,0.004,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.162,0.011,0.039,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.117,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.926,0.,0.925,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.116,0.004,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.118,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.134,0.,0.025,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.115,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.117,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.115,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.117,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.118,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.139,0.004,0.004,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.123,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.118,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.239,0.003,1.235,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.116,0.004,0.003,,,,0.008,0.,0.008,,,,,,,,,
795,795,1,,,,,,,,,,0.117,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.521,0.,1.521,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.897,0.007,0.889,,,,,,,,,,,,
807,1,807,7.785,0.003,7.78,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.452,0.011,4.44,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.118,0.,0.008,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
