param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.079,0.,0.079,0.207,0.,0.207
8,8,1,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.158,0.,0.158,0.329,0.,0.328
9,1,9,,,,,,,,,,,,,,,,,,,0.461,0.,0.46,0.458,0.,0.458,1.054,0.,1.054
9,3,3,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.118,0.,0.118,0.315,0.,0.315
9,9,1,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.245,0.,0.245,0.466,0.,0.465
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.499,0.003,1.495
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.652
11,1,11,,,,,,,,,,,,,,,,,,,1.174,0.,1.174,1.159,0.003,1.155,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,0.532,0.,0.532,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,1.822,0.007,1.814,1.815,0.011,1.804,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.324,0.,0.324,0.322,0.,0.322,0.312,0.,0.312
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.615,0.,0.615,0.76,0.,0.759,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.666,0.012,3.654
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.007,1.532
15,1,15,,,,,,,,,,,,,,,,,,,6.589,0.008,6.58,6.561,0.007,6.553,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.456,0.004,1.452,1.898,0.004,1.894,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.363,0.016,9.346
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.894,0.004,3.89
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
24,1,24,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.051,0.007,0.043,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.124,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.119,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.117,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.117,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.119,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.161,0.,0.161,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.117,0.,0.004,0.008,0.,0.008,0.001,0.,0.,,,,,,,,,
110,110,1,0.08,0.003,0.077,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.117,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.119,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.128,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.118,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.117,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.118,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.05,0.007,0.043,0.,0.,0.,0.119,0.005,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.002,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.118,0.004,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.626,0.019,0.606,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.119,0.003,0.001,0.015,0.,0.015,0.001,0.,0.,,,,,,,,,
210,210,1,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.117,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.606,0.,0.606,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
224,224,1,0.327,0.,0.327,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.119,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.119,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.118,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.119,0.003,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.12,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.117,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.117,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.229,0.,1.229,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.681,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.118,0.,0.005,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.118,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.128,0.,0.014,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.119,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.439,0.,0.438,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.118,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.119,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.523,0.019,0.503,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
404,1,404,1.996,0.,1.996,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.138,0.,1.138,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.084,0.,2.084,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.165,0.011,1.153,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.118,0.003,0.002,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.527,0.003,0.523,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.234,0.003,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.12,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.119,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.119,0.003,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,2.336,0.,2.336,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.315,0.,1.315,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.119,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.003,0.003,,,,0.002,0.002,0.,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.119,0.002,0.003,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.119,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.122,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.464,0.,3.463,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.992,0.007,1.984,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.12,0.003,0.002,,,,0.006,0.,0.006,,,,,,,,,
544,544,1,,,,,,,,,,0.121,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.12,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.12,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.122,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.118,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.12,0.006,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.17,0.007,0.05,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.121,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.127,0.,1.126,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.12,0.003,0.003,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.121,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.14,0.,0.025,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.12,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.12,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.119,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.12,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.121,0.,0.008,,,,0.003,0.003,0.,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.121,0.003,0.003,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.121,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.121,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.471,0.003,1.467,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.12,0.003,0.004,,,,0.008,0.,0.008,,,,,,,,,
795,795,1,,,,,,,,,,0.121,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.718,0.,1.718,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.891,0.003,0.887,,,,,,,,,,,,
807,1,807,7.694,0.,7.693,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.464,0.019,4.444,,,,,,,,,,,,,,,,,,,,,,,,
