param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.214,0.004,2.21
15,1,15,,,,,,,,,,,,,,,,,,,10.304,0.003,10.298,10.344,0.011,10.331,,,
15,15,1,,,,,,,,,,,,,,,,,,,2.216,0.,2.215,2.861,0.012,2.848,,,
16,1,16,,,,,,,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,13.302,0.008,13.289
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.664,0.016,5.647
18,1,18,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,1.103,0.,1.103
24,1,24,0.089,0.015,0.073,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.012,0.009,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.069,0.024,0.045,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.147,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,0.138,0.,0.005,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.14,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
49,1,49,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.134,0.004,0.003,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.136,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.147,0.005,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.146,0.002,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.137,0.001,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.138,0.008,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.233,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.145,0.003,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.151,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.142,0.007,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.063,0.007,0.056,0.001,0.001,0.,0.136,0.006,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.135,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.139,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
202,1,202,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
210,1,210,0.741,0.015,0.725,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.135,0.003,0.004,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.136,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.134,0.005,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.735,0.,0.735,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
224,224,1,0.41,0.,0.41,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.098,0.004,0.094,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.135,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.136,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.139,0.,1.138,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.138,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.134,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.138,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.,0.,0.,0.153,0.004,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.14,0.006,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.137,0.005,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.147,0.003,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.143,0.007,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.567,0.007,1.559,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.851,0.,0.851,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.139,0.004,0.005,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.195,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.139,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.148,0.006,0.012,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.136,0.004,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.536,0.003,0.532,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.133,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.137,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.64,0.023,0.616,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
404,1,404,2.38,0.004,2.375,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.417,0.,1.417,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.351,0.,2.35,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.491,0.011,1.479,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.149,0.007,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.291,0.,0.29,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.138,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.135,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.07,0.,0.069,0.,0.,0.,0.001,0.,0.001,0.141,0.004,0.006,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.867,0.004,2.863,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.607,0.007,1.598,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.141,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.143,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.792,0.,0.792,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.14,0.003,0.005,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.135,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.137,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.85,0.003,0.846,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.399,0.003,0.395,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.15,0.003,4.146,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.479,0.,2.478,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.144,0.004,0.004,,,,0.009,0.,0.009,,,,,,,,,
544,544,1,,,,,,,,,,0.139,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.141,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.137,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.148,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.144,0.,0.01,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.141,0.009,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.208,0.016,0.059,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.141,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.137,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.328,0.003,1.323,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.581,0.004,0.577,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.132,0.003,0.005,0.081,0.,0.081,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.138,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.165,0.005,0.03,,,,0.004,0.003,0.001,,,,,,,,,
688,1,688,,,,,,,,,,0.133,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.139,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.145,0.007,0.003,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.146,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.144,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.14,0.007,0.004,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.137,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.146,0.005,0.006,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.007,0.,0.007,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.742,0.,1.742,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.726,0.,0.724,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.132,0.003,0.005,,,,0.019,0.,0.019,,,,,,,,,
795,795,1,,,,,,,,,,0.139,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.994,0.003,1.99,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.114,0.015,1.098,,,,,,,,,,,,
807,1,807,9.355,0.003,9.347,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.504,0.023,5.479,,,,,,,,,,,,,,,,,,,,,,,,
