param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.645,0.003,1.641
15,1,15,,,,,,,,,,,,,,,,,,,7.074,0.003,7.069,7.093,0.,7.091,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.56,0.,1.56,2.025,0.,2.024,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.901,0.023,9.875
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.168,0.02,4.147
18,1,18,0.011,0.004,0.006,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
24,1,24,0.069,0.007,0.062,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.058,0.007,0.05,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.132,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.125,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.127,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.002,0.033,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.124,0.,0.005,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.127,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.125,0.005,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.166,,,,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,
110,10,11,0.011,0.003,0.007,,,,,,,0.123,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.086,0.,0.086,,,,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.123,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.126,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.096,0.002,0.094,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.137,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.132,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.125,0.004,0.001,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.13,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.089,0.002,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.057,0.007,0.049,0.,0.,0.,0.127,0.,0.005,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.133,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.129,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
202,1,202,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
210,1,210,0.632,0.015,0.616,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.126,0.,0.006,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.124,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.122,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.629,0.,0.629,,,,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
224,224,1,0.35,0.,0.349,,,,,,,,,,0.073,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.185,0.,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.124,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.122,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.125,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.124,0.001,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.127,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.125,0.003,0.003,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.124,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.125,0.005,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.126,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.133,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.253,0.,1.253,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.716,0.003,0.712,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.129,0.004,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.433,0.,0.432,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.136,0.007,0.009,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.128,0.004,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.13,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.126,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.565,0.027,0.537,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
404,1,404,2.063,0.,2.057,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.197,0.,1.197,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.08,0.,2.08,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.217,0.,1.217,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.,0.,0.,0.001,0.,0.001,0.127,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.126,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.058,0.,0.058,0.,0.,0.,0.001,0.,0.001,0.127,0.003,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,2.401,0.,2.401,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.387,0.003,1.383,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.124,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.124,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.713,0.,0.713,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.124,0.,0.006,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.125,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.127,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.578,0.,3.578,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.098,0.,2.096,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.126,0.003,0.004,,,,0.007,0.,0.007,,,,,,,,,
544,544,1,,,,,,,,,,0.125,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.129,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.125,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.128,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.125,0.002,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.128,0.006,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.187,0.023,0.043,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.13,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.125,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.182,0.,1.182,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.126,0.004,0.003,0.059,0.,0.059,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.127,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.147,0.007,0.019,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.126,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.126,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.127,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.132,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.128,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.127,0.,0.008,0.069,0.,0.069,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.126,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.128,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.541,0.003,1.537,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.125,0.,0.008,,,,0.016,0.,0.016,,,,,,,,,
795,795,1,,,,,,,,,,0.129,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.818,0.,1.818,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.907,0.011,0.894,,,,,,,,,,,,
807,1,807,7.944,0.,7.942,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.691,0.023,4.666,,,,,,,,,,,,,,,,,,,,,,,,
