param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
117,1,117,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
123,1,123,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.147,0.004,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.149,0.007,0.001,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.14,0.004,0.005,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,
180,1,180,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.219,0.003,0.216,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.054,0.01,0.043,0.,0.,0.,0.139,0.004,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.138,0.007,0.001,,,,0.001,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.141,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.08,0.,0.079,,,,,,,,,,,,
210,1,210,0.711,0.023,0.687,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.14,0.004,0.004,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.136,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.139,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.723,0.,0.723,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.384,0.,0.384,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.143,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.138,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.078,0.,1.078,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.138,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.137,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.14,0.005,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.139,0.004,0.004,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.14,0.007,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.146,0.003,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.147,0.013,0.003,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.141,0.004,0.005,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.439,0.,1.439,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.151,0.007,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.465,0.003,0.461,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.147,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.146,0.004,0.015,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.148,0.004,0.005,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.139,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.138,0.007,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.613,0.015,0.597,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
404,1,404,2.413,0.,2.413,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.364,0.007,1.356,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.443,0.,2.44,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.367,0.,1.367,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.135,0.004,0.004,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.598,0.,0.598,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.132,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.135,0.011,0.002,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.075,0.,0.075,0.,0.,0.,0.001,0.,0.001,0.132,0.003,0.006,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.733,0.,2.732,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.581,0.003,1.577,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.005,0.,0.005,0.14,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.145,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.778,0.,0.778,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.313,0.,0.312,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.142,0.003,0.006,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.146,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.136,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.812,0.,0.811,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.352,0.003,0.348,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,4.097,0.,4.096,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.463,0.003,2.458,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.135,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
544,544,1,,,,,,,,,,0.135,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.135,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.192,0.003,0.007,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.144,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.139,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.132,0.003,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.201,0.015,0.053,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.141,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.14,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.232,0.,1.232,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.141,0.008,0.005,0.073,0.,0.073,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.155,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.158,0.004,0.027,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.133,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.135,0.006,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.14,0.005,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.139,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.138,0.003,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.138,0.006,0.004,0.09,0.,0.09,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.175,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.14,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.006,0.003,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.64,0.,1.639,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.691,0.,0.691,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.146,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.147,0.006,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.918,0.003,1.914,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.052,0.007,1.044,,,,,,,,,,,,
807,1,807,9.241,0.,9.24,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.606,0.008,5.597,,,,,,,,,,,,,,,,,,,,,,,,
