param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
120,1,120,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.137,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.136,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.137,0.003,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
157,1,157,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.212,0.002,0.209,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.058,0.006,0.051,0.,0.,0.,0.133,0.003,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.135,0.007,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.136,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
210,1,210,0.706,0.015,0.69,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.14,0.004,0.004,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.14,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.14,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.687,0.,0.687,,,,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
224,224,1,0.403,0.,0.397,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.133,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.138,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.136,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.141,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.138,0.004,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.139,0.008,0.,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.14,0.003,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.138,0.003,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.139,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.157,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.426,0.,1.426,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.829,0.,0.829,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.138,0.003,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.144,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.143,0.004,0.014,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.136,0.007,0.002,0.048,0.002,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.139,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.137,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.593,0.007,0.586,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
404,1,404,2.349,0.,2.348,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,
414,1,414,2.37,0.,2.37,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.394,0.015,1.378,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.134,0.003,0.006,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.609,0.,0.608,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.135,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
437,437,1,,,,,,,,,,0.134,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.065,0.,0.065,0.,0.,0.,0.001,0.,0.001,0.133,0.007,0.001,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
471,1,471,2.669,0.,2.668,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.56,0.,1.56,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.131,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.143,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.748,0.,0.748,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.146,0.003,0.006,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.141,0.006,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.142,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.778,0.,0.777,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.354,0.007,0.346,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.935,0.007,3.926,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.413,0.003,2.409,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.141,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
544,544,1,,,,,,,,,,0.14,0.003,0.007,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.138,0.01,0.,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.14,0.007,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.145,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.14,0.007,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.14,0.003,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.198,0.007,0.062,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.141,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.137,0.004,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.229,0.,1.228,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
646,1,646,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.006,0.,0.005,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.133,0.003,0.006,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.138,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.162,0.008,0.026,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.134,0.006,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.139,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.136,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.135,0.004,0.006,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.15,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.142,0.004,0.009,0.088,0.,0.088,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.143,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.14,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.609,0.004,1.604,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.698,0.,0.697,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.153,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
795,795,1,,,,,,,,,,0.146,0.003,0.009,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.868,0.003,1.862,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.085,0.007,1.077,,,,,,,,,,,,
807,1,807,8.896,0.,8.894,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.351,0.004,5.346,,,,,,,,,,,,,,,,,,,,,,,,
