param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,1,8,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.231,0.,0.231,0.58,0.,0.58
8,2,4,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.091,0.,0.091,0.156,0.,0.156
8,4,2,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,0.167,0.,0.167
8,8,1,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.122,0.,0.122,0.264,0.,0.264
9,1,9,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.367,0.,0.367,0.854,0.,0.854
9,3,3,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.093,0.,0.093,0.257,0.,0.257
9,9,1,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.188,0.,0.188,0.375,0.,0.375
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.214,0.003,1.21
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
11,1,11,,,,,,,,,,,,,,,,,,,0.919,0.,0.919,0.918,0.,0.918,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.404,0.,0.404,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.434,0.,1.434,1.431,0.007,1.424,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.252,0.,0.252,0.256,0.,0.256,0.257,0.,0.257
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.463,0.,0.463,0.573,0.004,0.569,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.967,0.,2.966
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.,1.205
15,1,15,,,,,,,,,,,,,,,,,,,5.101,0.,5.1,5.109,0.007,5.1,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.084,0.003,1.081,1.403,0.,1.402,,,
16,1,16,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.487,0.003,7.483
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.035,0.003,3.029
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
24,1,24,0.051,0.004,0.047,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.041,0.011,0.03,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.105,0.005,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.101,0.005,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.102,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.102,0.005,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.103,0.005,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.14,0.,0.14,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.103,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.103,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.103,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.107,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.105,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.04,0.01,0.03,0.,0.,0.,0.105,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.104,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.537,0.003,0.533,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.104,0.,0.005,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.534,0.,0.534,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
224,224,1,0.269,0.,0.269,,,,,,,,,,0.07,0.,0.069,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.165,0.,0.163,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.104,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.105,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.022,0.,0.022,,,,,,,0.106,0.005,0.,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.104,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.104,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.105,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.029,0.,1.029,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.148,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.173,0.007,0.016,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.166,0.006,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.154,0.003,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.144,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.425,0.015,0.409,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
404,1,404,1.646,0.,1.646,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.962,0.,0.962,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.912,0.003,1.908,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.076,0.003,1.072,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.103,0.003,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.105,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.107,0.004,0.004,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.11,0.,2.11,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.165,0.003,1.161,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.105,0.004,0.002,0.037,0.,0.037,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.105,0.,0.006,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.104,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,2.933,0.,2.933,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.747,0.,1.747,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.104,0.004,0.002,,,,0.009,0.,0.009,,,,,,,,,
544,544,1,,,,,,,,,,0.105,0.,0.006,,,,0.005,0.,0.005,,,,,,,,,
552,23,24,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.104,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
580,1,580,,,,,,,,,,0.106,0.004,0.002,,,,0.004,0.,0.004,,,,,,,,,
580,580,1,,,,,,,,,,0.107,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.106,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
609,1,609,,,,,,,,,,0.104,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.148,0.012,0.036,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.106,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.106,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.104,0.003,0.004,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.105,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.117,0.003,0.017,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.104,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.105,0.005,0.002,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.104,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.106,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.198,0.003,1.195,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.569,0.,0.569,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.105,0.005,0.002,,,,0.006,0.,0.006,,,,,,,,,
795,795,1,,,,,,,,,,0.105,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.452,0.003,1.448,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.927,0.007,0.919,,,,,,,,,,,,
807,1,807,6.97,0.,6.969,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,3.97,0.,3.97,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.106,0.004,0.003,0.066,0.,0.065,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
