param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.145,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.139,0.003,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.14,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.143,0.003,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.144,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.144,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.143,0.003,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.142,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.143,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.272,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.143,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.143,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.142,0.004,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.056,0.005,0.05,0.,0.,0.,0.141,0.004,0.002,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.142,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.144,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
210,1,210,0.661,0.011,0.649,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.142,0.007,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.168,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.144,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.137,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.659,0.,0.659,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
224,224,1,0.368,0.,0.367,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.202,0.,0.201,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.139,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.141,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.141,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.143,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.145,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.146,0.005,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.152,0.004,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.149,0.003,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.144,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.144,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.151,0.003,0.003,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.147,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.154,0.007,0.009,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.145,0.003,0.004,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.146,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.145,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.603,0.019,0.582,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
404,1,404,2.149,0.,2.148,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.262,0.003,1.258,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.165,0.,2.164,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.24,0.003,1.235,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.,0.,0.,0.001,0.,0.001,0.144,0.003,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.144,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.146,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.063,0.,0.063,0.,0.,0.,0.001,0.,0.001,0.145,0.004,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.481,0.,2.481,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.487,0.003,1.483,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.146,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.144,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.774,0.004,0.77,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.144,0.004,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.146,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.146,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.793,0.,0.792,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.34,0.004,0.336,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.763,0.,3.762,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.253,0.004,2.248,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.149,0.005,0.003,,,,0.007,0.,0.007,,,,,,,,,
544,544,1,,,,,,,,,,0.147,0.006,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.144,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.148,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.149,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.148,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.154,0.009,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.214,0.006,0.063,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.146,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.151,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.304,0.,1.303,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.148,0.003,0.005,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.145,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.171,0.008,0.021,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.145,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.148,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.146,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.146,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.147,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.147,0.004,0.005,0.076,0.,0.075,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.148,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.149,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.005,0.,0.005,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.703,0.,1.702,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.146,0.003,0.006,,,,0.01,0.,0.01,,,,,,,,,
795,795,1,,,,,,,,,,0.147,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.996,0.003,1.989,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.045,0.012,1.033,,,,,,,,,,,,
807,1,807,8.425,0.,8.424,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.027,0.007,5.018,,,,,,,,,,,,,,,,,,,,,,,,
