param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
7,1,7,,,,,,,,,,,,,,,,,,,0.173,0.004,0.168,0.173,0.,0.173,0.424,0.015,0.409
7,7,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.068,0.077,0.,0.077,0.178,0.,0.178
8,1,8,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.224,0.,0.224,0.578,0.,0.578
8,2,4,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.157,0.,0.157
8,4,2,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,0.168,0.,0.168
8,8,1,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.12,0.,0.12,0.26,0.,0.26
9,1,9,,,,,,,,,,,,,,,,,,,0.369,0.,0.369,0.371,0.,0.371,0.861,0.,0.861
9,3,3,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.095,0.,0.095,0.258,0.,0.258
9,9,1,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.193,0.003,0.189,0.389,0.,0.388
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.,1.207
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
11,1,11,,,,,,,,,,,,,,,,,,,0.928,0.,0.928,0.934,0.,0.934,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.333,0.,0.333,0.41,0.003,0.406,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,1.432,0.,1.431,1.434,0.,1.433,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.253,0.003,0.249,0.259,0.003,0.255,0.253,0.,0.253
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.468,0.,0.468,0.576,0.,0.576,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.992,0.003,2.988
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.222,0.,1.222
15,1,15,,,,,,,,,,,,,,,,,,,5.068,0.003,5.063,5.097,0.,5.097,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.082,0.003,1.078,1.412,0.,1.412,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.558,0.004,7.553
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.077,0.003,3.073
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
24,1,24,0.052,0.003,0.049,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.004,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.04,0.003,0.037,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.104,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.103,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.104,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.145,0.,0.145,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.105,0.003,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.071,0.,0.071,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.103,0.004,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.041,0.007,0.034,0.,0.,0.,0.104,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.538,0.011,0.527,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.104,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.548,0.,0.548,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
224,224,1,0.292,0.,0.292,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.849,0.,0.849,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.465,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.104,0.,0.005,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.106,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.108,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.107,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.146,0.,1.146,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.106,0.003,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.105,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.111,0.003,0.008,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.106,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.445,0.007,0.437,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
404,1,404,1.864,0.,1.864,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.02,0.,1.019,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.827,0.,1.827,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.106,0.004,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.106,0.004,0.002,,,,0.001,0.001,0.,,,,,,,,,
437,437,1,,,,,,,,,,0.105,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.211,0.,2.211,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.205,0.,1.205,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.266,0.,0.265,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.105,0.004,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.106,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.282,0.003,0.278,,,,,,,,,,,,
530,1,530,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.233,0.,3.233,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.801,0.,1.801,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.107,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
544,544,1,,,,,,,,,,0.106,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.106,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.106,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.109,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.108,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.15,0.007,0.041,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.106,0.005,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.888,0.,0.888,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.106,0.005,0.001,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.106,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.12,0.007,0.012,,,,0.002,0.,0.002,,,,,,,,,
688,1,688,,,,,,,,,,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.106,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.105,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.107,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.106,0.004,0.003,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.107,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.226,0.,1.226,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.107,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.463,0.,1.463,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.909,0.,0.909,,,,,,,,,,,,
807,1,807,7.204,0.,7.204,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.081,0.003,4.077,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.107,0.004,0.003,0.066,0.003,0.063,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
