param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,3,3,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.123,0.332,0.,0.332
9,9,1,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.247,0.,0.247,0.491,0.,0.491
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.548,0.,1.547
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
11,1,11,,,,,,,,,,,,,,,,,,,1.173,0.003,1.169,1.172,0.,1.171,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,0.531,0.,0.531,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,1.827,0.004,1.823,1.845,0.003,1.841,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.33,0.,0.33,0.336,0.,0.336,0.327,0.,0.326
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.612,0.,0.611,0.756,0.004,0.752,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.825,0.008,3.817
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.603,0.004,1.599
15,1,15,,,,,,,,,,,,,,,,,,,6.5,0.011,6.487,6.555,0.015,6.537,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.42,0.,1.42,1.855,0.,1.855,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.707,0.008,9.698
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,4.009,0.003,4.005
18,1,18,0.01,0.006,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.78
24,1,24,0.056,0.008,0.048,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.045,0.008,0.036,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.122,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.118,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.118,0.005,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.119,0.004,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.119,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.164,0.,0.164,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.119,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.119,0.005,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.119,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.031,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.118,0.003,0.001,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.119,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.044,0.,0.043,,,,,,,,,,,,
180,1,180,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.043,0.,0.043,0.,0.,0.,0.12,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.118,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.119,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
210,1,210,0.614,0.011,0.602,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.12,0.,0.005,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.615,0.,0.615,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
224,224,1,0.33,0.,0.33,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.656,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.923,0.,0.923,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.118,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.118,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.119,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.119,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.121,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.121,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.121,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.237,0.,1.237,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.121,0.004,0.002,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.126,0.,0.013,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.12,0.,0.006,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.12,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.445,0.007,0.437,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,2.01,0.,2.01,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.139,0.,1.139,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,2.07,0.,2.07,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.153,0.003,1.149,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.12,0.004,0.002,0.039,0.,0.038,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.122,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.121,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.119,0.003,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,2.348,0.,2.348,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.316,0.,1.316,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.12,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.123,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.544,0.,0.544,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.122,0.,0.007,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.119,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.122,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.294,0.003,0.29,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.497,0.,3.497,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.991,0.007,1.983,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.121,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
544,544,1,,,,,,,,,,0.121,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.121,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.121,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.124,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.122,0.005,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.165,0.008,0.043,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.12,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.121,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.933,0.,0.933,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.12,0.004,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.123,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.14,0.006,0.018,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.122,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.122,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.124,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.123,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.123,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.121,0.003,0.004,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.123,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.123,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.251,0.,1.251,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.122,0.004,0.003,,,,0.008,0.,0.008,,,,,,,,,
795,795,1,,,,,,,,,,0.123,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.494,0.,1.493,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.899,0.007,0.891,,,,,,,,,,,,
807,1,807,7.754,0.,7.753,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.474,0.007,4.466,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.081,0.,0.081,0.001,0.,0.001,0.001,0.,0.001,0.122,0.004,0.003,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
