param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
94,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.003,0.008,0.012,0.003,0.008,0.001,0.,0.001
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.024,0.,0.023,0.024,0.,0.023,0.,0.,0.
140,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
150,0.065,0.003,0.062,0.065,0.003,0.062,0.001,0.,0.001
160,0.038,0.001,0.036,0.038,0.001,0.036,0.001,0.,0.001
170,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
180,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
190,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
200,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
210,0.055,0.002,0.052,0.055,0.002,0.052,0.001,0.,0.001
220,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
230,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
240,0.064,0.,0.063,0.064,0.,0.063,0.001,0.,0.001
250,0.087,0.,0.085,0.087,0.,0.085,0.001,0.,0.001
260,0.075,0.,0.074,0.075,0.,0.074,0.001,0.,0.001
270,0.079,0.,0.078,0.079,0.,0.078,0.001,0.,0.001
280,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
290,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
300,0.115,0.003,0.111,0.115,0.003,0.111,0.002,0.,0.002
310,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
320,0.117,0.,0.116,0.117,0.,0.116,0.002,0.,0.002
330,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
340,0.114,0.001,0.113,0.114,0.001,0.113,0.002,0.,0.002
350,0.14,0.001,0.139,0.14,0.001,0.139,0.002,0.,0.002
360,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
370,0.13,0.,0.129,0.13,0.,0.129,0.002,0.,0.002
380,0.168,0.,0.168,0.168,0.,0.168,0.002,0.,0.002
390,0.172,0.,0.172,0.172,0.,0.172,0.002,0.,0.002
400,0.149,0.003,0.146,0.149,0.003,0.146,0.003,0.,0.003
410,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
420,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
430,0.165,0.,0.165,0.165,0.,0.165,0.003,0.,0.003
440,0.188,0.001,0.187,0.188,0.001,0.187,0.003,0.,0.003
450,0.224,0.,0.224,0.224,0.,0.224,0.003,0.,0.003
460,0.208,0.002,0.205,0.208,0.002,0.205,0.003,0.,0.003
470,0.196,0.,0.196,0.196,0.,0.196,0.003,0.,0.003
480,0.2,0.,0.2,0.2,0.,0.2,0.003,0.,0.003
490,0.242,0.,0.242,0.242,0.,0.242,0.003,0.,0.003
500,0.249,0.,0.249,0.249,0.,0.249,0.003,0.,0.003
510,0.222,0.,0.222,0.222,0.,0.222,0.003,0.,0.003
520,0.225,0.,0.225,0.225,0.,0.225,0.003,0.,0.003
530,0.261,0.,0.261,0.261,0.,0.261,0.003,0.,0.003
540,0.286,0.,0.286,0.286,0.,0.286,0.004,0.,0.004
550,0.247,0.,0.247,0.247,0.,0.247,0.003,0.,0.003
560,0.256,0.,0.256,0.256,0.,0.256,0.004,0.,0.004
570,0.3,0.,0.3,0.3,0.,0.3,0.004,0.,0.004
580,0.308,0.,0.308,0.308,0.,0.308,0.004,0.,0.004
590,0.281,0.,0.281,0.281,0.,0.281,0.004,0.,0.004
600,0.305,0.,0.305,0.305,0.,0.305,0.004,0.,0.004
610,0.357,0.,0.357,0.357,0.,0.357,0.004,0.,0.004
620,0.304,0.,0.304,0.304,0.,0.304,0.004,0.,0.004
630,0.334,0.,0.333,0.333,0.,0.333,0.004,0.,0.004
640,0.378,0.,0.378,0.378,0.,0.378,0.004,0.,0.004
650,0.332,0.,0.332,0.332,0.,0.332,0.004,0.,0.004
660,0.376,0.,0.376,0.376,0.,0.376,0.005,0.,0.005
670,0.39,0.,0.389,0.389,0.,0.389,0.005,0.,0.005
680,0.357,0.,0.357,0.357,0.,0.357,0.005,0.,0.005
690,0.431,0.,0.431,0.431,0.,0.431,0.005,0.,0.005
700,0.386,0.,0.386,0.386,0.,0.386,0.005,0.,0.005
710,0.406,0.,0.406,0.406,0.,0.406,0.005,0.,0.005
720,0.444,0.,0.442,0.444,0.,0.442,0.005,0.,0.005
730,0.401,0.,0.401,0.401,0.,0.401,0.005,0.,0.005
740,0.48,0.,0.48,0.48,0.,0.48,0.005,0.,0.005
750,0.425,0.,0.425,0.425,0.,0.425,0.005,0.,0.005
760,0.495,0.,0.495,0.495,0.,0.495,0.006,0.,0.006
770,0.446,0.,0.446,0.446,0.,0.446,0.005,0.,0.005
780,0.512,0.,0.512,0.512,0.,0.512,0.006,0.,0.006
790,0.472,0.,0.471,0.472,0.,0.471,0.005,0.,0.005
800,0.528,0.,0.528,0.528,0.,0.528,0.006,0.,0.006
810,0.493,0.,0.493,0.493,0.,0.493,0.005,0.,0.005
820,0.552,0.,0.552,0.552,0.,0.552,0.006,0.,0.006
830,0.509,0.,0.509,0.508,0.,0.508,0.006,0.,0.006
840,0.581,0.,0.581,0.581,0.,0.581,0.006,0.,0.006
850,0.518,0.,0.518,0.518,0.,0.518,0.006,0.,0.006
860,0.601,0.,0.601,0.601,0.,0.601,0.006,0.,0.006
870,0.573,0.,0.573,0.573,0.,0.573,0.007,0.,0.007
880,0.6,0.,0.6,0.6,0.,0.6,0.006,0.,0.006
890,0.622,0.001,0.62,0.622,0.001,0.62,0.007,0.,0.007
900,0.594,0.004,0.59,0.594,0.004,0.59,0.007,0.,0.007
910,0.656,0.,0.656,0.656,0.,0.656,0.006,0.,0.006
920,0.596,0.,0.596,0.596,0.,0.596,0.007,0.,0.007
930,0.69,0.,0.69,0.69,0.,0.69,0.007,0.,0.007
940,0.649,0.,0.648,0.649,0.,0.648,0.007,0.,0.007
950,0.685,0.005,0.679,0.685,0.005,0.679,0.007,0.,0.007
960,0.717,0.,0.716,0.717,0.,0.716,0.007,0.,0.007
970,0.666,0.,0.666,0.666,0.,0.666,0.007,0.,0.007
980,0.741,0.,0.741,0.741,0.,0.741,0.007,0.,0.007
990,0.705,0.,0.705,0.705,0.,0.705,0.008,0.,0.008
1000,0.74,0.,0.74,0.74,0.,0.74,0.007,0.,0.007
1100,0.887,0.,0.887,0.887,0.,0.887,0.009,0.,0.009
1200,1.022,0.,1.022,1.022,0.,1.022,0.01,0.,0.01
1300,1.169,0.,1.169,1.169,0.,1.169,0.011,0.,0.011
1400,1.349,0.,1.349,1.349,0.,1.348,0.012,0.,0.012
1500,1.535,0.001,1.533,1.535,0.001,1.533,0.013,0.,0.013
1600,1.671,0.002,1.669,1.671,0.002,1.669,0.013,0.,0.013
1700,1.847,0.,1.847,1.847,0.,1.847,0.014,0.,0.014
1800,2.292,0.,2.292,2.292,0.,2.292,0.015,0.,0.015
1900,2.32,0.007,2.31,2.32,0.007,2.31,0.016,0.,0.016
2000,2.57,0.014,2.556,2.57,0.014,2.556,0.016,0.,0.016
3000,5.392,0.011,5.379,5.392,0.011,5.379,0.026,0.,0.026
4000,9.641,0.052,9.588,9.641,0.052,9.588,0.036,0.002,0.034
5000,14.725,0.043,14.68,14.725,0.043,14.68,0.051,0.,0.05
