param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.001
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.005,0.,0.005
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
82,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
85,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.02,0.007,0.013,0.02,0.007,0.013,0.002,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
130,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
140,0.041,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
150,0.095,0.,0.095,0.095,0.,0.095,0.001,0.,0.001
160,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
170,0.064,0.003,0.061,0.064,0.003,0.061,0.002,0.,0.002
180,0.072,0.,0.072,0.072,0.,0.072,0.002,0.,0.002
190,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
200,0.096,0.007,0.089,0.096,0.007,0.089,0.002,0.,0.002
210,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
220,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002
230,0.096,0.003,0.092,0.095,0.003,0.092,0.002,0.,0.002
240,0.104,0.008,0.096,0.104,0.008,0.096,0.002,0.,0.002
250,0.139,0.003,0.135,0.139,0.003,0.135,0.002,0.,0.002
260,0.122,0.,0.122,0.122,0.,0.122,0.003,0.,0.003
270,0.134,0.007,0.126,0.134,0.007,0.126,0.003,0.,0.003
280,0.165,0.,0.165,0.165,0.,0.165,0.003,0.,0.003
290,0.181,0.,0.181,0.181,0.,0.181,0.003,0.,0.003
300,0.186,0.,0.186,0.186,0.,0.186,0.003,0.,0.003
310,0.199,0.,0.199,0.199,0.,0.199,0.003,0.,0.003
320,0.199,0.011,0.187,0.199,0.011,0.187,0.003,0.,0.003
330,0.182,0.,0.182,0.182,0.,0.182,0.003,0.,0.003
340,0.188,0.,0.188,0.188,0.,0.188,0.004,0.,0.004
350,0.229,0.003,0.225,0.229,0.003,0.225,0.004,0.,0.004
360,0.208,0.,0.208,0.208,0.,0.208,0.004,0.,0.004
370,0.221,0.003,0.217,0.221,0.003,0.217,0.004,0.,0.004
380,0.281,0.,0.281,0.281,0.,0.281,0.004,0.,0.004
390,0.281,0.001,0.279,0.281,0.001,0.279,0.004,0.,0.004
400,0.248,0.,0.248,0.248,0.,0.248,0.004,0.,0.004
410,0.271,0.,0.271,0.271,0.,0.271,0.005,0.,0.005
420,0.263,0.,0.263,0.263,0.,0.263,0.005,0.,0.005
430,0.271,0.,0.271,0.271,0.,0.271,0.005,0.,0.005
440,0.319,0.,0.319,0.319,0.,0.319,0.005,0.,0.005
450,0.362,0.,0.362,0.362,0.,0.362,0.005,0.,0.005
460,0.348,0.,0.348,0.348,0.,0.348,0.005,0.,0.005
470,0.316,0.011,0.304,0.316,0.011,0.304,0.005,0.,0.005
480,0.331,0.,0.331,0.331,0.,0.331,0.005,0.,0.005
490,0.401,0.,0.401,0.401,0.,0.401,0.005,0.,0.005
500,0.396,0.,0.396,0.396,0.,0.396,0.006,0.,0.006
510,0.348,0.,0.348,0.348,0.,0.348,0.006,0.,0.006
520,0.356,0.,0.356,0.356,0.,0.356,0.006,0.,0.006
530,0.426,0.,0.426,0.426,0.,0.426,0.006,0.,0.006
540,0.459,0.,0.459,0.459,0.,0.459,0.006,0.,0.006
550,0.394,0.,0.394,0.394,0.,0.394,0.006,0.,0.006
560,0.425,0.,0.422,0.425,0.,0.422,0.006,0.,0.006
570,0.5,0.,0.5,0.5,0.,0.5,0.007,0.,0.007
580,0.465,0.,0.465,0.465,0.,0.465,0.007,0.,0.007
590,0.442,0.,0.442,0.442,0.,0.442,0.007,0.,0.007
600,0.528,0.,0.528,0.528,0.,0.528,0.007,0.,0.007
610,0.523,0.,0.523,0.523,0.,0.523,0.007,0.,0.007
620,0.487,0.,0.487,0.487,0.,0.487,0.007,0.,0.007
630,0.569,0.,0.569,0.569,0.,0.569,0.007,0.,0.007
640,0.554,0.,0.554,0.554,0.,0.554,0.007,0.,0.007
650,0.52,0.,0.519,0.52,0.,0.519,0.007,0.,0.007
660,0.636,0.,0.635,0.636,0.,0.635,0.008,0.,0.008
670,0.572,0.,0.572,0.572,0.,0.572,0.008,0.,0.008
680,0.583,0.,0.583,0.583,0.,0.583,0.008,0.,0.008
690,0.67,0.,0.67,0.67,0.,0.67,0.008,0.,0.008
700,0.58,0.,0.58,0.58,0.,0.58,0.008,0.,0.008
710,0.683,0.,0.683,0.683,0.,0.683,0.008,0.,0.008
720,0.652,0.,0.651,0.651,0.,0.651,0.008,0.,0.008
730,0.656,0.,0.656,0.656,0.,0.656,0.008,0.,0.008
740,0.746,0.003,0.739,0.746,0.003,0.739,0.009,0.,0.009
750,0.654,0.,0.654,0.654,0.,0.654,0.009,0.,0.009
760,0.795,0.,0.795,0.795,0.,0.795,0.009,0.,0.009
770,0.674,0.015,0.658,0.674,0.015,0.658,0.009,0.,0.009
780,0.99,0.,0.989,0.99,0.,0.989,0.009,0.,0.009
790,0.707,0.,0.707,0.707,0.,0.707,0.009,0.,0.009
800,0.851,0.,0.851,0.851,0.,0.851,0.009,0.,0.009
810,0.736,0.001,0.735,0.736,0.001,0.735,0.009,0.,0.009
820,0.878,0.,0.878,0.878,0.,0.878,0.01,0.,0.01
830,0.754,0.,0.754,0.754,0.,0.754,0.01,0.,0.01
840,0.918,0.,0.917,0.918,0.,0.917,0.01,0.,0.01
850,0.801,0.,0.801,0.801,0.,0.801,0.01,0.,0.01
860,0.935,0.,0.935,0.935,0.,0.935,0.01,0.,0.01
870,0.832,0.,0.831,0.831,0.,0.831,0.01,0.,0.01
880,0.972,0.011,0.96,0.972,0.011,0.96,0.01,0.,0.01
890,0.891,0.011,0.873,0.891,0.011,0.873,0.011,0.,0.011
900,0.971,0.,0.971,0.971,0.,0.971,0.011,0.,0.011
910,0.916,0.,0.916,0.916,0.,0.916,0.011,0.,0.011
920,1.034,0.,1.034,1.034,0.,1.034,0.011,0.,0.011
930,0.949,0.,0.949,0.949,0.,0.949,0.011,0.,0.011
940,1.031,0.,1.031,1.031,0.,1.031,0.011,0.,0.011
950,1.03,0.,1.029,1.03,0.,1.029,0.012,0.,0.012
960,1.072,0.,1.072,1.072,0.,1.072,0.012,0.,0.012
970,1.091,0.,1.091,1.091,0.,1.091,0.012,0.,0.012
980,1.029,0.,1.029,1.029,0.,1.029,0.012,0.,0.012
990,1.153,0.,1.153,1.153,0.,1.153,0.012,0.,0.012
1000,1.076,0.,1.076,1.076,0.,1.076,0.012,0.,0.012
1100,1.32,0.,1.32,1.32,0.,1.32,0.013,0.,0.013
1200,1.536,0.,1.536,1.536,0.,1.536,0.015,0.,0.015
1300,1.736,0.,1.736,1.736,0.,1.736,0.016,0.,0.016
1400,1.941,0.,1.94,1.941,0.,1.94,0.018,0.,0.018
1500,2.306,0.,2.306,2.306,0.,2.306,0.019,0.,0.019
1600,2.566,0.031,2.533,2.565,0.031,2.533,0.02,0.,0.02
1700,2.729,0.015,2.713,2.729,0.015,2.713,0.022,0.,0.022
1800,3.023,0.,3.022,3.023,0.,3.022,0.023,0.,0.023
1900,3.694,0.,3.694,3.694,0.,3.694,0.024,0.,0.024
2000,4.116,0.,4.115,4.116,0.,4.115,0.027,0.,0.027
3000,8.231,0.084,8.146,8.231,0.084,8.146,0.041,0.004,0.037
4000,14.039,0.163,13.871,14.039,0.163,13.871,0.056,0.,0.056
5000,22.75,0.219,22.526,22.75,0.219,22.526,0.079,0.,0.079
