param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.005,0.,0.005
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
70,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
71,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
76,0.01,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
77,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
78,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
82,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
83,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
84,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.001
87,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
90,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
94,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
95,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.019,0.007,0.011,0.019,0.007,0.011,0.001,0.,0.001
110,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
130,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
140,0.037,0.004,0.033,0.037,0.004,0.033,0.001,0.,0.001
150,0.08,0.012,0.068,0.08,0.012,0.068,0.001,0.,0.001
160,0.052,0.003,0.048,0.052,0.003,0.048,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
180,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002
190,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
200,0.084,0.003,0.08,0.084,0.003,0.08,0.002,0.,0.002
210,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002
220,0.082,0.,0.082,0.082,0.,0.082,0.002,0.,0.002
230,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
240,0.093,0.,0.093,0.093,0.,0.093,0.002,0.,0.002
250,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
260,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
270,0.118,0.,0.118,0.118,0.,0.118,0.002,0.,0.002
280,0.142,0.003,0.138,0.142,0.003,0.138,0.003,0.,0.003
290,0.155,0.003,0.151,0.155,0.003,0.151,0.003,0.,0.003
300,0.161,0.003,0.157,0.161,0.003,0.157,0.003,0.,0.003
310,0.171,0.003,0.168,0.171,0.003,0.168,0.003,0.,0.003
320,0.171,0.,0.17,0.17,0.,0.17,0.003,0.,0.003
330,0.154,0.007,0.146,0.154,0.007,0.146,0.003,0.,0.003
340,0.165,0.004,0.161,0.165,0.004,0.161,0.003,0.,0.003
350,0.2,0.,0.2,0.2,0.,0.2,0.004,0.,0.004
360,0.182,0.,0.182,0.182,0.,0.182,0.003,0.,0.003
370,0.194,0.003,0.19,0.194,0.003,0.19,0.004,0.,0.004
380,0.245,0.,0.245,0.245,0.,0.245,0.004,0.,0.004
390,0.246,0.,0.246,0.246,0.,0.246,0.004,0.,0.004
400,0.218,0.,0.217,0.218,0.,0.217,0.004,0.,0.004
410,0.239,0.,0.237,0.239,0.,0.237,0.004,0.,0.004
420,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
430,0.237,0.,0.237,0.237,0.,0.237,0.004,0.,0.004
440,0.271,0.,0.271,0.271,0.,0.271,0.004,0.,0.004
450,0.309,0.,0.309,0.309,0.,0.309,0.004,0.,0.004
460,0.291,0.,0.291,0.291,0.,0.291,0.004,0.,0.004
470,0.274,0.,0.274,0.274,0.,0.274,0.005,0.,0.005
480,0.287,0.,0.287,0.287,0.,0.287,0.005,0.,0.005
490,0.342,0.,0.342,0.342,0.,0.342,0.005,0.,0.005
500,0.351,0.,0.35,0.35,0.,0.35,0.005,0.,0.005
510,0.311,0.,0.311,0.311,0.,0.311,0.005,0.,0.005
520,0.32,0.,0.32,0.32,0.,0.32,0.005,0.,0.005
530,0.379,0.,0.379,0.379,0.,0.379,0.006,0.,0.006
540,0.403,0.,0.403,0.403,0.,0.403,0.006,0.,0.006
550,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
560,0.363,0.,0.363,0.363,0.,0.363,0.006,0.,0.006
570,0.445,0.,0.445,0.445,0.,0.445,0.006,0.,0.006
580,0.411,0.,0.411,0.411,0.,0.411,0.006,0.,0.006
590,0.39,0.,0.39,0.39,0.,0.39,0.006,0.,0.006
600,0.462,0.,0.462,0.462,0.,0.462,0.006,0.,0.006
610,0.451,0.,0.451,0.451,0.,0.451,0.006,0.,0.006
620,0.417,0.,0.417,0.417,0.,0.417,0.006,0.,0.006
630,0.503,0.,0.502,0.503,0.,0.502,0.006,0.,0.006
640,0.492,0.,0.491,0.492,0.,0.491,0.007,0.,0.007
650,0.461,0.,0.461,0.461,0.,0.461,0.007,0.,0.007
660,0.566,0.,0.566,0.566,0.,0.566,0.007,0.,0.007
670,0.494,0.,0.494,0.494,0.,0.494,0.007,0.,0.007
680,0.514,0.,0.512,0.514,0.,0.512,0.008,0.,0.007
690,0.595,0.003,0.59,0.595,0.003,0.59,0.007,0.,0.007
700,0.515,0.,0.515,0.515,0.,0.515,0.007,0.,0.007
710,0.601,0.,0.599,0.601,0.,0.599,0.007,0.,0.007
720,0.58,0.,0.58,0.58,0.,0.58,0.008,0.,0.008
730,0.584,0.,0.584,0.584,0.,0.584,0.008,0.,0.008
740,0.661,0.,0.661,0.661,0.,0.661,0.008,0.,0.008
750,0.589,0.,0.589,0.589,0.,0.589,0.009,0.,0.009
760,0.701,0.,0.701,0.701,0.,0.701,0.009,0.,0.009
770,0.613,0.007,0.605,0.613,0.007,0.605,0.008,0.,0.008
780,0.715,0.,0.715,0.715,0.,0.715,0.008,0.,0.008
790,0.639,0.,0.639,0.639,0.,0.639,0.008,0.,0.008
800,0.723,0.001,0.722,0.723,0.001,0.722,0.008,0.,0.008
810,0.686,0.,0.686,0.686,0.,0.686,0.009,0.,0.009
820,0.773,0.,0.773,0.773,0.,0.773,0.009,0.,0.009
830,0.703,0.,0.703,0.703,0.,0.703,0.009,0.,0.009
840,0.802,0.,0.801,0.801,0.,0.801,0.009,0.,0.009
850,0.726,0.,0.726,0.726,0.,0.726,0.01,0.,0.01
860,0.837,0.,0.837,0.837,0.,0.837,0.009,0.,0.009
870,0.736,0.,0.736,0.736,0.,0.736,0.009,0.,0.009
880,0.86,0.,0.86,0.86,0.,0.86,0.01,0.,0.01
890,0.83,0.,0.83,0.83,0.,0.83,0.01,0.,0.01
900,0.842,0.003,0.836,0.842,0.003,0.836,0.01,0.,0.01
910,0.894,0.,0.894,0.894,0.,0.894,0.011,0.,0.011
920,0.84,0.,0.84,0.84,0.,0.84,0.01,0.,0.01
930,0.937,0.,0.937,0.937,0.,0.937,0.01,0.,0.01
940,0.876,0.,0.876,0.876,0.,0.876,0.01,0.,0.01
950,0.953,0.,0.952,0.952,0.,0.952,0.011,0.,0.011
960,0.969,0.,0.969,0.969,0.,0.969,0.011,0.,0.011
970,0.926,0.,0.926,0.926,0.,0.926,0.01,0.,0.01
980,1.02,0.,1.02,1.02,0.,1.02,0.011,0.,0.011
990,1.008,0.,1.007,1.008,0.,1.007,0.011,0.,0.011
1000,0.991,0.,0.991,0.991,0.,0.991,0.011,0.,0.011
1100,1.222,0.,1.221,1.222,0.,1.221,0.012,0.,0.012
1200,1.403,0.,1.403,1.403,0.,1.403,0.014,0.,0.014
1300,1.586,0.,1.586,1.586,0.,1.586,0.015,0.,0.015
1400,1.802,0.004,1.796,1.802,0.004,1.796,0.017,0.,0.017
1500,2.054,0.,2.054,2.054,0.,2.054,0.018,0.,0.018
1600,2.366,0.012,2.353,2.366,0.011,2.353,0.02,0.,0.02
1700,2.524,0.012,2.512,2.524,0.012,2.512,0.021,0.,0.021
1800,2.764,0.,2.764,2.764,0.,2.764,0.021,0.,0.021
1900,3.368,0.,3.368,3.368,0.,3.368,0.024,0.,0.024
2000,3.782,0.003,3.775,3.782,0.003,3.775,0.024,0.,0.024
3000,7.367,0.043,7.323,7.367,0.043,7.323,0.038,0.,0.038
4000,13.784,0.131,13.647,13.784,0.131,13.647,0.053,0.,0.053
5000,22.188,0.259,21.923,22.188,0.259,21.923,0.068,0.,0.068
