param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.003,0.,0.003
59,0.005,0.003,0.001,0.005,0.003,0.001,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
130,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
140,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
150,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
160,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
170,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
180,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
190,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
200,0.063,0.,0.063,0.063,0.,0.063,0.001,0.,0.001
210,0.059,0.003,0.055,0.059,0.003,0.055,0.001,0.,0.001
220,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
230,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
240,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
250,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
260,0.075,0.003,0.071,0.075,0.003,0.071,0.002,0.,0.002
270,0.08,0.,0.08,0.08,0.,0.08,0.002,0.,0.002
280,0.104,0.,0.104,0.104,0.,0.104,0.002,0.,0.002
290,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
300,0.121,0.002,0.119,0.121,0.002,0.119,0.002,0.002,0.
310,0.128,0.,0.128,0.128,0.,0.128,0.002,0.,0.002
320,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
330,0.111,0.003,0.107,0.111,0.003,0.107,0.002,0.,0.002
340,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
350,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
360,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
370,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
380,0.184,0.,0.184,0.184,0.,0.184,0.002,0.,0.002
390,0.184,0.,0.184,0.184,0.,0.184,0.002,0.,0.002
400,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
410,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
420,0.166,0.,0.165,0.165,0.,0.165,0.003,0.,0.003
430,0.168,0.,0.168,0.168,0.,0.168,0.003,0.,0.003
440,0.195,0.,0.195,0.195,0.,0.195,0.003,0.,0.003
450,0.237,0.,0.237,0.237,0.,0.237,0.003,0.,0.003
460,0.219,0.,0.219,0.219,0.,0.219,0.003,0.,0.003
470,0.199,0.004,0.195,0.199,0.004,0.195,0.003,0.,0.003
480,0.203,0.003,0.199,0.203,0.003,0.199,0.003,0.,0.003
490,0.256,0.,0.256,0.256,0.,0.256,0.003,0.,0.003
500,0.264,0.,0.264,0.264,0.,0.264,0.003,0.,0.003
510,0.226,0.,0.226,0.226,0.,0.226,0.004,0.,0.004
520,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
530,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
540,0.302,0.,0.302,0.302,0.,0.302,0.004,0.,0.004
550,0.252,0.,0.252,0.252,0.,0.252,0.004,0.,0.004
560,0.263,0.,0.263,0.263,0.,0.263,0.004,0.,0.004
570,0.333,0.,0.333,0.333,0.,0.333,0.004,0.,0.004
580,0.309,0.,0.309,0.309,0.,0.309,0.005,0.,0.005
590,0.282,0.,0.282,0.282,0.,0.282,0.004,0.,0.004
600,0.347,0.,0.347,0.346,0.,0.346,0.004,0.,0.004
610,0.34,0.,0.34,0.34,0.,0.34,0.004,0.,0.004
620,0.304,0.,0.304,0.304,0.,0.304,0.004,0.,0.004
630,0.37,0.,0.37,0.37,0.,0.37,0.004,0.,0.004
640,0.363,0.,0.363,0.363,0.,0.363,0.005,0.,0.005
650,0.332,0.,0.332,0.332,0.,0.332,0.005,0.,0.005
660,0.423,0.,0.423,0.423,0.,0.423,0.004,0.,0.004
670,0.364,0.,0.364,0.364,0.,0.364,0.005,0.,0.005
680,0.377,0.003,0.373,0.377,0.003,0.373,0.005,0.,0.005
690,0.454,0.,0.454,0.454,0.,0.454,0.005,0.,0.005
700,0.376,0.,0.376,0.376,0.,0.376,0.005,0.,0.005
710,0.448,0.,0.448,0.448,0.,0.448,0.005,0.,0.005
720,0.433,0.,0.433,0.433,0.,0.433,0.005,0.,0.005
730,0.427,0.,0.427,0.427,0.,0.427,0.005,0.,0.005
740,0.499,0.,0.499,0.499,0.,0.499,0.005,0.,0.005
750,0.422,0.,0.422,0.422,0.,0.422,0.006,0.,0.006
760,0.522,0.,0.522,0.522,0.,0.522,0.006,0.,0.006
770,0.445,0.,0.445,0.445,0.,0.445,0.006,0.,0.006
780,0.673,0.,0.673,0.673,0.,0.673,0.006,0.,0.006
790,0.466,0.,0.463,0.466,0.,0.463,0.006,0.,0.006
800,0.568,0.,0.568,0.568,0.,0.568,0.006,0.,0.006
810,0.476,0.,0.476,0.476,0.,0.476,0.006,0.,0.006
820,0.579,0.,0.579,0.579,0.,0.579,0.006,0.,0.006
830,0.5,0.,0.5,0.5,0.,0.5,0.006,0.,0.006
840,0.6,0.,0.6,0.6,0.,0.6,0.006,0.,0.006
850,0.534,0.,0.534,0.534,0.,0.534,0.006,0.,0.006
860,0.618,0.,0.618,0.618,0.,0.618,0.006,0.,0.006
870,0.574,0.,0.574,0.574,0.,0.574,0.006,0.,0.006
880,0.625,0.,0.625,0.625,0.,0.625,0.006,0.,0.006
890,0.614,0.,0.614,0.614,0.,0.614,0.007,0.,0.007
900,0.633,0.,0.633,0.633,0.,0.633,0.007,0.,0.007
910,0.662,0.,0.662,0.662,0.,0.662,0.007,0.,0.007
920,0.614,0.,0.614,0.614,0.,0.614,0.006,0.,0.006
930,0.702,0.,0.702,0.702,0.,0.702,0.007,0.,0.007
940,0.648,0.,0.648,0.648,0.,0.648,0.007,0.,0.007
950,0.715,0.,0.714,0.715,0.,0.714,0.007,0.,0.007
960,0.714,0.,0.714,0.714,0.,0.714,0.007,0.,0.007
970,0.68,0.,0.68,0.68,0.,0.68,0.007,0.,0.007
980,0.761,0.,0.761,0.761,0.,0.761,0.007,0.,0.007
990,0.748,0.,0.748,0.748,0.,0.748,0.008,0.,0.008
1000,0.719,0.,0.719,0.719,0.,0.719,0.008,0.,0.008
1100,0.908,0.,0.908,0.908,0.,0.908,0.009,0.,0.009
1200,1.038,0.,1.038,1.038,0.,1.038,0.009,0.,0.009
1300,1.173,0.,1.173,1.173,0.,1.173,0.01,0.,0.01
1400,1.332,0.,1.332,1.332,0.,1.332,0.011,0.,0.011
1500,1.585,0.003,1.581,1.585,0.003,1.581,0.012,0.,0.012
1600,1.747,0.008,1.739,1.747,0.008,1.739,0.013,0.,0.013
1700,1.927,0.,1.927,1.927,0.,1.927,0.013,0.,0.013
1800,2.057,0.,2.057,2.057,0.,2.057,0.014,0.,0.014
1900,2.57,0.,2.57,2.57,0.,2.57,0.016,0.,0.016
2000,2.486,0.007,2.477,2.486,0.007,2.477,0.016,0.,0.016
3000,5.624,0.015,5.607,5.624,0.015,5.607,0.026,0.,0.026
4000,9.82,0.035,9.784,9.82,0.035,9.784,0.036,0.,0.036
5000,14.793,0.072,14.72,14.793,0.072,14.72,0.047,0.,0.047
