param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
49,0.009,0.,0.008,0.009,0.,0.008,0.,0.,0.
50,0.009,0.008,0.001,0.009,0.008,0.001,0.001,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.013,0.,0.013,0.006,0.,0.006
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
84,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
89,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.023,0.011,0.011,0.023,0.011,0.011,0.001,0.,0.001
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
130,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
140,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
150,0.096,0.017,0.078,0.096,0.017,0.078,0.001,0.,0.001
160,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
170,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
180,0.077,0.,0.077,0.077,0.,0.077,0.002,0.,0.002
190,0.086,0.003,0.082,0.086,0.003,0.082,0.001,0.,0.001
200,0.101,0.008,0.092,0.101,0.008,0.092,0.002,0.,0.001
210,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
220,0.096,0.,0.096,0.096,0.,0.096,0.002,0.,0.002
230,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002
240,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
250,0.144,0.,0.144,0.144,0.,0.144,0.002,0.,0.002
260,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
270,0.141,0.003,0.137,0.141,0.003,0.137,0.003,0.,0.003
280,0.175,0.,0.175,0.175,0.,0.175,0.003,0.,0.003
290,0.185,0.003,0.181,0.185,0.003,0.181,0.003,0.,0.003
300,0.189,0.007,0.181,0.189,0.007,0.181,0.003,0.,0.002
310,0.212,0.003,0.208,0.212,0.003,0.208,0.003,0.,0.003
320,0.21,0.,0.21,0.21,0.,0.21,0.003,0.,0.003
330,0.19,0.011,0.178,0.19,0.011,0.178,0.003,0.,0.003
340,0.194,0.003,0.19,0.194,0.003,0.19,0.003,0.,0.003
350,0.235,0.,0.235,0.235,0.,0.235,0.003,0.,0.003
360,0.217,0.012,0.205,0.217,0.012,0.205,0.003,0.,0.003
370,0.229,0.,0.229,0.229,0.,0.229,0.004,0.,0.004
380,0.301,0.,0.301,0.301,0.,0.301,0.004,0.,0.004
390,0.297,0.,0.297,0.297,0.,0.297,0.004,0.,0.004
400,0.251,0.,0.251,0.251,0.,0.251,0.004,0.,0.004
410,0.276,0.003,0.272,0.276,0.003,0.272,0.004,0.,0.004
420,0.275,0.,0.275,0.275,0.,0.275,0.004,0.,0.004
430,0.28,0.,0.28,0.28,0.,0.28,0.004,0.,0.005
440,0.333,0.,0.329,0.333,0.,0.329,0.004,0.,0.004
450,0.376,0.,0.376,0.376,0.,0.376,0.005,0.,0.005
460,0.37,0.003,0.366,0.37,0.003,0.366,0.005,0.,0.005
470,0.329,0.004,0.322,0.329,0.004,0.322,0.005,0.,0.005
480,0.338,0.003,0.334,0.338,0.003,0.334,0.005,0.,0.005
490,0.414,0.,0.414,0.414,0.,0.414,0.005,0.,0.005
500,0.416,0.,0.415,0.415,0.,0.415,0.005,0.,0.005
510,0.375,0.,0.375,0.375,0.,0.375,0.005,0.,0.005
520,0.372,0.,0.372,0.372,0.,0.372,0.005,0.,0.005
530,0.444,0.,0.443,0.443,0.,0.443,0.006,0.,0.006
540,0.477,0.,0.477,0.477,0.,0.477,0.006,0.,0.006
550,0.417,0.,0.417,0.417,0.,0.417,0.006,0.,0.006
560,0.447,0.,0.447,0.447,0.,0.447,0.006,0.,0.006
570,0.53,0.,0.53,0.53,0.,0.53,0.006,0.,0.006
580,0.498,0.,0.498,0.498,0.,0.498,0.006,0.,0.006
590,0.459,0.,0.459,0.459,0.,0.459,0.006,0.,0.006
600,0.562,0.,0.562,0.562,0.,0.562,0.006,0.,0.006
610,0.545,0.,0.545,0.545,0.,0.545,0.006,0.,0.006
620,0.509,0.,0.509,0.509,0.,0.509,0.006,0.,0.006
630,0.594,0.,0.594,0.594,0.,0.594,0.007,0.,0.007
640,0.592,0.,0.589,0.592,0.,0.589,0.007,0.,0.007
650,0.545,0.,0.545,0.545,0.,0.545,0.007,0.,0.007
660,0.666,0.,0.666,0.666,0.,0.666,0.007,0.,0.007
670,0.609,0.,0.609,0.609,0.,0.609,0.007,0.,0.007
680,0.617,0.,0.615,0.617,0.,0.615,0.008,0.,0.008
690,0.712,0.,0.711,0.712,0.,0.711,0.008,0.,0.008
700,0.614,0.,0.614,0.614,0.,0.614,0.007,0.,0.007
710,0.719,0.,0.719,0.719,0.,0.719,0.007,0.,0.007
720,0.683,0.,0.683,0.683,0.,0.683,0.008,0.,0.008
730,0.691,0.,0.691,0.691,0.,0.691,0.008,0.,0.008
740,0.792,0.,0.792,0.792,0.,0.792,0.008,0.,0.008
750,0.685,0.,0.685,0.685,0.,0.685,0.008,0.,0.008
760,0.844,0.,0.844,0.844,0.,0.844,0.008,0.,0.008
770,0.709,0.007,0.701,0.709,0.007,0.701,0.008,0.,0.008
780,1.057,0.,1.057,1.057,0.,1.056,0.008,0.,0.008
790,0.755,0.,0.755,0.755,0.,0.755,0.009,0.,0.009
800,0.902,0.,0.902,0.902,0.,0.902,0.009,0.,0.009
810,0.782,0.,0.782,0.782,0.,0.782,0.009,0.,0.009
820,0.951,0.,0.951,0.951,0.,0.951,0.009,0.,0.009
830,0.805,0.,0.805,0.805,0.,0.804,0.009,0.,0.009
840,0.958,0.,0.958,0.958,0.,0.958,0.009,0.,0.009
850,0.868,0.,0.868,0.868,0.,0.868,0.01,0.,0.01
860,1.017,0.,1.016,1.017,0.,1.016,0.009,0.,0.009
870,0.9,0.,0.9,0.9,0.,0.899,0.01,0.,0.01
880,1.05,0.,1.049,1.05,0.,1.049,0.01,0.,0.01
890,0.962,0.015,0.945,0.962,0.015,0.945,0.01,0.,0.01
900,1.069,0.,1.069,1.069,0.,1.069,0.01,0.,0.01
910,0.993,0.,0.993,0.993,0.,0.993,0.01,0.,0.01
920,1.119,0.,1.119,1.119,0.,1.119,0.01,0.,0.01
930,1.004,0.,1.004,1.004,0.,1.004,0.01,0.,0.01
940,1.11,0.,1.11,1.11,0.,1.11,0.011,0.,0.011
950,1.108,0.,1.108,1.108,0.,1.108,0.011,0.,0.011
960,1.141,0.,1.141,1.141,0.,1.141,0.011,0.,0.011
970,1.156,0.,1.156,1.156,0.,1.156,0.011,0.,0.011
980,1.112,0.,1.106,1.112,0.,1.106,0.011,0.,0.011
990,1.229,0.,1.229,1.229,0.,1.229,0.011,0.,0.011
1000,1.151,0.,1.151,1.151,0.,1.151,0.011,0.,0.011
1100,1.422,0.,1.421,1.422,0.,1.421,0.012,0.,0.012
1200,1.657,0.,1.657,1.657,0.,1.657,0.013,0.,0.013
1300,1.855,0.,1.855,1.855,0.,1.855,0.015,0.,0.015
1400,2.063,0.,2.062,2.063,0.,2.062,0.016,0.,0.016
1500,2.414,0.,2.414,2.414,0.,2.414,0.017,0.,0.017
1600,2.743,0.015,2.727,2.743,0.015,2.727,0.018,0.,0.018
1700,2.985,0.007,2.976,2.985,0.007,2.976,0.021,0.,0.021
1800,3.276,0.,3.275,3.276,0.,3.275,0.021,0.,0.021
1900,4.032,0.,4.032,4.032,0.,4.032,0.023,0.,0.023
2000,4.506,0.,4.505,4.506,0.,4.505,0.025,0.,0.025
3000,9.103,0.063,9.037,9.103,0.063,9.037,0.036,0.,0.036
4000,15.593,0.159,15.43,15.593,0.159,15.43,0.052,0.004,0.048
5000,23.716,0.179,23.533,23.716,0.179,23.533,0.071,0.,0.071
