param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.016,0.,0.016,0.016,0.,0.016,0.006,0.,0.006
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
62,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
64,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
66,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
70,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
71,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
72,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
73,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
75,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
78,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
97,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
98,0.024,0.,0.019,0.024,0.,0.019,0.001,0.,0.001
99,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
100,0.025,0.012,0.013,0.025,0.012,0.013,0.002,0.,0.001
110,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
130,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
140,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
150,0.111,0.015,0.095,0.111,0.015,0.095,0.001,0.,0.001
160,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.001
170,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
180,0.087,0.,0.087,0.087,0.,0.087,0.002,0.,0.002
190,0.094,0.003,0.09,0.094,0.003,0.09,0.002,0.,0.002
200,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
210,0.106,0.003,0.102,0.106,0.003,0.102,0.003,0.,0.003
220,0.102,0.,0.102,0.102,0.,0.102,0.002,0.,0.002
230,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
240,0.118,0.003,0.114,0.118,0.003,0.114,0.003,0.,0.003
250,0.156,0.,0.156,0.156,0.,0.156,0.003,0.,0.003
260,0.141,0.004,0.137,0.141,0.004,0.137,0.003,0.,0.003
270,0.146,0.004,0.142,0.146,0.004,0.142,0.003,0.,0.003
280,0.189,0.,0.189,0.189,0.,0.189,0.003,0.,0.003
290,0.207,0.,0.207,0.206,0.,0.206,0.004,0.,0.004
300,0.209,0.003,0.205,0.209,0.003,0.205,0.004,0.,0.004
310,0.237,0.003,0.233,0.237,0.003,0.233,0.004,0.,0.004
320,0.239,0.,0.238,0.238,0.,0.238,0.004,0.,0.004
330,0.21,0.,0.21,0.21,0.,0.21,0.005,0.,0.005
340,0.22,0.,0.22,0.22,0.,0.22,0.005,0.,0.005
350,0.255,0.004,0.25,0.255,0.004,0.25,0.005,0.,0.005
360,0.235,0.003,0.231,0.235,0.003,0.231,0.004,0.,0.004
370,0.266,0.003,0.262,0.266,0.003,0.261,0.004,0.,0.004
380,0.324,0.,0.324,0.324,0.,0.324,0.005,0.,0.005
390,0.324,0.,0.324,0.324,0.,0.324,0.006,0.,0.006
400,0.272,0.007,0.264,0.272,0.007,0.264,0.005,0.,0.005
410,0.319,0.,0.319,0.319,0.,0.319,0.006,0.,0.006
420,0.305,0.,0.305,0.305,0.,0.305,0.006,0.,0.006
430,0.329,0.003,0.325,0.329,0.003,0.325,0.007,0.003,0.003
440,0.371,0.,0.371,0.371,0.,0.371,0.006,0.,0.006
450,0.411,0.,0.411,0.411,0.,0.411,0.006,0.,0.006
460,0.386,0.,0.386,0.386,0.,0.386,0.006,0.,0.006
470,0.366,0.007,0.358,0.366,0.007,0.358,0.006,0.,0.006
480,0.38,0.008,0.372,0.38,0.008,0.372,0.007,0.,0.007
490,0.476,0.,0.476,0.476,0.,0.476,0.008,0.,0.008
500,0.473,0.,0.472,0.473,0.,0.472,0.006,0.,0.006
510,0.394,0.,0.394,0.394,0.,0.394,0.006,0.,0.006
520,0.408,0.,0.408,0.408,0.,0.408,0.007,0.,0.007
530,0.482,0.,0.482,0.482,0.,0.482,0.007,0.,0.007
540,0.559,0.,0.558,0.559,0.,0.558,0.008,0.,0.008
550,0.446,0.,0.446,0.446,0.,0.446,0.009,0.,0.009
560,0.475,0.,0.475,0.475,0.,0.475,0.007,0.,0.007
570,0.583,0.,0.583,0.583,0.,0.583,0.008,0.,0.008
580,0.528,0.,0.528,0.528,0.,0.528,0.007,0.,0.007
590,0.512,0.,0.512,0.512,0.,0.512,0.007,0.,0.007
600,0.629,0.,0.629,0.629,0.,0.629,0.009,0.,0.009
610,0.603,0.,0.603,0.603,0.,0.603,0.009,0.,0.009
620,0.553,0.,0.553,0.553,0.,0.553,0.008,0.,0.008
630,0.659,0.,0.659,0.659,0.,0.658,0.01,0.,0.01
640,0.651,0.,0.651,0.651,0.,0.651,0.008,0.,0.008
650,0.59,0.,0.59,0.59,0.,0.59,0.009,0.,0.009
660,0.76,0.,0.76,0.76,0.,0.76,0.009,0.,0.009
670,0.647,0.,0.647,0.647,0.,0.647,0.009,0.,0.009
680,0.672,0.,0.672,0.672,0.,0.672,0.009,0.,0.009
690,0.786,0.,0.786,0.786,0.,0.786,0.009,0.,0.009
700,0.657,0.,0.657,0.657,0.,0.657,0.009,0.,0.009
710,0.81,0.,0.81,0.81,0.,0.81,0.009,0.,0.009
720,0.741,0.,0.741,0.741,0.,0.741,0.011,0.,0.011
730,0.757,0.,0.756,0.757,0.,0.756,0.012,0.,0.012
740,0.897,0.,0.897,0.897,0.,0.897,0.01,0.,0.01
750,0.776,0.,0.776,0.776,0.,0.776,0.01,0.,0.01
760,0.932,0.003,0.928,0.932,0.003,0.928,0.01,0.,0.01
770,0.794,0.02,0.774,0.794,0.02,0.774,0.012,0.,0.012
780,1.231,0.,1.231,1.231,0.,1.231,0.011,0.,0.011
790,0.818,0.003,0.814,0.818,0.003,0.814,0.01,0.,0.01
800,0.972,0.,0.972,0.972,0.,0.972,0.01,0.,0.01
810,0.829,0.,0.829,0.829,0.,0.829,0.012,0.,0.012
820,0.989,0.,0.989,0.989,0.,0.989,0.012,0.,0.012
830,0.878,0.,0.877,0.878,0.,0.877,0.012,0.,0.012
840,1.048,0.,1.048,1.048,0.,1.048,0.013,0.,0.013
850,0.961,0.,0.961,0.961,0.,0.961,0.012,0.,0.012
860,1.113,0.,1.113,1.113,0.,1.113,0.012,0.,0.012
870,1.038,0.011,1.026,1.038,0.011,1.026,0.011,0.,0.011
880,1.109,0.,1.109,1.109,0.,1.109,0.013,0.,0.013
890,1.108,0.,1.108,1.108,0.,1.108,0.012,0.,0.012
900,1.1,0.,1.1,1.1,0.,1.099,0.012,0.,0.012
910,1.147,0.,1.147,1.147,0.,1.147,0.012,0.,0.012
920,1.048,0.,1.048,1.048,0.,1.048,0.013,0.,0.013
930,1.245,0.,1.244,1.245,0.,1.244,0.014,0.,0.014
940,1.13,0.,1.13,1.13,0.,1.13,0.014,0.,0.014
950,1.257,0.,1.257,1.257,0.,1.257,0.014,0.,0.014
960,1.256,0.,1.256,1.256,0.,1.256,0.015,0.,0.015
970,1.173,0.001,1.171,1.173,0.001,1.171,0.013,0.,0.013
980,1.324,0.,1.323,1.324,0.,1.323,0.014,0.,0.014
990,1.28,0.,1.28,1.28,0.,1.28,0.017,0.,0.017
1000,1.224,0.,1.224,1.224,0.,1.224,0.014,0.,0.014
1100,1.559,0.,1.559,1.559,0.,1.559,0.016,0.,0.016
1200,1.853,0.,1.853,1.853,0.,1.853,0.018,0.,0.018
1300,2.086,0.,2.085,2.086,0.,2.085,0.022,0.,0.022
1400,2.264,0.004,2.257,2.264,0.004,2.257,0.027,0.,0.027
1500,2.639,0.,2.638,2.639,0.,2.638,0.021,0.,0.021
1600,2.909,0.031,2.876,2.909,0.031,2.876,0.023,0.,0.023
1700,3.17,0.,3.17,3.17,0.,3.17,0.027,0.,0.027
1800,3.705,0.032,3.672,3.705,0.032,3.672,0.026,0.,0.026
1900,3.881,0.024,3.856,3.881,0.024,3.856,0.027,0.,0.027
2000,4.213,0.,4.212,4.213,0.,4.212,0.035,0.,0.035
3000,9.28,0.048,9.231,9.28,0.048,9.231,0.055,0.,0.055
4000,15.671,0.144,15.524,15.671,0.144,15.524,0.065,0.,0.065
5000,24.825,0.208,24.613,24.825,0.208,24.613,0.091,0.003,0.087
