param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.004,0.001,0.005,0.004,0.001,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.003,0.001,0.004,0.003,0.001,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.003,0.,0.003
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
140,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.066,0.015,0.05,0.066,0.015,0.05,0.001,0.,0.
160,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
170,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
180,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
190,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
200,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
210,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
220,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
230,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
240,0.063,0.003,0.06,0.063,0.003,0.06,0.001,0.,0.001
250,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
260,0.073,0.003,0.069,0.073,0.003,0.069,0.001,0.,0.001
270,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
280,0.1,0.004,0.096,0.1,0.004,0.096,0.002,0.,0.002
290,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
300,0.12,0.003,0.117,0.12,0.003,0.116,0.002,0.,0.002
310,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
320,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
330,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
340,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
350,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
360,0.129,0.,0.128,0.129,0.,0.128,0.002,0.,0.002
370,0.133,0.003,0.129,0.133,0.003,0.129,0.002,0.,0.002
380,0.179,0.,0.179,0.179,0.,0.179,0.002,0.,0.002
390,0.18,0.,0.18,0.18,0.,0.18,0.002,0.,0.002
400,0.152,0.004,0.148,0.152,0.004,0.148,0.002,0.,0.002
410,0.169,0.,0.169,0.169,0.,0.169,0.003,0.,0.003
420,0.164,0.,0.164,0.164,0.,0.164,0.003,0.,0.003
430,0.166,0.,0.166,0.166,0.,0.166,0.003,0.,0.003
440,0.191,0.,0.191,0.191,0.,0.191,0.003,0.,0.003
450,0.232,0.,0.232,0.232,0.,0.232,0.003,0.,0.003
460,0.214,0.,0.214,0.214,0.,0.214,0.003,0.,0.003
470,0.196,0.,0.196,0.196,0.,0.196,0.003,0.,0.003
480,0.202,0.,0.202,0.202,0.,0.202,0.003,0.,0.003
490,0.249,0.,0.249,0.249,0.,0.249,0.003,0.,0.003
500,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
510,0.225,0.,0.225,0.225,0.,0.225,0.003,0.,0.003
520,0.226,0.,0.226,0.226,0.,0.226,0.004,0.,0.004
530,0.267,0.,0.267,0.267,0.,0.267,0.003,0.,0.003
540,0.299,0.,0.299,0.299,0.,0.299,0.004,0.,0.004
550,0.249,0.,0.249,0.249,0.,0.249,0.004,0.,0.004
560,0.259,0.,0.259,0.259,0.,0.259,0.004,0.,0.004
570,0.328,0.,0.328,0.328,0.,0.328,0.004,0.,0.004
580,0.304,0.,0.304,0.304,0.,0.304,0.004,0.,0.004
590,0.282,0.,0.282,0.282,0.,0.282,0.004,0.,0.004
600,0.34,0.,0.34,0.34,0.,0.34,0.004,0.,0.004
610,0.337,0.,0.337,0.337,0.,0.337,0.004,0.,0.004
620,0.305,0.,0.305,0.305,0.,0.305,0.004,0.,0.004
630,0.372,0.,0.372,0.372,0.,0.372,0.005,0.,0.005
640,0.362,0.,0.362,0.362,0.,0.362,0.005,0.,0.005
650,0.33,0.,0.33,0.33,0.,0.33,0.005,0.,0.005
660,0.424,0.,0.424,0.424,0.,0.424,0.005,0.,0.005
670,0.36,0.,0.359,0.359,0.,0.359,0.005,0.,0.005
680,0.371,0.,0.371,0.371,0.,0.371,0.005,0.,0.005
690,0.447,0.,0.447,0.447,0.,0.447,0.005,0.,0.005
700,0.375,0.,0.375,0.375,0.,0.375,0.005,0.,0.005
710,0.435,0.,0.435,0.435,0.,0.435,0.005,0.,0.005
720,0.427,0.,0.427,0.427,0.,0.427,0.005,0.,0.005
730,0.423,0.,0.422,0.423,0.,0.422,0.005,0.,0.005
740,0.492,0.,0.492,0.492,0.,0.492,0.005,0.,0.005
750,0.42,0.,0.42,0.42,0.,0.42,0.005,0.,0.005
760,0.515,0.,0.515,0.515,0.,0.515,0.005,0.,0.005
770,0.436,0.003,0.432,0.436,0.003,0.432,0.006,0.,0.005
780,0.52,0.,0.52,0.52,0.,0.52,0.005,0.,0.005
790,0.465,0.,0.465,0.465,0.,0.465,0.006,0.,0.006
800,0.523,0.,0.523,0.523,0.,0.523,0.006,0.,0.006
810,0.508,0.,0.507,0.508,0.,0.507,0.006,0.,0.006
820,0.557,0.,0.557,0.557,0.,0.557,0.006,0.,0.006
830,0.516,0.,0.516,0.516,0.,0.516,0.006,0.,0.006
840,0.589,0.001,0.587,0.589,0.001,0.587,0.006,0.,0.006
850,0.538,0.,0.538,0.538,0.,0.538,0.006,0.,0.006
860,0.617,0.,0.617,0.617,0.,0.617,0.006,0.,0.006
870,0.536,0.,0.536,0.536,0.,0.536,0.006,0.,0.006
880,0.642,0.,0.642,0.642,0.,0.642,0.007,0.,0.007
890,0.57,0.,0.57,0.57,0.,0.57,0.007,0.,0.007
900,0.659,0.,0.659,0.659,0.,0.659,0.006,0.,0.006
910,0.616,0.,0.616,0.616,0.,0.616,0.006,0.,0.006
920,0.658,0.,0.658,0.658,0.,0.658,0.007,0.,0.007
930,0.675,0.,0.675,0.675,0.,0.675,0.007,0.,0.007
940,0.637,0.,0.636,0.637,0.,0.636,0.007,0.,0.007
950,0.724,0.,0.724,0.724,0.,0.724,0.007,0.,0.007
960,0.679,0.,0.679,0.679,0.,0.679,0.007,0.,0.007
970,0.701,0.,0.701,0.701,0.,0.701,0.007,0.,0.007
980,0.746,0.,0.746,0.746,0.,0.746,0.007,0.,0.007
990,0.693,0.,0.693,0.693,0.,0.693,0.007,0.,0.007
1000,0.763,0.,0.763,0.763,0.,0.763,0.007,0.,0.007
1100,0.897,0.003,0.893,0.897,0.003,0.893,0.008,0.,0.008
1200,1.045,0.,1.044,1.044,0.,1.044,0.009,0.,0.009
1300,1.156,0.,1.156,1.156,0.,1.156,0.011,0.,0.011
1400,1.332,0.,1.332,1.332,0.,1.332,0.01,0.,0.01
1500,1.509,0.004,1.505,1.509,0.004,1.505,0.011,0.,0.011
1600,1.685,0.,1.685,1.685,0.,1.685,0.012,0.,0.012
1700,1.812,0.004,1.808,1.812,0.004,1.808,0.013,0.,0.013
1800,2.299,0.,2.299,2.299,0.,2.299,0.015,0.,0.015
1900,2.262,0.003,2.258,2.262,0.003,2.258,0.016,0.,0.016
2000,2.745,0.,2.745,2.745,0.,2.745,0.017,0.,0.017
3000,5.617,0.027,5.588,5.617,0.027,5.588,0.025,0.,0.025
4000,9.645,0.059,9.584,9.645,0.059,9.584,0.035,0.,0.035
5000,14.952,0.055,14.894,14.952,0.055,14.894,0.049,0.,0.049
