param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.003,0.002,0.005,0.003,0.002,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.003,0.003,0.006,0.003,0.003,0.,0.,0.
77,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.013,0.,0.012,0.013,0.,0.012,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
160,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
170,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
180,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
190,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
200,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
210,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
220,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
230,0.058,0.003,0.054,0.058,0.003,0.054,0.001,0.,0.001
240,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
250,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
260,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
270,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
280,0.096,0.,0.096,0.096,0.,0.096,0.002,0.,0.002
290,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
300,0.114,0.003,0.11,0.114,0.003,0.11,0.002,0.,0.002
310,0.121,0.003,0.117,0.121,0.003,0.117,0.002,0.,0.002
320,0.117,0.004,0.112,0.117,0.004,0.112,0.002,0.,0.002
330,0.108,0.003,0.104,0.108,0.003,0.104,0.002,0.,0.002
340,0.116,0.004,0.112,0.116,0.004,0.112,0.002,0.,0.002
350,0.137,0.004,0.133,0.137,0.004,0.133,0.002,0.,0.002
360,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
370,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
380,0.169,0.,0.169,0.169,0.,0.169,0.002,0.,0.002
390,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
400,0.148,0.003,0.144,0.148,0.003,0.144,0.002,0.,0.002
410,0.164,0.,0.164,0.164,0.,0.164,0.002,0.,0.002
420,0.162,0.,0.162,0.162,0.,0.162,0.003,0.,0.003
430,0.165,0.,0.165,0.165,0.,0.165,0.003,0.,0.003
440,0.187,0.,0.187,0.187,0.,0.187,0.003,0.,0.003
450,0.223,0.,0.223,0.223,0.,0.223,0.003,0.,0.003
460,0.207,0.,0.207,0.207,0.,0.207,0.003,0.,0.003
470,0.196,0.,0.196,0.196,0.,0.196,0.003,0.,0.003
480,0.201,0.,0.201,0.201,0.,0.201,0.003,0.,0.003
490,0.24,0.,0.24,0.24,0.,0.24,0.003,0.,0.003
500,0.249,0.,0.249,0.249,0.,0.249,0.003,0.,0.003
510,0.222,0.,0.222,0.222,0.,0.222,0.003,0.,0.003
520,0.224,0.,0.224,0.224,0.,0.224,0.003,0.,0.003
530,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
540,0.286,0.,0.286,0.286,0.,0.286,0.004,0.,0.004
550,0.248,0.,0.248,0.248,0.,0.248,0.003,0.,0.003
560,0.257,0.,0.257,0.257,0.,0.257,0.004,0.,0.004
570,0.301,0.,0.301,0.301,0.,0.301,0.004,0.,0.004
580,0.307,0.,0.307,0.307,0.,0.307,0.004,0.,0.004
590,0.282,0.,0.282,0.282,0.,0.282,0.004,0.,0.004
600,0.306,0.,0.306,0.306,0.,0.306,0.004,0.,0.004
610,0.352,0.,0.352,0.352,0.,0.352,0.004,0.,0.004
620,0.304,0.,0.304,0.304,0.,0.304,0.004,0.,0.004
630,0.331,0.,0.331,0.331,0.,0.331,0.004,0.,0.004
640,0.376,0.,0.376,0.376,0.,0.376,0.004,0.,0.004
650,0.332,0.,0.332,0.332,0.,0.332,0.004,0.,0.004
660,0.372,0.,0.372,0.372,0.,0.372,0.005,0.,0.005
670,0.386,0.,0.386,0.386,0.,0.386,0.004,0.,0.004
680,0.357,0.,0.357,0.357,0.,0.357,0.005,0.,0.005
690,0.425,0.,0.425,0.425,0.,0.425,0.005,0.,0.005
700,0.385,0.,0.384,0.385,0.,0.384,0.005,0.,0.005
710,0.406,0.,0.406,0.406,0.,0.406,0.005,0.,0.005
720,0.436,0.,0.436,0.436,0.,0.436,0.005,0.,0.005
730,0.399,0.,0.399,0.399,0.,0.399,0.005,0.,0.005
740,0.477,0.,0.477,0.477,0.,0.477,0.005,0.,0.005
750,0.424,0.,0.424,0.424,0.,0.424,0.005,0.,0.005
760,0.489,0.,0.489,0.489,0.,0.489,0.005,0.,0.005
770,0.443,0.,0.443,0.443,0.,0.443,0.005,0.,0.005
780,0.506,0.,0.506,0.506,0.,0.506,0.005,0.,0.005
790,0.468,0.,0.468,0.468,0.,0.468,0.006,0.,0.006
800,0.528,0.,0.528,0.528,0.,0.528,0.005,0.,0.005
810,0.49,0.,0.49,0.49,0.,0.49,0.006,0.,0.006
820,0.549,0.,0.549,0.549,0.,0.549,0.006,0.,0.006
830,0.506,0.,0.506,0.506,0.,0.506,0.006,0.,0.006
840,0.574,0.,0.574,0.574,0.,0.574,0.006,0.,0.006
850,0.516,0.,0.516,0.516,0.,0.516,0.006,0.,0.006
860,0.593,0.,0.593,0.593,0.,0.593,0.006,0.,0.006
870,0.57,0.,0.57,0.57,0.,0.57,0.007,0.,0.007
880,0.599,0.,0.599,0.599,0.,0.599,0.006,0.,0.006
890,0.629,0.,0.629,0.629,0.,0.629,0.007,0.,0.007
900,0.593,0.,0.592,0.593,0.,0.592,0.006,0.,0.006
910,0.65,0.,0.65,0.65,0.,0.65,0.007,0.,0.007
920,0.591,0.,0.591,0.591,0.,0.591,0.006,0.,0.006
930,0.682,0.,0.682,0.682,0.,0.682,0.007,0.,0.007
940,0.643,0.,0.643,0.643,0.,0.643,0.006,0.,0.006
950,0.679,0.007,0.671,0.679,0.007,0.671,0.007,0.,0.007
960,0.702,0.,0.702,0.702,0.,0.702,0.007,0.,0.007
970,0.657,0.,0.657,0.657,0.,0.657,0.007,0.,0.007
980,0.726,0.,0.726,0.726,0.,0.726,0.007,0.,0.007
990,0.7,0.,0.7,0.7,0.,0.7,0.007,0.,0.007
1000,0.734,0.,0.734,0.734,0.,0.734,0.007,0.,0.007
1100,0.875,0.,0.875,0.875,0.,0.875,0.008,0.,0.008
1200,1.007,0.,1.007,1.007,0.,1.007,0.008,0.,0.008
1300,1.148,0.,1.148,1.148,0.,1.148,0.009,0.,0.009
1400,1.322,0.,1.322,1.322,0.,1.322,0.01,0.,0.01
1500,1.511,0.,1.511,1.511,0.,1.511,0.011,0.,0.011
1600,1.662,0.007,1.653,1.661,0.007,1.653,0.012,0.,0.012
1700,1.828,0.,1.828,1.828,0.,1.828,0.013,0.,0.013
1800,2.255,0.,2.255,2.255,0.,2.255,0.014,0.,0.014
1900,2.276,0.011,2.264,2.276,0.011,2.264,0.015,0.,0.015
2000,2.548,0.016,2.532,2.548,0.016,2.532,0.016,0.,0.016
3000,5.409,0.012,5.397,5.409,0.012,5.397,0.027,0.,0.027
4000,9.689,0.028,9.66,9.689,0.028,9.66,0.034,0.,0.034
5000,14.439,0.055,14.383,14.439,0.055,14.383,0.047,0.,0.047
