param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.003,0.,0.003
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.003,0.004,0.007,0.003,0.004,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
86,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
93,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
100,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
130,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
140,0.028,0.003,0.024,0.028,0.003,0.024,0.,0.,0.
150,0.064,0.,0.064,0.064,0.,0.064,0.001,0.,0.
160,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
170,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
180,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
190,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
200,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
210,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
220,0.056,0.,0.056,0.056,0.,0.056,0.001,0.,0.001
230,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
240,0.062,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
250,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
260,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
270,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
280,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
290,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
300,0.119,0.,0.119,0.119,0.,0.119,0.002,0.,0.002
310,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
320,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
330,0.109,0.,0.109,0.109,0.,0.109,0.002,0.,0.002
340,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
350,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
360,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
370,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
380,0.179,0.,0.179,0.179,0.,0.179,0.003,0.,0.003
390,0.18,0.,0.18,0.18,0.,0.18,0.002,0.,0.002
400,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
410,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
420,0.16,0.,0.16,0.16,0.,0.16,0.003,0.,0.003
430,0.167,0.,0.167,0.167,0.,0.167,0.003,0.,0.003
440,0.191,0.,0.191,0.191,0.,0.191,0.003,0.,0.003
450,0.231,0.,0.231,0.231,0.,0.231,0.003,0.,0.003
460,0.212,0.003,0.208,0.212,0.003,0.208,0.003,0.,0.003
470,0.192,0.,0.192,0.192,0.,0.192,0.003,0.,0.003
480,0.198,0.,0.198,0.198,0.,0.198,0.003,0.,0.003
490,0.247,0.,0.247,0.247,0.,0.247,0.003,0.,0.003
500,0.256,0.,0.256,0.256,0.,0.256,0.003,0.,0.003
510,0.221,0.,0.221,0.221,0.,0.221,0.004,0.,0.004
520,0.225,0.,0.225,0.225,0.,0.225,0.003,0.,0.003
530,0.265,0.,0.265,0.265,0.,0.265,0.003,0.,0.003
540,0.3,0.,0.3,0.3,0.,0.3,0.003,0.,0.003
550,0.245,0.,0.245,0.245,0.,0.245,0.003,0.,0.003
560,0.253,0.,0.253,0.253,0.,0.253,0.004,0.,0.004
570,0.327,0.,0.327,0.327,0.,0.327,0.004,0.,0.004
580,0.302,0.,0.302,0.302,0.,0.302,0.004,0.,0.004
590,0.278,0.,0.278,0.278,0.,0.278,0.004,0.,0.004
600,0.338,0.,0.338,0.338,0.,0.338,0.004,0.,0.004
610,0.332,0.,0.332,0.332,0.,0.332,0.004,0.,0.004
620,0.298,0.,0.298,0.298,0.,0.298,0.004,0.,0.004
630,0.363,0.,0.363,0.363,0.,0.363,0.004,0.,0.004
640,0.357,0.,0.357,0.357,0.,0.357,0.005,0.,0.005
650,0.328,0.,0.328,0.328,0.,0.328,0.004,0.,0.004
660,0.411,0.,0.411,0.411,0.,0.411,0.004,0.,0.004
670,0.354,0.,0.353,0.353,0.,0.353,0.004,0.,0.004
680,0.365,0.,0.365,0.365,0.,0.365,0.005,0.,0.005
690,0.466,0.,0.466,0.466,0.,0.466,0.005,0.,0.005
700,0.368,0.,0.368,0.368,0.,0.368,0.005,0.,0.005
710,0.434,0.,0.434,0.434,0.,0.434,0.005,0.,0.005
720,0.418,0.,0.418,0.418,0.,0.418,0.005,0.,0.005
730,0.416,0.,0.416,0.416,0.,0.416,0.005,0.,0.005
740,0.482,0.,0.482,0.482,0.,0.482,0.005,0.,0.005
750,0.411,0.,0.411,0.411,0.,0.411,0.005,0.,0.005
760,0.51,0.,0.51,0.51,0.,0.51,0.005,0.,0.005
770,0.438,0.007,0.43,0.438,0.007,0.43,0.006,0.,0.006
780,0.651,0.,0.651,0.651,0.,0.651,0.005,0.,0.005
790,0.45,0.,0.45,0.45,0.,0.45,0.005,0.,0.005
800,0.55,0.,0.55,0.55,0.,0.55,0.005,0.,0.005
810,0.463,0.,0.463,0.463,0.,0.463,0.006,0.,0.006
820,0.566,0.,0.566,0.566,0.,0.566,0.006,0.,0.006
830,0.489,0.,0.489,0.489,0.,0.489,0.006,0.,0.006
840,0.589,0.,0.589,0.589,0.,0.589,0.006,0.,0.006
850,0.523,0.,0.523,0.523,0.,0.523,0.006,0.,0.006
860,0.603,0.,0.603,0.603,0.,0.603,0.006,0.,0.006
870,0.556,0.,0.556,0.556,0.,0.556,0.006,0.,0.006
880,0.613,0.,0.613,0.613,0.,0.613,0.006,0.,0.006
890,0.593,0.,0.593,0.593,0.,0.593,0.006,0.,0.006
900,0.617,0.,0.617,0.617,0.,0.616,0.007,0.,0.007
910,0.642,0.,0.642,0.642,0.,0.642,0.007,0.,0.007
920,0.604,0.,0.604,0.604,0.,0.604,0.007,0.,0.007
930,0.686,0.,0.686,0.686,0.,0.686,0.006,0.,0.006
940,0.617,0.,0.617,0.617,0.,0.617,0.006,0.,0.006
950,0.707,0.,0.707,0.707,0.,0.707,0.007,0.,0.007
960,0.699,0.,0.699,0.699,0.,0.699,0.006,0.,0.006
970,0.665,0.,0.665,0.665,0.,0.665,0.007,0.,0.007
980,0.745,0.,0.745,0.745,0.,0.745,0.007,0.,0.007
990,0.72,0.,0.72,0.72,0.,0.72,0.007,0.,0.007
1000,0.708,0.,0.708,0.708,0.,0.708,0.007,0.,0.007
1100,0.888,0.,0.887,0.888,0.,0.887,0.008,0.,0.008
1200,1.014,0.,1.014,1.014,0.,1.014,0.009,0.,0.009
1300,1.157,0.,1.157,1.157,0.,1.157,0.01,0.,0.01
1400,1.299,0.,1.299,1.299,0.,1.299,0.011,0.,0.011
1500,1.553,0.,1.553,1.553,0.,1.553,0.011,0.,0.011
1600,1.689,0.011,1.677,1.689,0.011,1.676,0.012,0.,0.012
1700,1.817,0.003,1.812,1.817,0.003,1.812,0.014,0.,0.014
1800,2.275,0.,2.275,2.275,0.,2.275,0.014,0.,0.014
1900,2.493,0.003,2.489,2.493,0.003,2.489,0.014,0.,0.014
2000,2.537,0.015,2.52,2.537,0.015,2.52,0.015,0.,0.015
3000,5.596,0.012,5.584,5.596,0.012,5.584,0.026,0.,0.026
4000,9.662,0.047,9.614,9.662,0.047,9.614,0.035,0.,0.035
5000,14.581,0.06,14.52,14.581,0.06,14.52,0.046,0.003,0.042
