param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
106,0,106,215,3,106,0.049,0.,0.049,,,,,,,0.062,0.,0.062,0.121,0.,0.121,0.102,0.,0.102
107,0,107,217,3,107,,,,,,,,,,0.064,0.,0.064,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.064,0.,0.064,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.055,0.,0.055,0.104,0.,0.104,,,
109,0,109,221,3,109,0.054,0.,0.054,0.054,0.,0.054,,,,0.063,0.,0.063,0.134,0.,0.134,0.102,0.,0.102
110,0,110,223,3,110,,,,,,,,,,0.067,0.,0.067,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.067,0.,0.067,,,,,,
111,1,37,229,7,111,0.036,0.,0.036,0.038,0.,0.038,,,,0.057,0.,0.057,0.113,0.,0.113,0.083,0.,0.083
112,0,112,227,3,112,0.057,0.,0.057,,,,,,,0.078,0.003,0.074,0.142,0.,0.142,0.113,0.,0.113
112,2,16,239,15,112,0.025,0.,0.025,0.024,0.,0.024,,,,0.047,0.,0.047,0.092,0.,0.092,0.053,0.,0.053
113,0,113,229,3,113,,,,,,,,,,0.075,0.,0.075,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.069,0.,0.069,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.059,0.,0.059,0.123,0.,0.123,,,
115,0,115,233,3,115,0.057,0.,0.057,0.058,0.,0.058,,,,0.078,0.004,0.073,0.14,0.003,0.136,0.118,0.,0.118
116,0,116,235,3,116,,,,,,,,,,0.069,0.,0.069,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.073,0.,0.073,,,,,,
117,1,39,241,7,117,0.04,0.,0.04,0.041,0.,0.041,,,,0.061,0.,0.061,0.122,0.,0.122,0.086,0.,0.086
118,0,118,239,3,118,0.062,0.,0.062,,,,,,,0.079,0.006,0.072,0.147,0.,0.147,0.131,0.,0.131
119,0,119,241,3,119,,,,,,,,,,0.073,0.,0.073,,,,,,
119,2,17,253,15,119,0.026,0.,0.026,0.028,0.,0.028,,,,0.05,0.,0.05,0.103,0.,0.103,0.061,0.,0.061
120,0,120,243,3,120,,,,,,,,,,0.075,0.,0.075,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.065,0.,0.065,0.128,0.,0.128,,,
120,3,8,271,31,120,0.017,0.,0.017,0.019,0.,0.019,0.201,0.,0.2,0.047,0.,0.047,0.084,0.,0.084,0.036,0.,0.036
121,0,121,245,3,121,0.065,0.,0.065,0.064,0.,0.064,,,,0.077,0.003,0.073,0.162,0.,0.162,0.13,0.,0.13
122,0,122,247,3,122,,,,,,,,,,0.085,0.,0.085,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.079,0.,0.079,,,,,,
123,1,41,253,7,123,0.043,0.,0.043,0.046,0.,0.046,,,,0.067,0.,0.067,0.131,0.,0.131,0.098,0.,0.098
124,0,124,251,3,124,0.065,0.,0.065,,,,,,,0.079,0.,0.079,0.16,0.,0.16,0.135,0.,0.135
124,4,4,311,63,124,0.012,0.,0.012,0.011,0.,0.011,0.193,0.,0.193,0.039,0.,0.039,0.074,0.,0.074,0.025,0.,0.025
125,0,125,253,3,125,,,,,,,,,,0.083,0.,0.083,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.088,0.,0.088,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.069,0.,0.069,0.138,0.003,0.134,,,
126,2,18,267,15,126,0.029,0.,0.029,0.029,0.,0.029,,,,0.056,0.,0.056,0.113,0.,0.113,0.066,0.,0.066
126,5,2,379,127,126,0.01,0.,0.01,0.008,0.,0.008,,,,0.038,0.,0.038,0.067,0.,0.067,0.017,0.,0.017
127,0,127,257,3,127,0.07,0.,0.07,0.074,0.,0.074,,,,0.091,0.,0.091,0.174,0.,0.174,0.146,0.,0.146
127,6,1,509,255,127,0.01,0.,0.01,0.007,0.,0.007,0.129,0.,0.129,0.043,0.,0.043,0.069,0.,0.069,0.014,0.,0.014
128,0,128,259,3,128,,,,,,,,,,0.084,0.,0.084,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.085,0.,0.085,0.173,0.,0.173,,,
129,1,43,265,7,129,0.048,0.,0.048,0.049,0.,0.049,,,,0.072,0.,0.072,0.145,0.,0.145,0.106,0.,0.106
130,0,130,263,3,130,0.071,0.,0.071,,,,,,,0.095,0.,0.095,,,,0.149,0.,0.149
131,0,131,265,3,131,,,,,,,,,,0.101,0.008,0.092,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.096,0.,0.096,,,,,,
132,1,44,271,7,132,,,,,,,0.266,0.,0.264,0.075,0.,0.075,,,,,,
133,0,133,269,3,133,0.078,0.,0.078,0.082,0.,0.082,,,,0.098,0.003,0.094,,,,0.162,0.,0.162
133,2,19,281,15,133,0.032,0.,0.032,0.033,0.,0.033,,,,0.061,0.,0.061,0.135,0.,0.135,0.075,0.,0.075
134,0,134,271,3,134,,,,,,,,,,0.119,0.003,0.115,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.111,0.,0.111,,,,,,
135,1,45,277,7,135,0.053,0.,0.053,0.056,0.,0.056,,,,0.084,0.,0.084,,,,0.115,0.,0.115
135,3,9,301,31,135,0.02,0.,0.02,0.02,0.,0.02,0.241,0.,0.241,0.052,0.,0.052,0.106,0.,0.106,0.043,0.,0.043
136,0,136,275,3,136,0.082,0.,0.082,,,,,,,0.114,0.,0.114,,,,0.164,0.,0.164
137,0,137,277,3,137,,,,,,,,,,0.101,0.,0.101,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.113,0.,0.113,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.083,0.,0.083,,,,0.128,0.,0.128
139,0,139,281,3,139,0.086,0.,0.086,0.089,0.,0.089,,,,0.115,0.,0.115,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.116,0.004,0.112,,,,,,
140,2,20,295,15,140,0.034,0.,0.034,0.036,0.,0.036,,,,0.068,0.,0.068,,,,0.082,0.,0.082
141,0,141,285,3,141,,,,,,,,,,0.119,0.,0.119,,,,,,
141,1,47,289,7,141,0.055,0.,0.055,0.063,0.,0.063,,,,0.082,0.,0.082,,,,,,
142,0,142,287,3,142,0.091,0.003,0.087,,,,,,,0.117,0.003,0.113,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.118,0.,0.118,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.111,0.,0.111,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.091,0.,0.091,,,,,,
