param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
45,3,3,121,31,45,0.004,0.,0.004,0.006,0.003,0.002,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.009,0.003,0.006
46,0,46,95,3,46,0.011,0.,0.011,,,,0.037,0.,0.037,0.013,0.,0.013,0.03,0.,0.03,0.02,0.,0.02
47,0,47,97,3,47,,,,,,,0.037,0.,0.037,0.012,0.,0.012,,,,,,
48,0,48,99,3,48,,,,,,,0.041,0.,0.041,0.013,0.,0.013,,,,,,
48,1,16,103,7,48,,,,,,,0.038,0.,0.038,0.012,0.,0.012,0.028,0.,0.028,,,
49,0,49,101,3,49,0.014,0.,0.014,0.013,0.,0.013,0.039,0.,0.039,0.013,0.,0.013,0.035,0.,0.035,0.021,0.,0.021
49,2,7,113,15,49,0.006,0.,0.006,0.006,0.,0.006,0.038,0.,0.038,0.011,0.,0.011,0.024,0.,0.024,0.015,0.,0.015
50,0,50,103,3,50,,,,,,,0.042,0.,0.042,0.017,0.,0.017,,,,,,
51,0,51,105,3,51,,,,,,,0.046,0.,0.046,0.014,0.,0.014,,,,,,
51,1,17,109,7,51,0.01,0.,0.01,0.01,0.,0.01,0.049,0.,0.049,0.013,0.,0.013,0.03,0.003,0.026,0.018,0.,0.018
52,0,52,107,3,52,0.014,0.,0.014,,,,0.044,0.,0.044,0.015,0.,0.015,0.036,0.,0.036,0.023,0.,0.023
53,0,53,109,3,53,,,,,,,0.046,0.,0.046,0.017,0.003,0.013,,,,,,
54,0,54,111,3,54,,,,,,,0.052,0.,0.052,0.016,0.,0.016,,,,,,
54,1,18,115,7,54,,,,,,,0.047,0.,0.047,0.014,0.,0.014,0.033,0.,0.033,,,
55,0,55,113,3,55,0.015,0.,0.015,0.018,0.,0.018,0.048,0.,0.048,0.016,0.,0.016,0.04,0.,0.04,0.028,0.,0.028
56,0,56,115,3,56,,,,,,,0.05,0.,0.05,0.019,0.,0.019,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.007,0.,0.007,0.051,0.,0.051,0.014,0.,0.014,0.03,0.,0.03,0.015,0.,0.015
57,0,57,117,3,57,,,,,,,0.054,0.,0.054,0.017,0.,0.017,,,,,,
57,1,19,121,7,57,0.013,0.,0.013,0.013,0.,0.013,0.05,0.,0.05,0.017,0.,0.017,0.036,0.,0.036,0.022,0.,0.022
58,0,58,119,3,58,0.018,0.,0.018,,,,0.054,0.,0.054,0.019,0.,0.019,0.044,0.,0.044,0.028,0.,0.028
59,0,59,121,3,59,,,,,,,0.06,0.,0.06,0.018,0.,0.018,,,,,,
60,0,60,123,3,60,,,,,,,0.057,0.,0.057,0.023,0.,0.023,,,,,,
60,1,20,127,7,60,,,,,,,0.059,0.,0.059,0.017,0.,0.017,0.038,0.,0.038,,,
60,3,4,151,31,60,0.007,0.,0.007,0.057,0.008,0.048,0.051,0.,0.051,0.023,0.,0.023,0.027,0.,0.027,0.057,0.004,0.053
61,0,61,125,3,61,0.018,0.,0.018,0.019,0.,0.019,0.058,0.,0.058,0.02,0.,0.02,0.047,0.,0.047,0.033,0.,0.033
62,0,62,127,3,62,,,,,,,0.067,0.,0.067,0.02,0.,0.02,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.004,0.,0.004,0.055,0.,0.055,0.016,0.,0.016,0.028,0.,0.028,0.01,0.,0.01
63,0,63,129,3,63,,,,,,,0.064,0.,0.064,0.022,0.,0.022,,,,,,
63,1,21,133,7,63,0.014,0.,0.014,0.014,0.,0.014,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.029,0.,0.029
63,2,9,141,15,63,0.009,0.,0.009,0.009,0.003,0.006,0.061,0.,0.061,0.016,0.,0.016,0.035,0.,0.035,0.018,0.,0.018
63,5,1,253,127,63,0.005,0.,0.005,0.003,0.,0.003,0.053,0.,0.053,0.017,0.,0.017,0.028,0.,0.028,0.011,0.,0.011
64,0,64,131,3,64,0.022,0.,0.022,,,,0.073,0.,0.073,0.021,0.,0.021,0.052,0.,0.052,0.037,0.,0.037
65,0,65,133,3,65,,,,,,,0.068,0.,0.068,0.025,0.,0.025,,,,,,
66,0,66,135,3,66,,,,,,,0.078,0.,0.077,0.022,0.,0.022,,,,,,
66,1,22,139,7,66,,,,,,,0.072,0.,0.072,0.02,0.,0.02,0.047,0.,0.047,,,
67,0,67,137,3,67,0.022,0.,0.022,0.023,0.,0.023,0.073,0.,0.073,0.025,0.,0.025,0.055,0.,0.055,0.037,0.,0.037
68,0,68,139,3,68,,,,,,,,,,0.024,0.,0.024,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.03,0.,0.03,,,,,,
69,1,23,145,7,69,0.016,0.,0.016,0.016,0.,0.016,0.073,0.,0.073,0.022,0.,0.022,0.049,0.,0.049,0.03,0.,0.03
70,0,70,143,3,70,0.025,0.,0.025,,,,,,,0.025,0.,0.025,0.06,0.,0.06,0.044,0.,0.044
70,2,10,155,15,70,0.011,0.,0.011,0.011,0.,0.011,0.084,0.,0.084,0.019,0.,0.019,0.042,0.,0.042,0.023,0.,0.023
71,0,71,145,3,71,,,,,,,,,,0.027,0.,0.027,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.029,0.,0.029,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.023,0.,0.023,0.052,0.,0.052,,,
73,0,73,149,3,73,0.025,0.,0.025,0.026,0.,0.026,,,,0.027,0.,0.027,0.062,0.,0.062,0.046,0.003,0.043
74,0,74,151,3,74,,,,,,,0.086,0.,0.086,0.029,0.,0.029,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.028,0.,0.028,,,,,,
75,1,25,157,7,75,0.018,0.,0.018,0.02,0.,0.02,,,,0.027,0.,0.027,0.055,0.,0.055,0.035,0.,0.035
75,3,5,181,31,75,0.008,0.,0.008,0.008,0.,0.008,0.079,0.,0.079,0.019,0.,0.019,0.04,0.,0.04,0.014,0.,0.014
76,0,76,155,3,76,0.029,0.,0.029,,,,,,,0.033,0.,0.033,0.07,0.,0.07,0.05,0.,0.05
77,0,77,157,3,77,,,,,,,,,,0.032,0.,0.032,,,,,,
77,2,11,169,15,77,0.012,0.,0.012,0.012,0.,0.012,,,,0.023,0.,0.023,0.048,0.,0.048,0.026,0.,0.026
78,0,78,159,3,78,,,,,,,,,,0.03,0.,0.03,,,,,,
78,1,26,163,7,78,,,,,,,0.093,0.,0.093,0.027,0.,0.027,0.06,0.,0.06,,,
79,0,79,161,3,79,0.03,0.,0.03,0.03,0.,0.03,,,,0.037,0.,0.037,0.075,0.,0.075,0.054,0.,0.054
80,0,80,163,3,80,,,,,,,,,,0.035,0.,0.035,,,,,,
81,0,81,165,3,81,,,,,,,0.103,0.,0.103,0.038,0.,0.038,,,,,,
81,1,27,169,7,81,0.021,0.,0.021,0.021,0.,0.021,,,,0.03,0.,0.03,0.064,0.,0.064,0.044,0.,0.044
82,0,82,167,3,82,0.031,0.,0.031,,,,,,,0.034,0.,0.034,0.075,0.,0.075,0.06,0.,0.06
83,0,83,169,3,83,,,,,,,,,,0.036,0.,0.036,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.038,0.,0.038,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.03,0.,0.03,0.067,0.,0.067,,,
84,2,12,183,15,84,0.016,0.,0.016,0.014,0.,0.014,0.097,0.,0.097,0.026,0.,0.026,0.056,0.,0.056,0.033,0.,0.033
85,0,85,173,3,85,0.036,0.,0.036,0.034,0.,0.034,,,,0.038,0.,0.038,0.082,0.,0.082,0.061,0.,0.061
86,0,86,175,3,86,,,,,,,,,,0.036,0.,0.036,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.044,0.,0.044,,,,,,
87,1,29,181,7,87,0.024,0.,0.024,0.025,0.,0.025,0.112,0.,0.112,0.033,0.,0.033,0.073,0.,0.073,0.048,0.,0.048
88,0,88,179,3,88,0.036,0.,0.036,,,,0.118,0.,0.118,0.042,0.003,0.038,0.091,0.,0.091,0.067,0.,0.067
89,0,89,181,3,89,,,,,,,,,,0.05,0.,0.05,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.042,0.003,0.039,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.035,0.,0.035,0.076,0.,0.076,,,
90,3,6,211,31,90,0.01,0.,0.01,0.01,0.,0.01,0.101,0.,0.101,0.027,0.,0.027,0.05,0.,0.05,0.019,0.,0.019
91,0,91,185,3,91,0.038,0.,0.038,0.039,0.,0.039,,,,0.045,0.,0.045,0.093,0.,0.093,0.075,0.,0.075
91,2,13,197,15,91,0.016,0.,0.016,0.017,0.,0.017,,,,0.031,0.,0.031,0.062,0.,0.062,0.034,0.,0.034
92,0,92,187,3,92,,,,,,,,,,0.044,0.,0.044,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.049,0.,0.049,,,,,,
93,1,31,193,7,93,0.027,0.,0.027,0.028,0.,0.028,,,,0.038,0.,0.038,0.079,0.,0.079,0.057,0.,0.057
93,4,3,249,63,93,0.008,0.,0.008,0.008,0.,0.008,0.108,0.,0.108,0.025,0.,0.025,0.048,0.,0.048,0.015,0.,0.015
94,0,94,191,3,94,0.04,0.,0.04,,,,,,,0.043,0.,0.043,0.094,0.,0.094,0.074,0.,0.074
95,0,95,193,3,95,,,,,,,0.143,0.,0.143,0.045,0.,0.045,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.046,0.,0.046,,,,,,
96,1,32,199,7,96,,,,,,,0.147,0.,0.147,0.038,0.,0.038,0.087,0.,0.087,,,
97,0,97,197,3,97,0.044,0.,0.044,0.045,0.,0.045,,,,0.047,0.,0.047,0.099,0.,0.099,0.084,0.,0.084
98,0,98,199,3,98,,,,,,,,,,0.047,0.,0.047,,,,,,
98,2,14,211,15,98,0.019,0.,0.019,0.02,0.,0.02,0.141,0.003,0.137,0.035,0.,0.035,0.071,0.,0.071,0.04,0.,0.04
99,0,99,201,3,99,,,,,,,,,,0.048,0.,0.048,,,,,,
99,1,33,205,7,99,0.029,0.,0.029,0.03,0.,0.03,,,,0.042,0.,0.042,0.093,0.,0.093,0.059,0.,0.059
100,0,100,203,3,100,0.045,0.,0.045,,,,,,,0.05,0.,0.05,0.105,0.,0.105,0.085,0.,0.085
101,0,101,205,3,101,,,,,,,,,,0.049,0.,0.049,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.053,0.,0.053,,,,,,
102,1,34,211,7,102,,,,,,,0.155,0.,0.155,0.044,0.,0.044,0.1,0.,0.1,,,
103,0,103,209,3,103,0.048,0.,0.048,0.049,0.,0.049,,,,0.058,0.,0.058,0.11,0.,0.11,0.093,0.,0.093
104,0,104,211,3,104,,,,,,,,,,0.055,0.,0.055,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.06,0.,0.06,,,,,,
105,1,35,217,7,105,0.034,0.,0.034,0.034,0.,0.034,,,,0.046,0.,0.046,0.101,0.,0.101,0.069,0.,0.069
105,2,15,225,15,105,0.021,0.,0.021,0.021,0.,0.021,,,,0.037,0.,0.037,0.08,0.,0.08,0.048,0.,0.048
105,3,7,241,31,105,0.013,0.,0.013,0.013,0.,0.013,0.152,0.003,0.148,0.031,0.,0.031,0.065,0.,0.065,0.028,0.,0.028
106,0,106,215,3,106,0.049,0.,0.049,,,,,,,0.058,0.,0.058,0.118,0.003,0.115,0.098,0.,0.098
107,0,107,217,3,107,,,,,,,,,,0.061,0.,0.061,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.061,0.,0.061,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.052,0.,0.052,0.1,0.,0.1,,,
109,0,109,221,3,109,0.055,0.,0.055,0.055,0.,0.055,,,,0.059,0.003,0.056,0.13,0.,0.13,0.097,0.,0.097
110,0,110,223,3,110,,,,,,,,,,0.064,0.,0.064,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.061,0.003,0.057,,,,,,
111,1,37,229,7,111,0.036,0.,0.036,0.038,0.,0.038,,,,0.054,0.,0.054,0.108,0.003,0.105,0.079,0.003,0.075
112,0,112,227,3,112,0.058,0.,0.058,,,,,,,0.071,0.,0.071,0.138,0.,0.138,0.106,0.,0.106
112,2,16,239,15,112,0.024,0.,0.024,0.025,0.,0.025,,,,0.045,0.,0.045,0.089,0.,0.089,0.051,0.,0.051
113,0,113,229,3,113,,,,,,,,,,0.071,0.,0.071,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.064,0.,0.064,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.056,0.,0.056,0.119,0.,0.119,,,
115,0,115,233,3,115,0.057,0.,0.057,0.059,0.,0.059,,,,0.071,0.,0.071,0.135,0.,0.135,0.112,0.,0.112
116,0,116,235,3,116,,,,,,,,,,0.063,0.,0.063,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.067,0.,0.067,,,,,,
117,1,39,241,7,117,0.041,0.003,0.037,0.042,0.,0.042,,,,0.057,0.,0.057,0.118,0.003,0.114,0.082,0.,0.082
118,0,118,239,3,118,0.064,0.003,0.06,,,,,,,0.073,0.,0.073,0.141,0.,0.141,0.124,0.,0.124
119,0,119,241,3,119,,,,,,,,,,0.067,0.,0.067,,,,,,
119,2,17,253,15,119,0.026,0.,0.026,0.028,0.,0.028,,,,0.047,0.,0.047,0.099,0.,0.099,0.06,0.,0.06
120,0,120,243,3,120,,,,,,,,,,0.07,0.,0.07,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.061,0.,0.061,0.122,0.,0.122,,,
120,3,8,271,31,120,0.017,0.,0.017,0.019,0.,0.019,0.201,0.003,0.198,0.044,0.,0.044,0.081,0.,0.081,0.034,0.,0.034
121,0,121,245,3,121,0.067,0.,0.067,0.064,0.,0.064,,,,0.072,0.,0.072,0.156,0.,0.156,0.125,0.,0.125
122,0,122,247,3,122,,,,,,,,,,0.078,0.,0.078,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.074,0.,0.074,,,,,,
123,1,41,253,7,123,0.044,0.,0.044,0.047,0.,0.047,,,,0.062,0.,0.062,0.126,0.,0.126,0.094,0.003,0.09
124,0,124,251,3,124,0.066,0.,0.066,,,,,,,0.074,0.,0.074,0.153,0.,0.153,0.13,0.,0.13
124,4,4,311,63,124,0.012,0.,0.012,0.011,0.,0.011,0.19,0.,0.19,0.037,0.,0.037,0.071,0.,0.071,0.024,0.,0.024
125,0,125,253,3,125,,,,,,,,,,0.075,0.,0.075,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.08,0.,0.08,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.064,0.,0.064,0.134,0.,0.134,,,
126,2,18,267,15,126,0.029,0.,0.029,0.029,0.,0.029,,,,0.053,0.,0.053,0.11,0.,0.11,0.063,0.,0.063
126,5,2,379,127,126,0.01,0.,0.01,0.009,0.,0.009,,,,0.037,0.,0.037,0.067,0.,0.067,0.017,0.,0.017
127,0,127,257,3,127,0.071,0.,0.071,0.075,0.,0.075,,,,0.085,0.,0.085,0.167,0.,0.167,0.14,0.,0.14
127,6,1,509,255,127,0.01,0.,0.01,0.007,0.,0.007,0.124,0.,0.124,0.043,0.,0.043,0.068,0.,0.068,0.014,0.,0.014
128,0,128,259,3,128,,,,,,,,,,0.081,0.,0.081,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.079,0.003,0.075,0.166,0.,0.166,,,
129,1,43,265,7,129,0.048,0.,0.048,0.049,0.,0.049,,,,0.068,0.,0.068,0.138,0.,0.138,0.102,0.,0.101
130,0,130,263,3,130,0.072,0.,0.072,,,,,,,0.088,0.,0.088,,,,0.142,0.,0.142
131,0,131,265,3,131,,,,,,,,,,0.091,0.,0.091,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.089,0.,0.088,,,,,,
132,1,44,271,7,132,,,,,,,0.253,0.,0.253,0.07,0.,0.07,,,,,,
133,0,133,269,3,133,0.08,0.004,0.076,0.084,0.003,0.08,,,,0.092,0.,0.092,,,,0.153,0.,0.153
133,2,19,281,15,133,0.033,0.,0.033,0.033,0.,0.033,,,,0.057,0.,0.057,0.132,0.,0.132,0.072,0.,0.072
134,0,134,271,3,134,,,,,,,,,,0.117,0.,0.117,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.105,0.,0.105,,,,,,
135,1,45,277,7,135,0.055,0.,0.055,0.058,0.,0.058,,,,0.078,0.,0.078,,,,0.11,0.,0.11
135,3,9,301,31,135,0.02,0.,0.02,0.021,0.,0.021,0.221,0.,0.221,0.048,0.,0.048,0.101,0.,0.101,0.039,0.,0.039
136,0,136,275,3,136,0.084,0.,0.084,,,,,,,0.107,0.,0.107,,,,0.155,0.,0.155
137,0,137,277,3,137,,,,,,,,,,0.093,0.,0.093,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.107,0.,0.107,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.077,0.,0.077,,,,0.122,0.,0.122
139,0,139,281,3,139,0.088,0.,0.088,0.092,0.,0.092,,,,0.108,0.,0.108,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.108,0.,0.108,,,,,,
140,2,20,295,15,140,0.035,0.,0.035,0.036,0.,0.036,,,,0.063,0.,0.063,,,,0.079,0.,0.079
141,0,141,285,3,141,,,,,,,,,,0.111,0.,0.111,,,,,,
141,1,47,289,7,141,0.056,0.,0.056,0.064,0.,0.064,,,,0.078,0.,0.078,,,,,,
142,0,142,287,3,142,0.093,0.,0.093,,,,,,,0.112,0.,0.112,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.113,0.,0.113,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.105,0.003,0.101,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.085,0.,0.085,,,,,,
