param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.003,0.,0.003
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.006,0.,0.006
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.004,0.,0.004
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.006,0.,0.006
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.003,0.
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.005,0.,0.005
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.006,0.,0.006
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.006,0.,0.006
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.006,0.,0.006
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.006,0.,0.006
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.006,0.,0.006
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.007,0.,0.007
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.006,0.,0.006
283,0.004,0.,0.004
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.007,0.,0.007
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.007,0.,0.007
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.008,0.,0.008
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.008,0.,0.008
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.008,0.,0.008
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.009,0.,0.009
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.008,0.,0.008
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.008,0.,0.008
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.009,0.,0.009
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.009,0.,0.009
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.009,0.,0.009
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.009,0.,0.009
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.01,0.,0.01
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.009,0.,0.009
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.01,0.,0.01
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.009,0.,0.009
452,0.007,0.,0.007
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.01,0.,0.01
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.01,0.,0.01
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.01,0.,0.01
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.011,0.,0.011
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.009,0.,0.009
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.061,0.015,0.046
800,0.014,0.,0.014
1000,0.017,0.,0.017
1200,0.02,0.,0.02
1400,0.03,0.,0.03
1600,0.028,0.,0.028
1800,0.031,0.,0.031
2000,0.037,0.,0.037
2200,0.04,0.,0.04
2400,0.048,0.,0.048
2600,0.059,0.,0.059
2800,0.054,0.,0.054
3000,0.074,0.,0.074
3200,0.081,0.,0.081
3400,0.073,0.,0.073
3600,0.081,0.,0.081
3800,0.078,0.,0.078
4000,0.077,0.,0.077
4200,0.077,0.003,0.074
4400,0.087,0.,0.087
4600,0.09,0.,0.09
4800,0.097,0.003,0.093
5000,0.099,0.003,0.095
5200,0.103,0.,0.103
5400,0.109,0.007,0.101
5600,0.115,0.,0.115
5800,0.118,0.003,0.114
6000,0.11,0.,0.11
6200,0.114,0.,0.114
6400,0.118,0.,0.118
6600,0.123,0.,0.123
6800,0.126,0.,0.126
7000,0.131,0.,0.131
7200,0.155,0.,0.155
7400,0.161,0.003,0.157
7600,0.166,0.,0.166
7800,0.17,0.,0.17
8000,0.171,0.,0.171
8200,0.172,0.,0.172
8400,0.17,0.,0.17
8600,0.171,0.,0.171
8800,0.172,0.,0.172
9000,0.172,0.,0.172
9200,0.172,0.,0.172
9400,0.172,0.,0.172
9600,0.192,0.,0.192
9800,0.203,0.,0.203
10000,0.214,0.,0.214
10200,0.223,0.,0.223
10400,0.234,0.,0.234
10600,0.242,0.,0.242
10800,0.251,0.,0.251
11000,0.252,0.,0.252
11200,0.254,0.,0.254
11400,0.255,0.,0.255
11600,0.258,0.,0.258
11800,0.26,0.,0.26
12000,0.293,0.,0.293
12200,0.301,0.,0.301
12400,0.311,0.,0.311
12600,0.318,0.,0.318
12800,0.326,0.,0.326
13000,0.336,0.,0.336
13200,0.344,0.,0.344
13400,0.353,0.,0.353
13600,0.364,0.,0.364
13800,0.371,0.,0.371
14000,0.383,0.,0.383
14200,0.39,0.,0.39
14400,0.41,0.,0.41
14600,0.422,0.,0.422
14800,0.433,0.,0.433
15000,0.442,0.,0.442
15200,0.451,0.,0.451
15400,0.462,0.,0.462
15600,0.459,0.,0.459
15800,0.465,0.,0.465
16000,0.467,0.,0.467
16200,0.47,0.,0.469
16400,0.466,0.,0.466
16600,0.459,0.,0.459
16800,0.494,0.,0.494
17000,0.491,0.,0.491
17200,0.487,0.,0.487
17400,0.48,0.,0.48
17600,0.459,0.,0.459
17800,0.446,0.,0.446
18000,0.438,0.,0.437
18200,0.432,0.,0.432
18400,0.431,0.,0.431
18600,0.436,0.,0.436
18800,0.438,0.,0.438
19000,0.446,0.,0.446
19200,0.456,0.,0.456
19400,0.464,0.,0.464
19600,0.476,0.,0.476
19800,0.485,0.,0.485
20000,0.491,0.,0.491
